sample,state,candidate,date,pct
65.0,GA,Trump,2020-06-13,0.4182590300490726
66.0,GA,Trump,2020-06-13,0.47185831515554966
67.0,GA,Trump,2020-06-13,0.48171541148351193
68.0,GA,Trump,2020-06-13,0.1347683771288246
69.0,GA,Trump,2020-06-13,0.4645150813553394
70.0,GA,Trump,2020-06-13,0.44557770268484004
71.0,GA,Trump,2020-06-13,0.05314056119729177
72.0,GA,Trump,2020-06-13,0.41480020441158033
73.0,GA,Trump,2020-06-13,0.46817980692080025
74.0,GA,Trump,2020-06-13,0.4841360292522652
75.0,GA,Trump,2020-06-13,0.47224437167985495
76.0,GA,Trump,2020-06-13,0.48215085437561517
77.0,GA,Trump,2020-06-13,0.4179855863421611
78.0,GA,Trump,2020-06-13,0.44605935246385603
79.0,GA,Trump,2020-06-13,0.48541721277418576
80.0,GA,Trump,2020-06-13,0.45084779447624246
81.0,GA,Trump,2020-06-13,0.4663251159469017
82.0,GA,Trump,2020-06-13,0.00963876241253167
83.0,GA,Trump,2020-06-13,0.45289574467230337
84.0,GA,Trump,2020-06-13,-0.1322951663217542
85.0,GA,Trump,2020-06-13,0.45215706778555603
86.0,GA,Trump,2020-06-13,0.4473740861885015
87.0,GA,Trump,2020-06-13,0.41139317915188467
88.0,GA,Trump,2020-06-13,0.49981455175743505
89.0,GA,Trump,2020-06-13,0.004400058373085672
90.0,GA,Trump,2020-06-13,0.4452243828498119
91.0,GA,Trump,2020-06-13,0.48151305753055534
92.0,GA,Trump,2020-06-13,0.30069443029089743
93.0,GA,Trump,2020-06-13,0.4428439343381817
94.0,GA,Trump,2020-06-13,0.43849980454925097
95.0,GA,Trump,2020-06-13,-0.07595518292911058
96.0,GA,Trump,2020-06-13,0.45516824417836016
97.0,GA,Trump,2020-06-13,0.4378428578501783
98.0,GA,Trump,2020-06-13,0.43006802765964186
99.0,GA,Trump,2020-06-13,0.17873467761105954
100.0,GA,Trump,2020-06-13,-0.419191471251489
1.0,GA,Trump,2020-06-23,0.4003609723899807
2.0,GA,Trump,2020-06-23,0.4798784706327463
3.0,GA,Trump,2020-06-23,0.4469956658528962
4.0,GA,Trump,2020-06-23,0.46930910607901893
5.0,GA,Trump,2020-06-23,0.4495329465733058
6.0,GA,Trump,2020-06-23,0.4074563521433079
7.0,GA,Trump,2020-06-23,0.4133781780128002
8.0,GA,Trump,2020-06-23,0.4252277384951935
9.0,GA,Trump,2020-06-23,0.37073398001964497
10.0,GA,Trump,2020-06-23,0.4270847866305667
11.0,GA,Trump,2020-06-23,0.4490679209335876
12.0,GA,Trump,2020-06-23,0.43158020272351827
13.0,GA,Trump,2020-06-23,0.6463005504572534
14.0,GA,Trump,2020-06-23,0.15061120871452507
15.0,GA,Trump,2020-06-23,0.4147887240816308
16.0,GA,Trump,2020-06-23,-0.2067841978481507
17.0,GA,Trump,2020-06-23,0.36178887621817296
18.0,GA,Trump,2020-06-23,-0.25687798022519903
19.0,GA,Trump,2020-06-23,0.38881796783108935
20.0,GA,Trump,2020-06-23,0.42093395967356356
21.0,GA,Trump,2020-06-23,0.7164894952279751
22.0,GA,Trump,2020-06-23,0.4824630850707993
23.0,GA,Trump,2020-06-23,0.06448794000464768
24.0,GA,Trump,2020-06-23,-0.4817710882411519
25.0,GA,Trump,2020-06-23,0.42634058155915605
26.0,GA,Trump,2020-06-23,0.399346259940717
27.0,GA,Trump,2020-06-23,0.4360025830795468
28.0,GA,Trump,2020-06-23,0.41810707721645524
29.0,GA,Trump,2020-06-23,-0.8651610791512558
30.0,GA,Trump,2020-06-23,0.47457973743064763
31.0,GA,Trump,2020-06-23,0.5041023394084679
32.0,GA,Trump,2020-06-23,0.4362497649235666
33.0,GA,Trump,2020-06-23,-0.12307230237495083
34.0,GA,Trump,2020-06-23,0.4361091807286694
35.0,GA,Trump,2020-06-23,0.4481257985312583
36.0,GA,Trump,2020-06-23,0.4508455996786486
37.0,GA,Trump,2020-06-23,0.4720116001627293
38.0,GA,Trump,2020-06-23,0.3850151346615585
39.0,GA,Trump,2020-06-23,0.4139386745768605
40.0,GA,Trump,2020-06-23,0.4093674005599921
41.0,GA,Trump,2020-06-23,0.4558492039771142
42.0,GA,Trump,2020-06-23,0.4579569117421561
43.0,GA,Trump,2020-06-23,0.4326099206762126
44.0,GA,Trump,2020-06-23,0.4176661783509905
45.0,GA,Trump,2020-06-23,0.3506223329061384
46.0,GA,Trump,2020-06-23,0.5226142491902104
47.0,GA,Trump,2020-06-23,0.45805523902500705
48.0,GA,Trump,2020-06-23,0.46010998646199125
49.0,GA,Trump,2020-06-23,0.4955489168373401
50.0,GA,Trump,2020-06-23,0.49204207426888863
51.0,GA,Trump,2020-06-23,0.37519985173742026
52.0,GA,Trump,2020-06-23,0.1230374950062871
53.0,GA,Trump,2020-06-23,-0.03631959316709732
54.0,GA,Trump,2020-06-23,0.4211197476393243
55.0,GA,Trump,2020-06-23,0.4339572459882511
56.0,GA,Trump,2020-06-23,0.47070751703963043
57.0,GA,Trump,2020-06-23,0.2824585478474883
58.0,GA,Trump,2020-06-23,0.40834554086577685
59.0,GA,Trump,2020-06-23,0.4314752588368067
60.0,GA,Trump,2020-06-23,0.4580536780711053
61.0,GA,Trump,2020-06-23,0.4932410256298151
62.0,GA,Trump,2020-06-23,0.4589990809574436
63.0,GA,Trump,2020-06-23,0.2736373211748006
64.0,GA,Trump,2020-06-23,0.1908927355663182
65.0,GA,Trump,2020-06-23,0.4383394395377302
66.0,GA,Trump,2020-06-23,-0.3264578293114701
67.0,GA,Trump,2020-06-23,0.45873415685183894
68.0,GA,Trump,2020-06-23,0.6352009476095611
69.0,GA,Trump,2020-06-23,0.44749135200523366
70.0,GA,Trump,2020-06-23,0.4697667201051411
71.0,GA,Trump,2020-06-23,-0.222994982327852
72.0,GA,Trump,2020-06-23,0.40254980235123955
73.0,GA,Trump,2020-06-23,0.4556523958329227
74.0,GA,Trump,2020-06-23,0.45175020744823774
75.0,GA,Trump,2020-06-23,0.5175311383770244
76.0,GA,Trump,2020-06-23,0.4267703551448512
77.0,GA,Trump,2020-06-23,0.4982809361371868
78.0,GA,Trump,2020-06-23,0.4663922557797412
79.0,GA,Trump,2020-06-23,0.4552141035164437
80.0,GA,Trump,2020-06-23,0.46150377477808563
81.0,GA,Trump,2020-06-23,0.46593585569242374
82.0,GA,Trump,2020-06-23,0.15663623726713846
83.0,GA,Trump,2020-06-23,0.524608075739524
84.0,GA,Trump,2020-06-23,0.10430339143688261
85.0,GA,Trump,2020-06-23,0.44522657225343343
86.0,GA,Trump,2020-06-23,0.429445076325835
87.0,GA,Trump,2020-06-23,0.43748949818802757
88.0,GA,Trump,2020-06-23,0.5121746744286684
89.0,GA,Trump,2020-06-23,-0.014292892947659881
90.0,GA,Trump,2020-06-23,0.4770109101408371
91.0,GA,Trump,2020-06-23,0.4937063096508948
92.0,GA,Trump,2020-06-23,0.44601951764635317
93.0,GA,Trump,2020-06-23,0.45074911102401677
94.0,GA,Trump,2020-06-23,0.4672308119167473
95.0,GA,Trump,2020-06-23,-0.13471019618688482
96.0,GA,Trump,2020-06-23,0.4708915296168755
97.0,GA,Trump,2020-06-23,0.4277487534376036
98.0,GA,Trump,2020-06-23,0.4562220827280832
99.0,GA,Trump,2020-06-23,-0.25135702087613027
100.0,GA,Trump,2020-06-23,-0.022872523158172064
1.0,IA,Trump,2020-05-01,0.022657567179353133
2.0,IA,Trump,2020-05-01,0.5848754517043385
3.0,IA,Trump,2020-05-01,0.5838669134869465
4.0,IA,Trump,2020-05-01,0.2493978546800767
5.0,IA,Trump,2020-05-01,0.4956100317984513
6.0,IA,Trump,2020-05-01,0.21075878456841585
7.0,IA,Trump,2020-05-01,0.35931088831801006
8.0,IA,Trump,2020-05-01,-0.44547764811601614
9.0,IA,Trump,2020-05-01,0.40656504901992
10.0,IA,Trump,2020-05-01,0.19748023197735007
11.0,IA,Trump,2020-05-01,0.4364741483066008
12.0,IA,Trump,2020-05-01,0.3101115984815914
13.0,IA,Trump,2020-05-01,0.050624180454030006
14.0,IA,Trump,2020-05-01,0.2656872987231248
15.0,IA,Trump,2020-05-01,-0.05224985413294728
16.0,IA,Trump,2020-05-01,0.5223141741800144
17.0,IA,Trump,2020-05-01,0.059086692606507986
18.0,IA,Trump,2020-05-01,-0.20767826846610948
19.0,IA,Trump,2020-05-01,0.016963160506283187
20.0,IA,Trump,2020-05-01,-0.20727661937196762
21.0,IA,Trump,2020-05-01,0.46167614386233474
22.0,IA,Trump,2020-05-01,-0.15453201457518567
23.0,IA,Trump,2020-05-01,-0.4286332165019374
24.0,IA,Trump,2020-05-01,-0.4421713857422813
25.0,IA,Trump,2020-05-01,-0.07940039961945115
26.0,IA,Trump,2020-05-01,0.08016715366474311
27.0,IA,Trump,2020-05-01,0.20693662232959065
28.0,IA,Trump,2020-05-01,-0.0911362655879723
29.0,IA,Trump,2020-05-01,0.01860713704347905
30.0,IA,Trump,2020-05-01,-0.21592483174842697
31.0,IA,Trump,2020-05-01,0.13299512865360752
32.0,IA,Trump,2020-05-01,-0.05164950347485672
33.0,IA,Trump,2020-05-01,0.30140327016482565
34.0,IA,Trump,2020-05-01,0.4278198526030076
35.0,IA,Trump,2020-05-01,0.01042678121559526
36.0,IA,Trump,2020-05-01,0.5289574011210934
37.0,IA,Trump,2020-05-01,0.1465017826991508
38.0,IA,Trump,2020-05-01,0.394243743682057
39.0,IA,Trump,2020-05-01,0.1785987296487216
40.0,IA,Trump,2020-05-01,0.16177849116845022
41.0,IA,Trump,2020-05-01,-0.17356291666734294
42.0,IA,Trump,2020-05-01,0.22708579188936748
43.0,IA,Trump,2020-05-01,0.4794300546844351
44.0,IA,Trump,2020-05-01,0.098395716006003
45.0,IA,Trump,2020-05-01,0.10896452229594605
46.0,IA,Trump,2020-05-01,-0.4413617965285932
47.0,IA,Trump,2020-05-01,0.37329845335618056
48.0,IA,Trump,2020-05-01,0.5210164407140019
49.0,IA,Trump,2020-05-01,0.37510223937273857
50.0,IA,Trump,2020-05-01,0.28610153460837673
51.0,IA,Trump,2020-05-01,0.5195669744238415
52.0,IA,Trump,2020-05-01,-0.1983418489175406
53.0,IA,Trump,2020-05-01,0.52755473022952
54.0,IA,Trump,2020-05-01,0.2951167929098441
55.0,IA,Trump,2020-05-01,0.15730417968004365
56.0,IA,Trump,2020-05-01,0.15948213546833762
57.0,IA,Trump,2020-05-01,0.12338354872973342
58.0,IA,Trump,2020-05-01,0.13675915285120788
59.0,IA,Trump,2020-05-01,0.49961129286635364
60.0,IA,Trump,2020-05-01,-0.3139320588276113
61.0,IA,Trump,2020-05-01,-0.0541951862267494
62.0,IA,Trump,2020-05-01,0.5150897578491419
63.0,IA,Trump,2020-05-01,0.19499820381082625
64.0,IA,Trump,2020-05-01,0.2871031994261054
65.0,IA,Trump,2020-05-01,-0.0653320120162225
66.0,IA,Trump,2020-05-01,0.03709576403307535
67.0,IA,Trump,2020-05-01,-0.0016435691373016537
68.0,IA,Trump,2020-05-01,-0.18757610119753015
69.0,IA,Trump,2020-05-01,0.2262862533809436
70.0,IA,Trump,2020-05-01,-0.15929635261329939
71.0,IA,Trump,2020-05-01,0.30166567684313894
72.0,IA,Trump,2020-05-01,-0.05089673453067417
73.0,IA,Trump,2020-05-01,0.5491301490824887
74.0,IA,Trump,2020-05-01,0.34842730377106496
75.0,IA,Trump,2020-05-01,-0.010627773571987962
76.0,IA,Trump,2020-05-01,-0.29346982630413515
77.0,IA,Trump,2020-05-01,0.350424330688732
78.0,IA,Trump,2020-05-01,0.19393788801403722
79.0,IA,Trump,2020-05-01,0.32474330914720134
80.0,IA,Trump,2020-05-01,-0.1794946480970502
81.0,IA,Trump,2020-05-01,0.4622785778260565
82.0,IA,Trump,2020-05-01,-0.1346813641198283
83.0,IA,Trump,2020-05-01,0.7112930625863965
84.0,IA,Trump,2020-05-01,0.021979521707446423
85.0,IA,Trump,2020-05-01,0.07239656688367646
86.0,IA,Trump,2020-05-01,-0.19409100042494004
87.0,IA,Trump,2020-05-01,0.41220005214541894
88.0,IA,Trump,2020-05-01,-0.29202827633491724
89.0,IA,Trump,2020-05-01,0.3925213792826631
90.0,IA,Trump,2020-05-01,0.2879285203830148
91.0,IA,Trump,2020-05-01,0.3367222170611922
92.0,IA,Trump,2020-05-01,0.22769166538930755
93.0,IA,Trump,2020-05-01,0.20571412763258218
94.0,IA,Trump,2020-05-01,0.20050077870365274
95.0,IA,Trump,2020-05-01,-0.05235339979205197
96.0,IA,Trump,2020-05-01,-0.1630114217946741
97.0,IA,Trump,2020-05-01,-0.116550474512535
98.0,IA,Trump,2020-05-01,-0.015178018035275569
99.0,IA,Trump,2020-05-01,0.26346813549106995
100.0,IA,Trump,2020-05-01,0.35546792193097126
1.0,IA,Trump,2020-06-04,0.4203262565792081
2.0,IA,Trump,2020-06-04,0.6332131499766521
3.0,IA,Trump,2020-06-04,0.32495475352377784
4.0,IA,Trump,2020-06-04,-0.07956838049309181
5.0,IA,Trump,2020-06-04,0.4402996685168513
6.0,IA,Trump,2020-06-04,0.5053364011991355
7.0,IA,Trump,2020-06-04,0.5591223898240314
8.0,IA,Trump,2020-06-04,0.455803724536393
9.0,IA,Trump,2020-06-04,0.16794222552759805
10.0,IA,Trump,2020-06-04,0.3536739396006118
11.0,IA,Trump,2020-06-04,0.4521770396691198
12.0,IA,Trump,2020-06-04,0.3303857768388959
13.0,IA,Trump,2020-06-04,-0.15851591929980619
14.0,IA,Trump,2020-06-04,0.21124366754282708
15.0,IA,Trump,2020-06-04,-0.43009393885817165
16.0,IA,Trump,2020-06-04,0.39517860204116845
17.0,IA,Trump,2020-06-04,0.21217913286627016
18.0,IA,Trump,2020-06-04,0.45394128525251387
19.0,IA,Trump,2020-06-04,0.010722633281895988
20.0,IA,Trump,2020-06-04,-0.11864992296332241
21.0,IA,Trump,2020-06-04,-0.019064572395353228
22.0,IA,Trump,2020-06-04,0.02955998298302273
23.0,IA,Trump,2020-06-04,-0.5265178457700149
24.0,IA,Trump,2020-06-04,0.26837788945582886
25.0,IA,Trump,2020-06-04,-0.10802236302397356
26.0,IA,Trump,2020-06-04,-0.18877544759716133
27.0,IA,Trump,2020-06-04,0.36095697004992233
28.0,IA,Trump,2020-06-04,0.17509634958316303
29.0,IA,Trump,2020-06-04,0.8556500777390406
30.0,IA,Trump,2020-06-04,0.4421531167410055
31.0,IA,Trump,2020-06-04,0.2912159443533872
32.0,IA,Trump,2020-06-04,0.4557965420967335
33.0,IA,Trump,2020-06-04,0.236950368821813
34.0,IA,Trump,2020-06-04,0.27529947538514266
35.0,IA,Trump,2020-06-04,0.08011038116247388
36.0,IA,Trump,2020-06-04,0.021048950098215974
37.0,IA,Trump,2020-06-04,-0.2388093870570187
38.0,IA,Trump,2020-06-04,-0.06092467110539339
39.0,IA,Trump,2020-06-04,0.06979407625265213
40.0,IA,Trump,2020-06-04,-0.191746886680421
41.0,IA,Trump,2020-06-04,0.10419535815990962
42.0,IA,Trump,2020-06-04,0.3757098677186706
43.0,IA,Trump,2020-06-04,0.48751347884768226
44.0,IA,Trump,2020-06-04,0.11983199757063857
45.0,IA,Trump,2020-06-04,-0.1496260515849477
46.0,IA,Trump,2020-06-04,0.09060137868933016
47.0,IA,Trump,2020-06-04,-0.3093724202911924
48.0,IA,Trump,2020-06-04,0.4124843305069827
49.0,IA,Trump,2020-06-04,-0.00427425027727607
50.0,IA,Trump,2020-06-04,0.4078144006010442
51.0,IA,Trump,2020-06-04,0.288011449647583
52.0,IA,Trump,2020-06-04,-0.24713069790196296
53.0,IA,Trump,2020-06-04,0.1963802358572665
54.0,IA,Trump,2020-06-04,-0.38676657998703157
55.0,IA,Trump,2020-06-04,-0.25609756914811216
56.0,IA,Trump,2020-06-04,0.15693829721303482
57.0,IA,Trump,2020-06-04,-0.08425443899716259
58.0,IA,Trump,2020-06-04,0.22680039777263988
59.0,IA,Trump,2020-06-04,0.42168014600003845
60.0,IA,Trump,2020-06-04,-0.10786805836907115
61.0,IA,Trump,2020-06-04,-0.04528410286059336
62.0,IA,Trump,2020-06-04,0.13004399509680128
63.0,IA,Trump,2020-06-04,-0.10410064537767551
64.0,IA,Trump,2020-06-04,-0.1971289507130459
65.0,IA,Trump,2020-06-04,0.4523760979524405
66.0,IA,Trump,2020-06-04,0.5503248934556086
67.0,IA,Trump,2020-06-04,0.1436455752571172
68.0,IA,Trump,2020-06-04,0.04880024528333456
69.0,IA,Trump,2020-06-04,0.2637594703526701
70.0,IA,Trump,2020-06-04,0.2636001294308164
71.0,IA,Trump,2020-06-04,0.2785169244841006
72.0,IA,Trump,2020-06-04,0.011806407289066262
73.0,IA,Trump,2020-06-04,0.3952996515272716
74.0,IA,Trump,2020-06-04,0.27734403559009624
75.0,IA,Trump,2020-06-04,-0.07446223954628783
76.0,IA,Trump,2020-06-04,0.24137879928885903
77.0,IA,Trump,2020-06-04,-0.04701361021277352
78.0,IA,Trump,2020-06-04,0.3232850714485389
79.0,IA,Trump,2020-06-04,0.5536821657557933
80.0,IA,Trump,2020-06-04,0.11896720258438863
81.0,IA,Trump,2020-06-04,-0.20893472598282645
82.0,IA,Trump,2020-06-04,-7.502827800723311e-06
83.0,IA,Trump,2020-06-04,-0.1769141377647807
84.0,IA,Trump,2020-06-04,-0.33632169152379543
85.0,IA,Trump,2020-06-04,-0.10797254768322084
86.0,IA,Trump,2020-06-04,0.05213267212935687
87.0,IA,Trump,2020-06-04,0.49650394659139085
88.0,IA,Trump,2020-06-04,-0.16627488666646673
89.0,IA,Trump,2020-06-04,0.4954943080174693
90.0,IA,Trump,2020-06-04,0.1422476320735714
91.0,IA,Trump,2020-06-04,0.11120326558033625
92.0,IA,Trump,2020-06-04,0.11338856680634177
93.0,IA,Trump,2020-06-04,0.5887902681029443
94.0,IA,Trump,2020-06-04,0.2783905985186729
95.0,IA,Trump,2020-06-04,-0.06826826922823759
96.0,IA,Trump,2020-06-04,-0.07350732349556567
97.0,IA,Trump,2020-06-04,-0.18693143719045266
98.0,IA,Trump,2020-06-04,-0.12784572907685582
99.0,IA,Trump,2020-06-04,0.37930570392797514
100.0,IA,Trump,2020-06-04,0.400654320612956
1.0,IA,Trump,2020-06-08,0.46820611876374246
2.0,IA,Trump,2020-06-08,0.33200435098012476
3.0,IA,Trump,2020-06-08,0.5377740299872156
4.0,IA,Trump,2020-06-08,-0.03037054067996113
5.0,IA,Trump,2020-06-08,0.40913018841266174
6.0,IA,Trump,2020-06-08,0.5757962803460361
7.0,IA,Trump,2020-06-08,0.39733886073658353
8.0,IA,Trump,2020-06-08,0.06602170216055488
9.0,IA,Trump,2020-06-08,0.6569345887089004
10.0,IA,Trump,2020-06-08,0.5743150533187802
11.0,IA,Trump,2020-06-08,0.4483910432426023
12.0,IA,Trump,2020-06-08,0.33394208097943995
13.0,IA,Trump,2020-06-08,0.06755795046478935
14.0,IA,Trump,2020-06-08,0.3034908806425286
15.0,IA,Trump,2020-06-08,0.4170894830680518
16.0,IA,Trump,2020-06-08,0.17668051840414098
17.0,IA,Trump,2020-06-08,-0.1779576650795833
18.0,IA,Trump,2020-06-08,0.9823724009590916
19.0,IA,Trump,2020-06-08,0.4396902969276102
20.0,IA,Trump,2020-06-08,-0.18714244567961652
21.0,IA,Trump,2020-06-08,0.17581481739780774
22.0,IA,Trump,2020-06-08,0.31455319270779736
23.0,IA,Trump,2020-06-08,0.2461386792371469
24.0,IA,Trump,2020-06-08,0.2832372939043815
25.0,IA,Trump,2020-06-08,0.07955012271946706
26.0,IA,Trump,2020-06-08,0.24891766867593412
27.0,IA,Trump,2020-06-08,0.5381200832971715
28.0,IA,Trump,2020-06-08,0.21563956739085
29.0,IA,Trump,2020-06-08,-0.051151277806884804
30.0,IA,Trump,2020-06-08,-0.017946373995777753
31.0,IA,Trump,2020-06-08,-0.21852947070033282
32.0,IA,Trump,2020-06-08,0.28124906110309655
33.0,IA,Trump,2020-06-08,0.3178092498724715
34.0,IA,Trump,2020-06-08,0.6087483713111373
35.0,IA,Trump,2020-06-08,0.5560122067454093
36.0,IA,Trump,2020-06-08,-0.11976180480720977
37.0,IA,Trump,2020-06-08,0.23446705514501398
38.0,IA,Trump,2020-06-08,0.022420350924155605
39.0,IA,Trump,2020-06-08,0.31262586453361263
40.0,IA,Trump,2020-06-08,0.24842960748293036
41.0,IA,Trump,2020-06-08,-0.19159284400222992
42.0,IA,Trump,2020-06-08,0.2573284275322013
43.0,IA,Trump,2020-06-08,0.3550531080428964
44.0,IA,Trump,2020-06-08,-0.310876352374942
45.0,IA,Trump,2020-06-08,0.07958586191088501
46.0,IA,Trump,2020-06-08,0.14332388024709913
47.0,IA,Trump,2020-06-08,-0.24681528882692064
48.0,IA,Trump,2020-06-08,0.2981382317129834
49.0,IA,Trump,2020-06-08,-0.010576698823078656
50.0,IA,Trump,2020-06-08,0.3570859443958188
51.0,IA,Trump,2020-06-08,0.2844303142527894
52.0,IA,Trump,2020-06-08,-0.2404622095563209
53.0,IA,Trump,2020-06-08,0.08676749343350508
54.0,IA,Trump,2020-06-08,-0.1956705568948029
55.0,IA,Trump,2020-06-08,0.3770067217731194
56.0,IA,Trump,2020-06-08,0.020501203366834926
57.0,IA,Trump,2020-06-08,0.014469742855885093
58.0,IA,Trump,2020-06-08,0.12409206576357454
59.0,IA,Trump,2020-06-08,0.3647323710735221
60.0,IA,Trump,2020-06-08,0.413167735248684
61.0,IA,Trump,2020-06-08,-0.048876204456438685
62.0,IA,Trump,2020-06-08,0.30694878413115817
63.0,IA,Trump,2020-06-08,-0.16492060225207658
64.0,IA,Trump,2020-06-08,0.3075677494601812
65.0,IA,Trump,2020-06-08,-0.270092865992148
66.0,IA,Trump,2020-06-08,0.2438981362039897
67.0,IA,Trump,2020-06-08,0.24302534079787197
68.0,IA,Trump,2020-06-08,0.14173855011575523
69.0,IA,Trump,2020-06-08,0.32908486358269357
70.0,IA,Trump,2020-06-08,0.6912161375790762
71.0,IA,Trump,2020-06-08,0.39236703912592485
72.0,IA,Trump,2020-06-08,0.05541692176887697
73.0,IA,Trump,2020-06-08,0.42559116245786555
74.0,IA,Trump,2020-06-08,0.3563463618078163
75.0,IA,Trump,2020-06-08,0.17775136394107438
76.0,IA,Trump,2020-06-08,-0.6933123395815657
77.0,IA,Trump,2020-06-08,-0.05719256313132556
78.0,IA,Trump,2020-06-08,0.20461524049316498
79.0,IA,Trump,2020-06-08,0.264924387814655
80.0,IA,Trump,2020-06-08,0.01037019935249188
81.0,IA,Trump,2020-06-08,0.3683397348112355
82.0,IA,Trump,2020-06-08,0.11870954112006177
83.0,IA,Trump,2020-06-08,0.5044219172926983
84.0,IA,Trump,2020-06-08,0.4258157200159331
85.0,IA,Trump,2020-06-08,-0.11579955808868744
86.0,IA,Trump,2020-06-08,0.2384182733665462
87.0,IA,Trump,2020-06-08,0.43715034772592853
88.0,IA,Trump,2020-06-08,-0.09492728799841367
89.0,IA,Trump,2020-06-08,0.18941245921360428
90.0,IA,Trump,2020-06-08,0.3815641235339597
91.0,IA,Trump,2020-06-08,0.027976171241843595
92.0,IA,Trump,2020-06-08,0.33982121610923705
93.0,IA,Trump,2020-06-08,0.5317950063261383
94.0,IA,Trump,2020-06-08,-0.006880469527950933
95.0,IA,Trump,2020-06-08,-0.09518993921520895
96.0,IA,Trump,2020-06-08,0.11958222624049392
97.0,IA,Trump,2020-06-08,0.14964236356381808
98.0,IA,Trump,2020-06-08,-0.28554992607783114
99.0,IA,Trump,2020-06-08,0.06662991245246372
100.0,IA,Trump,2020-06-08,0.4510923300593677
1.0,IA,Trump,2020-06-10,0.29420913625321565
2.0,IA,Trump,2020-06-10,0.2271455450818932
3.0,IA,Trump,2020-06-10,0.15738435971147688
4.0,IA,Trump,2020-06-10,-0.06125958344382376
5.0,IA,Trump,2020-06-10,0.6166488198951727
6.0,IA,Trump,2020-06-10,0.24354797103401066
7.0,IA,Trump,2020-06-10,0.3017928908165206
8.0,IA,Trump,2020-06-10,0.4266189859741683
9.0,IA,Trump,2020-06-10,0.21432899796294066
10.0,IA,Trump,2020-06-10,0.11346302161386022
11.0,IA,Trump,2020-06-10,0.4755512764611502
12.0,IA,Trump,2020-06-10,0.1484409993679801
13.0,IA,Trump,2020-06-10,0.39874923435467646
14.0,IA,Trump,2020-06-10,0.3405748811203013
15.0,IA,Trump,2020-06-10,0.00033946326928453903
16.0,IA,Trump,2020-06-10,0.259542864184872
17.0,IA,Trump,2020-06-10,0.23709057306396772
18.0,IA,Trump,2020-06-10,0.27721005345952787
19.0,IA,Trump,2020-06-10,0.008545703492380569
20.0,IA,Trump,2020-06-10,0.43947728761926846
21.0,IA,Trump,2020-06-10,-0.020871841076885667
22.0,IA,Trump,2020-06-10,0.04326974438641398
23.0,IA,Trump,2020-06-10,0.16522853952049518
24.0,IA,Trump,2020-06-10,0.6216471845060265
25.0,IA,Trump,2020-06-10,0.20446672227002777
26.0,IA,Trump,2020-06-10,0.20529634373881436
27.0,IA,Trump,2020-06-10,0.11340516986810326
28.0,IA,Trump,2020-06-10,-0.190407039683581
29.0,IA,Trump,2020-06-10,0.3894801817424036
30.0,IA,Trump,2020-06-10,0.02049823560559852
31.0,IA,Trump,2020-06-10,0.1842248005243731
32.0,IA,Trump,2020-06-10,-0.2849324265915436
33.0,IA,Trump,2020-06-10,0.47789763951390835
34.0,IA,Trump,2020-06-10,0.4438111686080704
35.0,IA,Trump,2020-06-10,0.7258734676722445
36.0,IA,Trump,2020-06-10,0.07355057547030355
37.0,IA,Trump,2020-06-10,-0.14592332371821493
38.0,IA,Trump,2020-06-10,0.11002726717947062
39.0,IA,Trump,2020-06-10,0.38591472119897474
40.0,IA,Trump,2020-06-10,0.39117511348688444
41.0,IA,Trump,2020-06-10,0.36579252496002074
42.0,IA,Trump,2020-06-10,0.6604178521558794
43.0,IA,Trump,2020-06-10,0.385063993578579
44.0,IA,Trump,2020-06-10,-0.10047720658196042
45.0,IA,Trump,2020-06-10,0.03915330325283786
46.0,IA,Trump,2020-06-10,-0.19549784440269527
47.0,IA,Trump,2020-06-10,-0.20236772729766808
48.0,IA,Trump,2020-06-10,0.46203962034083834
49.0,IA,Trump,2020-06-10,0.3527324963362434
50.0,IA,Trump,2020-06-10,0.2058128232869518
51.0,IA,Trump,2020-06-10,0.2162931725254919
52.0,IA,Trump,2020-06-10,0.3321841258455772
53.0,IA,Trump,2020-06-10,0.4682326178076809
54.0,IA,Trump,2020-06-10,-0.3504472446175144
55.0,IA,Trump,2020-06-10,-0.1505870204809414
56.0,IA,Trump,2020-06-10,0.17095813764255707
57.0,IA,Trump,2020-06-10,0.14280445800795416
58.0,IA,Trump,2020-06-10,0.36875161218696095
59.0,IA,Trump,2020-06-10,0.3546237117243405
60.0,IA,Trump,2020-06-10,0.17442387522546943
61.0,IA,Trump,2020-06-10,-0.4091932015999562
62.0,IA,Trump,2020-06-10,0.08909997559091773
63.0,IA,Trump,2020-06-10,0.08972898377049596
64.0,IA,Trump,2020-06-10,0.35094505438637075
65.0,IA,Trump,2020-06-10,0.6404937723871678
66.0,IA,Trump,2020-06-10,0.1557507738325113
67.0,IA,Trump,2020-06-10,-0.007023225306936411
68.0,IA,Trump,2020-06-10,0.008740213862123598
69.0,IA,Trump,2020-06-10,0.17138995123411557
70.0,IA,Trump,2020-06-10,0.2955242633949859
71.0,IA,Trump,2020-06-10,0.3624970737387875
72.0,IA,Trump,2020-06-10,0.4718840657177067
73.0,IA,Trump,2020-06-10,0.48343287652097205
74.0,IA,Trump,2020-06-10,0.05758337549657738
75.0,IA,Trump,2020-06-10,0.014958040410532461
76.0,IA,Trump,2020-06-10,-0.14189402335229123
77.0,IA,Trump,2020-06-10,0.1081170505560954
78.0,IA,Trump,2020-06-10,0.32928318954778135
