sample,state,candidate,date,pct
63.0,Florida,Trump,2020-04-20,0.42043516032922484
64.0,Florida,Trump,2020-04-20,0.42236865990344724
65.0,Florida,Trump,2020-04-20,0.4348501336643167
66.0,Florida,Trump,2020-04-20,0.4221784390714135
67.0,Florida,Trump,2020-04-20,0.4626343107508165
68.0,Florida,Trump,2020-04-20,0.42124613832020136
69.0,Florida,Trump,2020-04-20,0.41997798824961463
70.0,Florida,Trump,2020-04-20,0.44527571513333764
71.0,Florida,Trump,2020-04-20,0.4271721518920122
72.0,Florida,Trump,2020-04-20,0.41968922175347173
73.0,Florida,Trump,2020-04-20,0.4203322853977983
74.0,Florida,Trump,2020-04-20,0.47935484652750293
75.0,Florida,Trump,2020-04-20,0.415980996141756
76.0,Florida,Trump,2020-04-20,0.41575096841423903
77.0,Florida,Trump,2020-04-20,0.41918557745211105
78.0,Florida,Trump,2020-04-20,0.4209313749712713
79.0,Florida,Trump,2020-04-20,0.41600623441524476
80.0,Florida,Trump,2020-04-20,0.4190957190181197
81.0,Florida,Trump,2020-04-20,0.4325013871604827
82.0,Florida,Trump,2020-04-20,0.41697700053268477
83.0,Florida,Trump,2020-04-20,0.4233705906812722
84.0,Florida,Trump,2020-04-20,0.43297758142529147
85.0,Florida,Trump,2020-04-20,0.4210693686262409
86.0,Florida,Trump,2020-04-20,0.4092008391129206
87.0,Florida,Trump,2020-04-20,0.42325690601391397
88.0,Florida,Trump,2020-04-20,0.4385581754695358
89.0,Florida,Trump,2020-04-20,0.4484986603312292
90.0,Florida,Trump,2020-04-20,0.42097434296566855
91.0,Florida,Trump,2020-04-20,0.4381063589463222
92.0,Florida,Trump,2020-04-20,0.42710037791761735
93.0,Florida,Trump,2020-04-20,0.4173014558859102
94.0,Florida,Trump,2020-04-20,0.4204900132493979
95.0,Florida,Trump,2020-04-20,0.42107778230771575
96.0,Florida,Trump,2020-04-20,0.42573926544978447
97.0,Florida,Trump,2020-04-20,0.4212809205932768
98.0,Florida,Trump,2020-04-20,0.45142309734763825
99.0,Florida,Trump,2020-04-20,0.48556123362495435
100.0,Florida,Trump,2020-04-20,0.41747219249777906
1.0,Florida,Trump,2020-05-12,0.4765085960079178
2.0,Florida,Trump,2020-05-12,0.4725729233452324
3.0,Florida,Trump,2020-05-12,0.46450727503548556
4.0,Florida,Trump,2020-05-12,0.4443335433240393
5.0,Florida,Trump,2020-05-12,0.4897710302529621
6.0,Florida,Trump,2020-05-12,0.45861263507488625
7.0,Florida,Trump,2020-05-12,0.4722949802411566
8.0,Florida,Trump,2020-05-12,0.4705092239538385
9.0,Florida,Trump,2020-05-12,0.46488124769038797
10.0,Florida,Trump,2020-05-12,0.4678364208437796
11.0,Florida,Trump,2020-05-12,0.4330552061029741
12.0,Florida,Trump,2020-05-12,0.46157519666804986
13.0,Florida,Trump,2020-05-12,0.47672865916904916
14.0,Florida,Trump,2020-05-12,0.4352314948155783
15.0,Florida,Trump,2020-05-12,0.4746155598083748
16.0,Florida,Trump,2020-05-12,0.4743686783061897
17.0,Florida,Trump,2020-05-12,0.4665252737035202
18.0,Florida,Trump,2020-05-12,0.44752186049938947
19.0,Florida,Trump,2020-05-12,0.4676945609849933
20.0,Florida,Trump,2020-05-12,0.4319880684989409
21.0,Florida,Trump,2020-05-12,0.47352060080650155
22.0,Florida,Trump,2020-05-12,0.4651084588061959
23.0,Florida,Trump,2020-05-12,0.4698914713024519
24.0,Florida,Trump,2020-05-12,0.46825059722380963
25.0,Florida,Trump,2020-05-12,0.44668872240457785
26.0,Florida,Trump,2020-05-12,0.4650730086103742
27.0,Florida,Trump,2020-05-12,0.473993993894538
28.0,Florida,Trump,2020-05-12,0.44344559622429247
29.0,Florida,Trump,2020-05-12,0.46585472418011836
30.0,Florida,Trump,2020-05-12,0.46824226320141177
31.0,Florida,Trump,2020-05-12,0.4539245774234648
32.0,Florida,Trump,2020-05-12,0.4473664232174632
33.0,Florida,Trump,2020-05-12,0.46783171253136985
34.0,Florida,Trump,2020-05-12,0.45700606301665675
35.0,Florida,Trump,2020-05-12,0.4669461019935569
36.0,Florida,Trump,2020-05-12,0.4708585444329736
37.0,Florida,Trump,2020-05-12,0.46901952174928957
38.0,Florida,Trump,2020-05-12,0.45703540053840835
39.0,Florida,Trump,2020-05-12,0.48341612579989995
40.0,Florida,Trump,2020-05-12,0.44095944165101825
41.0,Florida,Trump,2020-05-12,0.38700704789130735
42.0,Florida,Trump,2020-05-12,0.43021669503528326
43.0,Florida,Trump,2020-05-12,0.4574721918260629
44.0,Florida,Trump,2020-05-12,0.47356781546730664
45.0,Florida,Trump,2020-05-12,0.45604539078204875
46.0,Florida,Trump,2020-05-12,0.42271311891461294
47.0,Florida,Trump,2020-05-12,0.47133704728775955
48.0,Florida,Trump,2020-05-12,0.46555727424215
49.0,Florida,Trump,2020-05-12,0.42836140751233676
50.0,Florida,Trump,2020-05-12,0.522915781923108
51.0,Florida,Trump,2020-05-12,0.4741341515267749
52.0,Florida,Trump,2020-05-12,0.46981363179632646
53.0,Florida,Trump,2020-05-12,0.4702711312479748
54.0,Florida,Trump,2020-05-12,0.4812301388417857
55.0,Florida,Trump,2020-05-12,0.4598950654998826
56.0,Florida,Trump,2020-05-12,0.45813713061417777
57.0,Florida,Trump,2020-05-12,0.450599339604143
58.0,Florida,Trump,2020-05-12,0.4763346492801992
59.0,Florida,Trump,2020-05-12,0.4947496590405919
60.0,Florida,Trump,2020-05-12,0.48425399343903
61.0,Florida,Trump,2020-05-12,0.4803260603245234
62.0,Florida,Trump,2020-05-12,0.47691907392049565
63.0,Florida,Trump,2020-05-12,0.47925848549984346
64.0,Florida,Trump,2020-05-12,0.4691743860734947
65.0,Florida,Trump,2020-05-12,0.411978292847932
66.0,Florida,Trump,2020-05-12,0.46919602350257744
67.0,Florida,Trump,2020-05-12,0.47178757294732127
68.0,Florida,Trump,2020-05-12,0.4724960462940217
69.0,Florida,Trump,2020-05-12,0.47031066025710266
70.0,Florida,Trump,2020-05-12,0.481417014492875
71.0,Florida,Trump,2020-05-12,0.4711941620498882
72.0,Florida,Trump,2020-05-12,0.46859877351624574
73.0,Florida,Trump,2020-05-12,0.46987919201860323
74.0,Florida,Trump,2020-05-12,0.420325083672756
75.0,Florida,Trump,2020-05-12,0.47400936378970093
76.0,Florida,Trump,2020-05-12,0.4692866558729791
77.0,Florida,Trump,2020-05-12,0.4625195042744927
78.0,Florida,Trump,2020-05-12,0.4679414310397411
79.0,Florida,Trump,2020-05-12,0.4817150793869384
80.0,Florida,Trump,2020-05-12,0.4703878885558506
81.0,Florida,Trump,2020-05-12,0.4593347430748796
82.0,Florida,Trump,2020-05-12,0.47349744528528004
83.0,Florida,Trump,2020-05-12,0.4752557407389868
84.0,Florida,Trump,2020-05-12,0.4448442039913363
85.0,Florida,Trump,2020-05-12,0.47204761322613564
86.0,Florida,Trump,2020-05-12,0.4671491195009649
87.0,Florida,Trump,2020-05-12,0.46454370743709955
88.0,Florida,Trump,2020-05-12,0.4721031469973708
89.0,Florida,Trump,2020-05-12,0.4659133160096605
90.0,Florida,Trump,2020-05-12,0.46389205208708123
91.0,Florida,Trump,2020-05-12,0.4459432304562866
92.0,Florida,Trump,2020-05-12,0.4303739471250741
93.0,Florida,Trump,2020-05-12,0.47475372683577555
94.0,Florida,Trump,2020-05-12,0.47283744289771024
95.0,Florida,Trump,2020-05-12,0.4536162973685458
96.0,Florida,Trump,2020-05-12,0.4669873278119667
97.0,Florida,Trump,2020-05-12,0.4888830970131662
98.0,Florida,Trump,2020-05-12,0.39509665996603227
99.0,Florida,Trump,2020-05-12,0.4471431185853593
100.0,Florida,Trump,2020-05-12,0.4735665224019225
1.0,Florida,Trump,2020-05-14,0.43276498842415545
2.0,Florida,Trump,2020-05-14,0.4350064787774948
3.0,Florida,Trump,2020-05-14,0.4350123437105292
4.0,Florida,Trump,2020-05-14,0.44150554487337534
5.0,Florida,Trump,2020-05-14,0.47815524974998663
6.0,Florida,Trump,2020-05-14,0.41760228796856425
7.0,Florida,Trump,2020-05-14,0.43090991435896125
8.0,Florida,Trump,2020-05-14,0.42942019605299875
9.0,Florida,Trump,2020-05-14,0.4400403025744648
10.0,Florida,Trump,2020-05-14,0.4260632040115117
11.0,Florida,Trump,2020-05-14,0.47710287350174896
12.0,Florida,Trump,2020-05-14,0.4550766786069469
13.0,Florida,Trump,2020-05-14,0.43837449570062614
14.0,Florida,Trump,2020-05-14,0.46375023683922306
15.0,Florida,Trump,2020-05-14,0.4293775028486993
16.0,Florida,Trump,2020-05-14,0.4371778335803264
17.0,Florida,Trump,2020-05-14,0.4408873086989578
18.0,Florida,Trump,2020-05-14,0.4299962840396854
19.0,Florida,Trump,2020-05-14,0.4286690616594426
20.0,Florida,Trump,2020-05-14,0.46769195261651925
21.0,Florida,Trump,2020-05-14,0.4315393791702322
22.0,Florida,Trump,2020-05-14,0.4292049771213879
23.0,Florida,Trump,2020-05-14,0.43536734843207325
24.0,Florida,Trump,2020-05-14,0.43133637423194
25.0,Florida,Trump,2020-05-14,0.47091631882059015
26.0,Florida,Trump,2020-05-14,0.45195488634215814
27.0,Florida,Trump,2020-05-14,0.43550637892620775
28.0,Florida,Trump,2020-05-14,0.4505534875127234
29.0,Florida,Trump,2020-05-14,0.4207723147506347
30.0,Florida,Trump,2020-05-14,0.4290188238195499
31.0,Florida,Trump,2020-05-14,0.43694480605413555
32.0,Florida,Trump,2020-05-14,0.39863888656980806
33.0,Florida,Trump,2020-05-14,0.4265646095135202
34.0,Florida,Trump,2020-05-14,0.4082635834373975
35.0,Florida,Trump,2020-05-14,0.4315929389529382
36.0,Florida,Trump,2020-05-14,0.43469069827212126
37.0,Florida,Trump,2020-05-14,0.42562767903526855
38.0,Florida,Trump,2020-05-14,0.4323438734661694
39.0,Florida,Trump,2020-05-14,0.4316563220252372
40.0,Florida,Trump,2020-05-14,0.4433832434499615
41.0,Florida,Trump,2020-05-14,0.4753788658778451
42.0,Florida,Trump,2020-05-14,0.4412670202832384
43.0,Florida,Trump,2020-05-14,0.4463102653534563
44.0,Florida,Trump,2020-05-14,0.4462336196661316
45.0,Florida,Trump,2020-05-14,0.42382835229830046
46.0,Florida,Trump,2020-05-14,0.43396336949295217
47.0,Florida,Trump,2020-05-14,0.4295583931823579
48.0,Florida,Trump,2020-05-14,0.4505076315287321
49.0,Florida,Trump,2020-05-14,0.4477935809864406
50.0,Florida,Trump,2020-05-14,0.408969856190703
51.0,Florida,Trump,2020-05-14,0.44778859894650636
52.0,Florida,Trump,2020-05-14,0.4319367991573208
53.0,Florida,Trump,2020-05-14,0.4324228120522658
54.0,Florida,Trump,2020-05-14,0.42270331223812285
55.0,Florida,Trump,2020-05-14,0.42810216102476006
56.0,Florida,Trump,2020-05-14,0.4227111569253766
57.0,Florida,Trump,2020-05-14,0.4557668381798535
58.0,Florida,Trump,2020-05-14,0.43414406342334627
59.0,Florida,Trump,2020-05-14,0.448313149435663
60.0,Florida,Trump,2020-05-14,0.44748441899440106
61.0,Florida,Trump,2020-05-14,0.42726514762395557
62.0,Florida,Trump,2020-05-14,0.4026446841004394
63.0,Florida,Trump,2020-05-14,0.4239020011258583
64.0,Florida,Trump,2020-05-14,0.4255867759607088
65.0,Florida,Trump,2020-05-14,0.37997605621698927
66.0,Florida,Trump,2020-05-14,0.4290380937312012
67.0,Florida,Trump,2020-05-14,0.4822185394425791
68.0,Florida,Trump,2020-05-14,0.4315816634793889
69.0,Florida,Trump,2020-05-14,0.42941204424497686
70.0,Florida,Trump,2020-05-14,0.39986982304626617
71.0,Florida,Trump,2020-05-14,0.44587485108347574
72.0,Florida,Trump,2020-05-14,0.4295301266142611
73.0,Florida,Trump,2020-05-14,0.4303699320446006
74.0,Florida,Trump,2020-05-14,0.4652869757990731
75.0,Florida,Trump,2020-05-14,0.43513957115460816
76.0,Florida,Trump,2020-05-14,0.4272565320565872
77.0,Florida,Trump,2020-05-14,0.43507800325765716
78.0,Florida,Trump,2020-05-14,0.4263388071379509
79.0,Florida,Trump,2020-05-14,0.4259567029798657
80.0,Florida,Trump,2020-05-14,0.4318431943867144
81.0,Florida,Trump,2020-05-14,0.4254554806743364
82.0,Florida,Trump,2020-05-14,0.4152782874099226
83.0,Florida,Trump,2020-05-14,0.43102223883613655
84.0,Florida,Trump,2020-05-14,0.4047614070505016
85.0,Florida,Trump,2020-05-14,0.43699863329200006
86.0,Florida,Trump,2020-05-14,0.42124035815320277
87.0,Florida,Trump,2020-05-14,0.4313380106707299
88.0,Florida,Trump,2020-05-14,0.4367624220801537
89.0,Florida,Trump,2020-05-14,0.41769563658567255
90.0,Florida,Trump,2020-05-14,0.43128116008761413
91.0,Florida,Trump,2020-05-14,0.4333337380172153
92.0,Florida,Trump,2020-05-14,0.41847890196672477
93.0,Florida,Trump,2020-05-14,0.42545333011202696
94.0,Florida,Trump,2020-05-14,0.4281333474378809
95.0,Florida,Trump,2020-05-14,0.4311819080810125
96.0,Florida,Trump,2020-05-14,0.4295862707865768
97.0,Florida,Trump,2020-05-14,0.4450973754754267
98.0,Florida,Trump,2020-05-14,0.4344210378018254
99.0,Florida,Trump,2020-05-14,0.4231735374926735
100.0,Florida,Trump,2020-05-14,0.4345185496371079
1.0,Florida,Trump,2020-05-17,0.4428021143217478
2.0,Florida,Trump,2020-05-17,0.4452677176374929
3.0,Florida,Trump,2020-05-17,0.43597934634645785
4.0,Florida,Trump,2020-05-17,0.45105522345630666
5.0,Florida,Trump,2020-05-17,0.4623041361183359
6.0,Florida,Trump,2020-05-17,0.4401122247448309
7.0,Florida,Trump,2020-05-17,0.4390510030324817
8.0,Florida,Trump,2020-05-17,0.44325530046874706
9.0,Florida,Trump,2020-05-17,0.4508914572821012
10.0,Florida,Trump,2020-05-17,0.4311771146342093
11.0,Florida,Trump,2020-05-17,0.4060461873103119
12.0,Florida,Trump,2020-05-17,0.40439673493282796
13.0,Florida,Trump,2020-05-17,0.4321647711894161
14.0,Florida,Trump,2020-05-17,0.4292836708736247
15.0,Florida,Trump,2020-05-17,0.43781132236053744
16.0,Florida,Trump,2020-05-17,0.4345577462889164
17.0,Florida,Trump,2020-05-17,0.4205364828331164
18.0,Florida,Trump,2020-05-17,0.4268498564489481
19.0,Florida,Trump,2020-05-17,0.4387983319050895
20.0,Florida,Trump,2020-05-17,0.41348642591981233
21.0,Florida,Trump,2020-05-17,0.4487057933116885
22.0,Florida,Trump,2020-05-17,0.443509748433895
23.0,Florida,Trump,2020-05-17,0.4445618537438337
24.0,Florida,Trump,2020-05-17,0.44140328462833994
25.0,Florida,Trump,2020-05-17,0.4545134099449695
26.0,Florida,Trump,2020-05-17,0.4614808005545523
27.0,Florida,Trump,2020-05-17,0.4358466938629564
28.0,Florida,Trump,2020-05-17,0.46241464953141637
29.0,Florida,Trump,2020-05-17,0.4399597234248469
30.0,Florida,Trump,2020-05-17,0.43958877261883367
31.0,Florida,Trump,2020-05-17,0.41472179984821594
32.0,Florida,Trump,2020-05-17,0.43923077332275656
33.0,Florida,Trump,2020-05-17,0.43817390630562963
34.0,Florida,Trump,2020-05-17,0.43218593712305586
35.0,Florida,Trump,2020-05-17,0.4366772003661365
36.0,Florida,Trump,2020-05-17,0.4386138029221998
37.0,Florida,Trump,2020-05-17,0.44120169409075505
38.0,Florida,Trump,2020-05-17,0.44533348525334276
39.0,Florida,Trump,2020-05-17,0.44919093242228425
40.0,Florida,Trump,2020-05-17,0.42428575059488854
41.0,Florida,Trump,2020-05-17,0.4667008634124905
42.0,Florida,Trump,2020-05-17,0.3936895368636696
43.0,Florida,Trump,2020-05-17,0.4561877723731463
44.0,Florida,Trump,2020-05-17,0.4482368669519167
45.0,Florida,Trump,2020-05-17,0.44582299458193164
46.0,Florida,Trump,2020-05-17,0.4436206529407063
47.0,Florida,Trump,2020-05-17,0.4410886617888529
48.0,Florida,Trump,2020-05-17,0.456311423279133
49.0,Florida,Trump,2020-05-17,0.44650352168166285
50.0,Florida,Trump,2020-05-17,0.4522373648134497
51.0,Florida,Trump,2020-05-17,0.44056163308076945
52.0,Florida,Trump,2020-05-17,0.4375110934515248
53.0,Florida,Trump,2020-05-17,0.43752444264158846
54.0,Florida,Trump,2020-05-17,0.44333314001262425
55.0,Florida,Trump,2020-05-17,0.44337515625831597
56.0,Florida,Trump,2020-05-17,0.4495525786457237
57.0,Florida,Trump,2020-05-17,0.44767921368789315
58.0,Florida,Trump,2020-05-17,0.4343589953844127
59.0,Florida,Trump,2020-05-17,0.4445096583358256
60.0,Florida,Trump,2020-05-17,0.421347012206457
61.0,Florida,Trump,2020-05-17,0.4504003570152285
62.0,Florida,Trump,2020-05-17,0.4287517408775583
63.0,Florida,Trump,2020-05-17,0.4463373957249329
64.0,Florida,Trump,2020-05-17,0.43525403148100567
65.0,Florida,Trump,2020-05-17,0.4152307124529693
66.0,Florida,Trump,2020-05-17,0.4390920768328981
67.0,Florida,Trump,2020-05-17,0.4463512354561862
68.0,Florida,Trump,2020-05-17,0.44092729929350927
69.0,Florida,Trump,2020-05-17,0.439380144527525
70.0,Florida,Trump,2020-05-17,0.45106292802068354
71.0,Florida,Trump,2020-05-17,0.4487023416744989
72.0,Florida,Trump,2020-05-17,0.44127702243239586
73.0,Florida,Trump,2020-05-17,0.4402131214917921
74.0,Florida,Trump,2020-05-17,0.3817263419203402
75.0,Florida,Trump,2020-05-17,0.44879146699911826
76.0,Florida,Trump,2020-05-17,0.44091340624031705
77.0,Florida,Trump,2020-05-17,0.43721619599639916
78.0,Florida,Trump,2020-05-17,0.4408634048496781
79.0,Florida,Trump,2020-05-17,0.44208352269795276
80.0,Florida,Trump,2020-05-17,0.43857039572364553
81.0,Florida,Trump,2020-05-17,0.437462146496718
82.0,Florida,Trump,2020-05-17,0.43837930567298167
83.0,Florida,Trump,2020-05-17,0.4377681075544945
84.0,Florida,Trump,2020-05-17,0.40879309911897804
85.0,Florida,Trump,2020-05-17,0.43816002112823177
86.0,Florida,Trump,2020-05-17,0.4451164721397939
87.0,Florida,Trump,2020-05-17,0.4420437921781405
88.0,Florida,Trump,2020-05-17,0.4412237099139482
89.0,Florida,Trump,2020-05-17,0.4294193037406757
90.0,Florida,Trump,2020-05-17,0.4526824051069912
91.0,Florida,Trump,2020-05-17,0.4365636141341525
92.0,Florida,Trump,2020-05-17,0.41937200513856987
93.0,Florida,Trump,2020-05-17,0.4426494103541664
94.0,Florida,Trump,2020-05-17,0.4416037086877198
95.0,Florida,Trump,2020-05-17,0.43958959110139406
96.0,Florida,Trump,2020-05-17,0.44153881892401553
97.0,Florida,Trump,2020-05-17,0.45503925227441167
98.0,Florida,Trump,2020-05-17,0.44789425314227266
99.0,Florida,Trump,2020-05-17,0.44000950097784447
100.0,Florida,Trump,2020-05-17,0.4379124631094341
1.0,Florida,Trump,2020-05-27,0.469299524698845
2.0,Florida,Trump,2020-05-27,0.4758598882850322
3.0,Florida,Trump,2020-05-27,0.46146849171064724
4.0,Florida,Trump,2020-05-27,0.45733988396051345
5.0,Florida,Trump,2020-05-27,0.4597913396460142
6.0,Florida,Trump,2020-05-27,0.47200499473312835
7.0,Florida,Trump,2020-05-27,0.4739125188813196
8.0,Florida,Trump,2020-05-27,0.4725854694959653
9.0,Florida,Trump,2020-05-27,0.47566370375578976
10.0,Florida,Trump,2020-05-27,0.4687664828790622
11.0,Florida,Trump,2020-05-27,0.4248917080114496
12.0,Florida,Trump,2020-05-27,0.46801909111640283
13.0,Florida,Trump,2020-05-27,0.47717000745007987
14.0,Florida,Trump,2020-05-27,0.44144726536381373
15.0,Florida,Trump,2020-05-27,0.4737684214651017
16.0,Florida,Trump,2020-05-27,0.4694244965876635
17.0,Florida,Trump,2020-05-27,0.42551840726514206
18.0,Florida,Trump,2020-05-27,0.452020052278138
19.0,Florida,Trump,2020-05-27,0.471403323460905
20.0,Florida,Trump,2020-05-27,0.48428473949354167
21.0,Florida,Trump,2020-05-27,0.46318985833917137
22.0,Florida,Trump,2020-05-27,0.4661001271959535
23.0,Florida,Trump,2020-05-27,0.4641630956733135
24.0,Florida,Trump,2020-05-27,0.47020570261849515
25.0,Florida,Trump,2020-05-27,0.46865909071754513
26.0,Florida,Trump,2020-05-27,0.46665910185722476
27.0,Florida,Trump,2020-05-27,0.4679492633780581
28.0,Florida,Trump,2020-05-27,0.4616173669441839
29.0,Florida,Trump,2020-05-27,0.49071738797127207
30.0,Florida,Trump,2020-05-27,0.4680537397444717
31.0,Florida,Trump,2020-05-27,0.4528034379157013
32.0,Florida,Trump,2020-05-27,0.44990728820337544
33.0,Florida,Trump,2020-05-27,0.47372693355713313
34.0,Florida,Trump,2020-05-27,0.43643488301796896
35.0,Florida,Trump,2020-05-27,0.46810695267535146
36.0,Florida,Trump,2020-05-27,0.46915153727647607
37.0,Florida,Trump,2020-05-27,0.47179529935572745
38.0,Florida,Trump,2020-05-27,0.4669360312665994
39.0,Florida,Trump,2020-05-27,0.46754278433275254
40.0,Florida,Trump,2020-05-27,0.41727269579931753
41.0,Florida,Trump,2020-05-27,0.48258741002621774
42.0,Florida,Trump,2020-05-27,0.4454952311462263
43.0,Florida,Trump,2020-05-27,0.43092056430780257
44.0,Florida,Trump,2020-05-27,0.4613735236929625
45.0,Florida,Trump,2020-05-27,0.47929942682975857
46.0,Florida,Trump,2020-05-27,0.4716748942150368
47.0,Florida,Trump,2020-05-27,0.46878276959214954
48.0,Florida,Trump,2020-05-27,0.47979554123453605
49.0,Florida,Trump,2020-05-27,0.4191052238508105
50.0,Florida,Trump,2020-05-27,0.4770490234541629
51.0,Florida,Trump,2020-05-27,0.4540705812651809
52.0,Florida,Trump,2020-05-27,0.46977845948391167
53.0,Florida,Trump,2020-05-27,0.4708418077662311
54.0,Florida,Trump,2020-05-27,0.45952808393499256
55.0,Florida,Trump,2020-05-27,0.45358915298624414
56.0,Florida,Trump,2020-05-27,0.48631126937423647
57.0,Florida,Trump,2020-05-27,0.4186642731133951
58.0,Florida,Trump,2020-05-27,0.4701457233999872
59.0,Florida,Trump,2020-05-27,0.4447285231241798
60.0,Florida,Trump,2020-05-27,0.451381691889709
61.0,Florida,Trump,2020-05-27,0.4623796028567719
62.0,Florida,Trump,2020-05-27,0.4732339523572176
63.0,Florida,Trump,2020-05-27,0.46324573884127135
64.0,Florida,Trump,2020-05-27,0.46994053438174743
65.0,Florida,Trump,2020-05-27,0.4359436275939489
66.0,Florida,Trump,2020-05-27,0.47124924659504924
67.0,Florida,Trump,2020-05-27,0.46491370734645376
68.0,Florida,Trump,2020-05-27,0.4709258193041333
69.0,Florida,Trump,2020-05-27,0.4699600437282965
70.0,Florida,Trump,2020-05-27,0.46565274257860445
71.0,Florida,Trump,2020-05-27,0.46035104837134005
72.0,Florida,Trump,2020-05-27,0.47153805356164785
73.0,Florida,Trump,2020-05-27,0.4707250557747561
74.0,Florida,Trump,2020-05-27,0.5221530926754563
75.0,Florida,Trump,2020-05-27,0.4597260313671649
76.0,Florida,Trump,2020-05-27,0.46656603417462167
77.0,Florida,Trump,2020-05-27,0.4612441513511167
78.0,Florida,Trump,2020-05-27,0.46894824087232295
79.0,Florida,Trump,2020-05-27,0.46719595347725257
80.0,Florida,Trump,2020-05-27,0.46735776415614455
81.0,Florida,Trump,2020-05-27,0.47174120811372544
82.0,Florida,Trump,2020-05-27,0.4611480558162103
83.0,Florida,Trump,2020-05-27,0.4616128574498689
84.0,Florida,Trump,2020-05-27,0.4760907833225192
85.0,Florida,Trump,2020-05-27,0.46981508844332637
86.0,Florida,Trump,2020-05-27,0.46228826162585346
87.0,Florida,Trump,2020-05-27,0.4738044810131032
88.0,Florida,Trump,2020-05-27,0.4719019824425133
89.0,Florida,Trump,2020-05-27,0.46659657737648125
90.0,Florida,Trump,2020-05-27,0.47668759930344506
91.0,Florida,Trump,2020-05-27,0.44671811407460316
92.0,Florida,Trump,2020-05-27,0.4098930611670967
93.0,Florida,Trump,2020-05-27,0.4628943110770287
94.0,Florida,Trump,2020-05-27,0.47236248126000996
95.0,Florida,Trump,2020-05-27,0.47018148540977306
96.0,Florida,Trump,2020-05-27,0.4616212625953456
97.0,Florida,Trump,2020-05-27,0.4983961214451194
98.0,Florida,Trump,2020-05-27,0.40935764448020373
99.0,Florida,Trump,2020-05-27,0.4546042964864765
100.0,Florida,Trump,2020-05-27,0.4700709821112757
1.0,Florida,Trump,2020-05-30,0.4501733619336287
2.0,Florida,Trump,2020-05-30,0.44110831791100147
3.0,Florida,Trump,2020-05-30,0.4374589250256763
4.0,Florida,Trump,2020-05-30,0.4498220070809214
5.0,Florida,Trump,2020-05-30,0.43456459972001876
6.0,Florida,Trump,2020-05-30,0.45323976585827314
7.0,Florida,Trump,2020-05-30,0.45846603257161356
8.0,Florida,Trump,2020-05-30,0.4414095050992061
9.0,Florida,Trump,2020-05-30,0.4506813245454107
10.0,Florida,Trump,2020-05-30,0.43825498001618696
11.0,Florida,Trump,2020-05-30,0.4217738379628881
12.0,Florida,Trump,2020-05-30,0.45715723058770724
13.0,Florida,Trump,2020-05-30,0.4307318489484633
14.0,Florida,Trump,2020-05-30,0.445640898613199
15.0,Florida,Trump,2020-05-30,0.4362094871701021
16.0,Florida,Trump,2020-05-30,0.43756414769172336
17.0,Florida,Trump,2020-05-30,0.4712894231115294
18.0,Florida,Trump,2020-05-30,0.41965472525929465
19.0,Florida,Trump,2020-05-30,0.4398626673328943
20.0,Florida,Trump,2020-05-30,0.5143107262529394
21.0,Florida,Trump,2020-05-30,0.45276717133976246
22.0,Florida,Trump,2020-05-30,0.4315078833156635
23.0,Florida,Trump,2020-05-30,0.4453073360801463
24.0,Florida,Trump,2020-05-30,0.44085195397455607
25.0,Florida,Trump,2020-05-30,0.4334152875185328
26.0,Florida,Trump,2020-05-30,0.435967656080135
27.0,Florida,Trump,2020-05-30,0.4432833151549637
28.0,Florida,Trump,2020-05-30,0.4268758404994189
29.0,Florida,Trump,2020-05-30,0.43886326764255834
30.0,Florida,Trump,2020-05-30,0.4433541478795494
31.0,Florida,Trump,2020-05-30,0.4367785370187452
32.0,Florida,Trump,2020-05-30,0.44689088163119195
33.0,Florida,Trump,2020-05-30,0.43894468639183803
34.0,Florida,Trump,2020-05-30,0.4258463927629179
35.0,Florida,Trump,2020-05-30,0.4417607717481426
36.0,Florida,Trump,2020-05-30,0.4411582804360558
37.0,Florida,Trump,2020-05-30,0.4402258074356876
38.0,Florida,Trump,2020-05-30,0.4446079992130162
39.0,Florida,Trump,2020-05-30,0.44551848901952545
40.0,Florida,Trump,2020-05-30,0.4335829441422388
41.0,Florida,Trump,2020-05-30,0.4307397782197039
42.0,Florida,Trump,2020-05-30,0.4122335813320496
43.0,Florida,Trump,2020-05-30,0.44412601986091155
44.0,Florida,Trump,2020-05-30,0.43893593913479567
45.0,Florida,Trump,2020-05-30,0.4375886746441003
46.0,Florida,Trump,2020-05-30,0.41742832247080985
47.0,Florida,Trump,2020-05-30,0.44110640234155235
48.0,Florida,Trump,2020-05-30,0.4422006499966661
49.0,Florida,Trump,2020-05-30,0.3973824966735373
50.0,Florida,Trump,2020-05-30,0.42322083110989744
51.0,Florida,Trump,2020-05-30,0.4634368676503585
52.0,Florida,Trump,2020-05-30,0.44260472460563094
53.0,Florida,Trump,2020-05-30,0.4397197079659752
54.0,Florida,Trump,2020-05-30,0.4550382552263483
55.0,Florida,Trump,2020-05-30,0.45858858262650204
56.0,Florida,Trump,2020-05-30,0.4354175199241304
57.0,Florida,Trump,2020-05-30,0.5016190220564067
58.0,Florida,Trump,2020-05-30,0.4412667968390783
59.0,Florida,Trump,2020-05-30,0.39959572887055356
60.0,Florida,Trump,2020-05-30,0.4439008750794063
61.0,Florida,Trump,2020-05-30,0.43698906744833654
62.0,Florida,Trump,2020-05-30,0.4752593868201228
