sample,state,candidate,date,pct
8.0,Pennsylvania,Trump,2020-04-26,0.40344488084999436
9.0,Pennsylvania,Trump,2020-04-26,0.4439221741644946
10.0,Pennsylvania,Trump,2020-04-26,0.39787486417710755
11.0,Pennsylvania,Trump,2020-04-26,0.42226722725092636
12.0,Pennsylvania,Trump,2020-04-26,0.4449794673703492
13.0,Pennsylvania,Trump,2020-04-26,0.35382182868241063
14.0,Pennsylvania,Trump,2020-04-26,0.4148220598184809
15.0,Pennsylvania,Trump,2020-04-26,0.4344841889883905
16.0,Pennsylvania,Trump,2020-04-26,0.43764957273248967
17.0,Pennsylvania,Trump,2020-04-26,0.43155958738429523
18.0,Pennsylvania,Trump,2020-04-26,0.47237514257246294
19.0,Pennsylvania,Trump,2020-04-26,0.3942931945056101
20.0,Pennsylvania,Trump,2020-04-26,0.42888922889771564
21.0,Pennsylvania,Trump,2020-04-26,0.40223204959674974
22.0,Pennsylvania,Trump,2020-04-26,0.4678595653095115
23.0,Pennsylvania,Trump,2020-04-26,0.38650987193441566
24.0,Pennsylvania,Trump,2020-04-26,0.4835556039807814
25.0,Pennsylvania,Trump,2020-04-26,0.4527746006660333
26.0,Pennsylvania,Trump,2020-04-26,0.4412325418183469
27.0,Pennsylvania,Trump,2020-04-26,0.44469036667727563
28.0,Pennsylvania,Trump,2020-04-26,0.4096725943547392
29.0,Pennsylvania,Trump,2020-04-26,0.44409092565471303
30.0,Pennsylvania,Trump,2020-04-26,0.4443781824515284
31.0,Pennsylvania,Trump,2020-04-26,0.41139028415407825
32.0,Pennsylvania,Trump,2020-04-26,0.441548620887078
33.0,Pennsylvania,Trump,2020-04-26,0.4428459233553142
34.0,Pennsylvania,Trump,2020-04-26,0.4270500136912682
35.0,Pennsylvania,Trump,2020-04-26,0.3912816791647645
36.0,Pennsylvania,Trump,2020-04-26,0.4291421154959875
37.0,Pennsylvania,Trump,2020-04-26,0.43206200441773013
38.0,Pennsylvania,Trump,2020-04-26,0.4541471704934704
39.0,Pennsylvania,Trump,2020-04-26,0.33253409037786147
40.0,Pennsylvania,Trump,2020-04-26,0.41911269765253956
41.0,Pennsylvania,Trump,2020-04-26,0.4468653028435303
42.0,Pennsylvania,Trump,2020-04-26,0.43187589430487994
43.0,Pennsylvania,Trump,2020-04-26,0.45464371904579565
44.0,Pennsylvania,Trump,2020-04-26,0.4564051281191655
45.0,Pennsylvania,Trump,2020-04-26,0.43308390894223353
46.0,Pennsylvania,Trump,2020-04-26,0.45247500784998185
47.0,Pennsylvania,Trump,2020-04-26,0.4071502197059237
48.0,Pennsylvania,Trump,2020-04-26,0.43066964034135585
49.0,Pennsylvania,Trump,2020-04-26,0.42398287103249466
50.0,Pennsylvania,Trump,2020-04-26,0.4126445532297627
51.0,Pennsylvania,Trump,2020-04-26,0.3595677128705816
52.0,Pennsylvania,Trump,2020-04-26,0.5215631459725829
53.0,Pennsylvania,Trump,2020-04-26,0.36844854867924237
54.0,Pennsylvania,Trump,2020-04-26,0.4403109833699164
55.0,Pennsylvania,Trump,2020-04-26,0.4219351782707287
56.0,Pennsylvania,Trump,2020-04-26,0.43828224650855846
57.0,Pennsylvania,Trump,2020-04-26,0.4008152884329332
58.0,Pennsylvania,Trump,2020-04-26,0.3499270204029332
59.0,Pennsylvania,Trump,2020-04-26,0.44513245422966785
60.0,Pennsylvania,Trump,2020-04-26,0.4670877241802353
61.0,Pennsylvania,Trump,2020-04-26,0.4316806328429048
62.0,Pennsylvania,Trump,2020-04-26,0.42782001721498086
63.0,Pennsylvania,Trump,2020-04-26,0.38009547294800117
64.0,Pennsylvania,Trump,2020-04-26,0.39069357286991624
65.0,Pennsylvania,Trump,2020-04-26,0.4263366974948865
66.0,Pennsylvania,Trump,2020-04-26,0.4205057194430694
67.0,Pennsylvania,Trump,2020-04-26,0.47092456476903966
68.0,Pennsylvania,Trump,2020-04-26,0.44827814662119353
69.0,Pennsylvania,Trump,2020-04-26,0.416771888333225
70.0,Pennsylvania,Trump,2020-04-26,0.46505049752305566
71.0,Pennsylvania,Trump,2020-04-26,0.4381924257175933
72.0,Pennsylvania,Trump,2020-04-26,0.4065504059414164
73.0,Pennsylvania,Trump,2020-04-26,0.38953087244225404
74.0,Pennsylvania,Trump,2020-04-26,0.442738698855972
75.0,Pennsylvania,Trump,2020-04-26,0.38434238645560814
76.0,Pennsylvania,Trump,2020-04-26,0.4195161487549016
77.0,Pennsylvania,Trump,2020-04-26,0.4215058205018751
78.0,Pennsylvania,Trump,2020-04-26,0.4314453530848311
79.0,Pennsylvania,Trump,2020-04-26,0.3623581002350336
80.0,Pennsylvania,Trump,2020-04-26,0.434971356780822
81.0,Pennsylvania,Trump,2020-04-26,0.46421393638511144
82.0,Pennsylvania,Trump,2020-04-26,0.43517306032641906
83.0,Pennsylvania,Trump,2020-04-26,0.42187799835243195
84.0,Pennsylvania,Trump,2020-04-26,0.44763142246390963
85.0,Pennsylvania,Trump,2020-04-26,0.4119976914162613
86.0,Pennsylvania,Trump,2020-04-26,0.4304179866004615
87.0,Pennsylvania,Trump,2020-04-26,0.4484471602355902
88.0,Pennsylvania,Trump,2020-04-26,0.4071904206715901
89.0,Pennsylvania,Trump,2020-04-26,0.37363116748596337
90.0,Pennsylvania,Trump,2020-04-26,0.4200071466268406
91.0,Pennsylvania,Trump,2020-04-26,0.46338380137075946
92.0,Pennsylvania,Trump,2020-04-26,0.4098453805811318
93.0,Pennsylvania,Trump,2020-04-26,0.4015705935739861
94.0,Pennsylvania,Trump,2020-04-26,0.4192387042785445
95.0,Pennsylvania,Trump,2020-04-26,0.395722051281579
96.0,Pennsylvania,Trump,2020-04-26,0.40684378787879383
97.0,Pennsylvania,Trump,2020-04-26,0.38184659125739473
98.0,Pennsylvania,Trump,2020-04-26,0.3871886100306587
99.0,Pennsylvania,Trump,2020-04-26,0.4615367046751504
100.0,Pennsylvania,Trump,2020-04-26,0.4629138400476833
1.0,Pennsylvania,Trump,2020-05-13,0.49195475890713164
2.0,Pennsylvania,Trump,2020-05-13,0.5044644243054809
3.0,Pennsylvania,Trump,2020-05-13,0.45254249217664516
4.0,Pennsylvania,Trump,2020-05-13,0.4467357458061132
5.0,Pennsylvania,Trump,2020-05-13,0.5365623214457697
6.0,Pennsylvania,Trump,2020-05-13,0.44064803365495503
7.0,Pennsylvania,Trump,2020-05-13,0.42603113028988393
8.0,Pennsylvania,Trump,2020-05-13,0.44189173864958614
9.0,Pennsylvania,Trump,2020-05-13,0.4999472576567568
10.0,Pennsylvania,Trump,2020-05-13,0.4204140616048923
11.0,Pennsylvania,Trump,2020-05-13,0.4592849537448853
12.0,Pennsylvania,Trump,2020-05-13,0.49804891550601027
13.0,Pennsylvania,Trump,2020-05-13,0.5515436590686706
14.0,Pennsylvania,Trump,2020-05-13,0.40971388263325254
15.0,Pennsylvania,Trump,2020-05-13,0.4364137262724717
16.0,Pennsylvania,Trump,2020-05-13,0.5064886782266572
17.0,Pennsylvania,Trump,2020-05-13,0.4942632714810766
18.0,Pennsylvania,Trump,2020-05-13,0.45146580750836285
19.0,Pennsylvania,Trump,2020-05-13,0.44312636309438797
20.0,Pennsylvania,Trump,2020-05-13,0.5053480940941647
21.0,Pennsylvania,Trump,2020-05-13,0.38172139139143996
22.0,Pennsylvania,Trump,2020-05-13,0.41776840570122775
23.0,Pennsylvania,Trump,2020-05-13,0.4823317304727796
24.0,Pennsylvania,Trump,2020-05-13,0.5366010672514111
25.0,Pennsylvania,Trump,2020-05-13,0.5155594595528189
26.0,Pennsylvania,Trump,2020-05-13,0.48049909463561685
27.0,Pennsylvania,Trump,2020-05-13,0.46352976203112944
28.0,Pennsylvania,Trump,2020-05-13,0.4271964022390562
29.0,Pennsylvania,Trump,2020-05-13,0.46897257394807956
30.0,Pennsylvania,Trump,2020-05-13,0.46870167031090726
31.0,Pennsylvania,Trump,2020-05-13,0.4528526514013226
32.0,Pennsylvania,Trump,2020-05-13,0.5115421379411302
33.0,Pennsylvania,Trump,2020-05-13,0.4833713801938194
34.0,Pennsylvania,Trump,2020-05-13,0.4576590165514185
35.0,Pennsylvania,Trump,2020-05-13,0.45182845787496323
36.0,Pennsylvania,Trump,2020-05-13,0.4716606765877099
37.0,Pennsylvania,Trump,2020-05-13,0.447949514243018
38.0,Pennsylvania,Trump,2020-05-13,0.453934544395145
39.0,Pennsylvania,Trump,2020-05-13,0.37912734239825485
40.0,Pennsylvania,Trump,2020-05-13,0.47511631653937897
41.0,Pennsylvania,Trump,2020-05-13,0.47970574069955485
42.0,Pennsylvania,Trump,2020-05-13,0.49336710692817676
43.0,Pennsylvania,Trump,2020-05-13,0.4411599446164452
44.0,Pennsylvania,Trump,2020-05-13,0.4605724511382145
45.0,Pennsylvania,Trump,2020-05-13,0.48025370825301134
46.0,Pennsylvania,Trump,2020-05-13,0.4875636227533854
47.0,Pennsylvania,Trump,2020-05-13,0.4343720384460214
48.0,Pennsylvania,Trump,2020-05-13,0.5003775847243644
49.0,Pennsylvania,Trump,2020-05-13,0.499341703192529
50.0,Pennsylvania,Trump,2020-05-13,0.4740255637263848
51.0,Pennsylvania,Trump,2020-05-13,0.43300728871872207
52.0,Pennsylvania,Trump,2020-05-13,0.4578131003500739
53.0,Pennsylvania,Trump,2020-05-13,0.41184384361996607
54.0,Pennsylvania,Trump,2020-05-13,0.5104062165904413
55.0,Pennsylvania,Trump,2020-05-13,0.5161334332699693
56.0,Pennsylvania,Trump,2020-05-13,0.48132614054426787
57.0,Pennsylvania,Trump,2020-05-13,0.5602636501037275
58.0,Pennsylvania,Trump,2020-05-13,0.44331652661364934
59.0,Pennsylvania,Trump,2020-05-13,0.492361772277279
60.0,Pennsylvania,Trump,2020-05-13,0.5316648563737645
61.0,Pennsylvania,Trump,2020-05-13,0.4901465117898895
62.0,Pennsylvania,Trump,2020-05-13,0.41866166219333195
63.0,Pennsylvania,Trump,2020-05-13,0.4757323525556135
64.0,Pennsylvania,Trump,2020-05-13,0.47582136467225367
65.0,Pennsylvania,Trump,2020-05-13,0.46449520503842984
66.0,Pennsylvania,Trump,2020-05-13,0.4660839773307165
67.0,Pennsylvania,Trump,2020-05-13,0.44397938971206447
68.0,Pennsylvania,Trump,2020-05-13,0.5058069097467931
69.0,Pennsylvania,Trump,2020-05-13,0.47100649780827775
70.0,Pennsylvania,Trump,2020-05-13,0.508207504404019
71.0,Pennsylvania,Trump,2020-05-13,0.4432301269496879
72.0,Pennsylvania,Trump,2020-05-13,0.46327932352783896
73.0,Pennsylvania,Trump,2020-05-13,0.4741191424180967
74.0,Pennsylvania,Trump,2020-05-13,0.4750549253156046
75.0,Pennsylvania,Trump,2020-05-13,0.4093281461470271
76.0,Pennsylvania,Trump,2020-05-13,0.4054539788224582
77.0,Pennsylvania,Trump,2020-05-13,0.4921561015820422
78.0,Pennsylvania,Trump,2020-05-13,0.4670349225114115
79.0,Pennsylvania,Trump,2020-05-13,0.5091525927431475
80.0,Pennsylvania,Trump,2020-05-13,0.5292321931375985
81.0,Pennsylvania,Trump,2020-05-13,0.39902213474855824
82.0,Pennsylvania,Trump,2020-05-13,0.4952095565156199
83.0,Pennsylvania,Trump,2020-05-13,0.47900657351023757
84.0,Pennsylvania,Trump,2020-05-13,0.38901063591516205
85.0,Pennsylvania,Trump,2020-05-13,0.43930537055453145
86.0,Pennsylvania,Trump,2020-05-13,0.3811968161544164
87.0,Pennsylvania,Trump,2020-05-13,0.5201501069404908
88.0,Pennsylvania,Trump,2020-05-13,0.40613042395891086
89.0,Pennsylvania,Trump,2020-05-13,0.479402586194687
90.0,Pennsylvania,Trump,2020-05-13,0.5016335084417527
91.0,Pennsylvania,Trump,2020-05-13,0.5192422434571197
92.0,Pennsylvania,Trump,2020-05-13,0.4812080706298663
93.0,Pennsylvania,Trump,2020-05-13,0.5655364118245642
94.0,Pennsylvania,Trump,2020-05-13,0.4548687527235127
95.0,Pennsylvania,Trump,2020-05-13,0.46743979831935045
96.0,Pennsylvania,Trump,2020-05-13,0.5029461907997801
97.0,Pennsylvania,Trump,2020-05-13,0.481425042408129
98.0,Pennsylvania,Trump,2020-05-13,0.5158830508867741
99.0,Pennsylvania,Trump,2020-05-13,0.47451451564449426
100.0,Pennsylvania,Trump,2020-05-13,0.41223250286086904
1.0,Pennsylvania,Trump,2020-05-14,0.473916842744625
2.0,Pennsylvania,Trump,2020-05-14,0.4006704020557735
3.0,Pennsylvania,Trump,2020-05-14,0.37850193190772935
4.0,Pennsylvania,Trump,2020-05-14,0.41504294547143544
5.0,Pennsylvania,Trump,2020-05-14,0.5221462197619438
6.0,Pennsylvania,Trump,2020-05-14,0.4072218760037789
7.0,Pennsylvania,Trump,2020-05-14,0.3981783686655752
8.0,Pennsylvania,Trump,2020-05-14,0.4311682963568499
9.0,Pennsylvania,Trump,2020-05-14,0.38447518130649927
10.0,Pennsylvania,Trump,2020-05-14,0.39514535606794676
11.0,Pennsylvania,Trump,2020-05-14,0.4963759210539489
12.0,Pennsylvania,Trump,2020-05-14,0.3984867067511636
13.0,Pennsylvania,Trump,2020-05-14,0.4334624663780251
14.0,Pennsylvania,Trump,2020-05-14,0.41220307537247264
15.0,Pennsylvania,Trump,2020-05-14,0.4502307067591924
16.0,Pennsylvania,Trump,2020-05-14,0.387241832416197
17.0,Pennsylvania,Trump,2020-05-14,0.4029958229821661
18.0,Pennsylvania,Trump,2020-05-14,0.4135771654187638
19.0,Pennsylvania,Trump,2020-05-14,0.4186681879660053
20.0,Pennsylvania,Trump,2020-05-14,0.377212483100254
21.0,Pennsylvania,Trump,2020-05-14,0.4721520502439647
22.0,Pennsylvania,Trump,2020-05-14,0.4331671308735478
23.0,Pennsylvania,Trump,2020-05-14,0.4395212863288718
24.0,Pennsylvania,Trump,2020-05-14,0.41593366025967016
25.0,Pennsylvania,Trump,2020-05-14,0.44076991233567075
26.0,Pennsylvania,Trump,2020-05-14,0.4234619376519932
27.0,Pennsylvania,Trump,2020-05-14,0.42342007684715277
28.0,Pennsylvania,Trump,2020-05-14,0.498253892715282
29.0,Pennsylvania,Trump,2020-05-14,0.3821834258739415
30.0,Pennsylvania,Trump,2020-05-14,0.41217949694936273
31.0,Pennsylvania,Trump,2020-05-14,0.38860229754122194
32.0,Pennsylvania,Trump,2020-05-14,0.379803608608189
33.0,Pennsylvania,Trump,2020-05-14,0.397551903414586
34.0,Pennsylvania,Trump,2020-05-14,0.43527055944428933
35.0,Pennsylvania,Trump,2020-05-14,0.4136603772708153
36.0,Pennsylvania,Trump,2020-05-14,0.4185112204365089
37.0,Pennsylvania,Trump,2020-05-14,0.4503692212680169
38.0,Pennsylvania,Trump,2020-05-14,0.41341812821781787
39.0,Pennsylvania,Trump,2020-05-14,0.31572052670876366
40.0,Pennsylvania,Trump,2020-05-14,0.39596777902304814
41.0,Pennsylvania,Trump,2020-05-14,0.40122796811508094
42.0,Pennsylvania,Trump,2020-05-14,0.49616867675873
43.0,Pennsylvania,Trump,2020-05-14,0.3902102482550231
44.0,Pennsylvania,Trump,2020-05-14,0.3985637781514403
45.0,Pennsylvania,Trump,2020-05-14,0.38023896338492325
46.0,Pennsylvania,Trump,2020-05-14,0.386327212824758
47.0,Pennsylvania,Trump,2020-05-14,0.4778115774800571
48.0,Pennsylvania,Trump,2020-05-14,0.4177068445086577
49.0,Pennsylvania,Trump,2020-05-14,0.39851101108769277
50.0,Pennsylvania,Trump,2020-05-14,0.42948134007355177
51.0,Pennsylvania,Trump,2020-05-14,0.4353294277303229
52.0,Pennsylvania,Trump,2020-05-14,0.4249717434871339
53.0,Pennsylvania,Trump,2020-05-14,0.41779077405079507
54.0,Pennsylvania,Trump,2020-05-14,0.42561150659368086
55.0,Pennsylvania,Trump,2020-05-14,0.4067922805260946
56.0,Pennsylvania,Trump,2020-05-14,0.3964336050440658
57.0,Pennsylvania,Trump,2020-05-14,0.41505575708977427
58.0,Pennsylvania,Trump,2020-05-14,0.4481016464630967
59.0,Pennsylvania,Trump,2020-05-14,0.3826392957923701
60.0,Pennsylvania,Trump,2020-05-14,0.37506965969591904
61.0,Pennsylvania,Trump,2020-05-14,0.4073122939964761
62.0,Pennsylvania,Trump,2020-05-14,0.4306646758091286
63.0,Pennsylvania,Trump,2020-05-14,0.47698467883982953
64.0,Pennsylvania,Trump,2020-05-14,0.3762948297818209
65.0,Pennsylvania,Trump,2020-05-14,0.4635043587947742
66.0,Pennsylvania,Trump,2020-05-14,0.4014887605779179
67.0,Pennsylvania,Trump,2020-05-14,0.3690513219735598
68.0,Pennsylvania,Trump,2020-05-14,0.4074793314581581
69.0,Pennsylvania,Trump,2020-05-14,0.41438466608305613
70.0,Pennsylvania,Trump,2020-05-14,0.3817587987102666
71.0,Pennsylvania,Trump,2020-05-14,0.3935970389198478
72.0,Pennsylvania,Trump,2020-05-14,0.40964876260690763
73.0,Pennsylvania,Trump,2020-05-14,0.4049894106753167
74.0,Pennsylvania,Trump,2020-05-14,0.4198751396301075
75.0,Pennsylvania,Trump,2020-05-14,0.4470078409083035
76.0,Pennsylvania,Trump,2020-05-14,0.4163488985565398
77.0,Pennsylvania,Trump,2020-05-14,0.3997979573556844
78.0,Pennsylvania,Trump,2020-05-14,0.46122524967890355
79.0,Pennsylvania,Trump,2020-05-14,0.45287165831835297
80.0,Pennsylvania,Trump,2020-05-14,0.3872526184203462
81.0,Pennsylvania,Trump,2020-05-14,0.4143821424077474
82.0,Pennsylvania,Trump,2020-05-14,0.42121161474071306
83.0,Pennsylvania,Trump,2020-05-14,0.39813086886445914
84.0,Pennsylvania,Trump,2020-05-14,0.38223582163399217
85.0,Pennsylvania,Trump,2020-05-14,0.3755356920181622
86.0,Pennsylvania,Trump,2020-05-14,0.46934337569086254
87.0,Pennsylvania,Trump,2020-05-14,0.40169587640377474
88.0,Pennsylvania,Trump,2020-05-14,0.4700906346132191
89.0,Pennsylvania,Trump,2020-05-14,0.34212943226264386
90.0,Pennsylvania,Trump,2020-05-14,0.4016450305352219
91.0,Pennsylvania,Trump,2020-05-14,0.4003918717209253
92.0,Pennsylvania,Trump,2020-05-14,0.3867773657142126
93.0,Pennsylvania,Trump,2020-05-14,0.44369730532526863
94.0,Pennsylvania,Trump,2020-05-14,0.34625735771275507
95.0,Pennsylvania,Trump,2020-05-14,0.4048449857023202
96.0,Pennsylvania,Trump,2020-05-14,0.40917754729714334
97.0,Pennsylvania,Trump,2020-05-14,0.4245802943149648
98.0,Pennsylvania,Trump,2020-05-14,0.43390242500793474
99.0,Pennsylvania,Trump,2020-05-14,0.3952484140322088
100.0,Pennsylvania,Trump,2020-05-14,0.38826129089353206
1.0,Pennsylvania,Trump,2020-05-31,0.45813794226123244
2.0,Pennsylvania,Trump,2020-05-31,0.4601910348912201
3.0,Pennsylvania,Trump,2020-05-31,0.4692069897088301
4.0,Pennsylvania,Trump,2020-05-31,0.5006205985786123
5.0,Pennsylvania,Trump,2020-05-31,0.4830728381486572
6.0,Pennsylvania,Trump,2020-05-31,0.4969179386138159
7.0,Pennsylvania,Trump,2020-05-31,0.38641839798209987
8.0,Pennsylvania,Trump,2020-05-31,0.40668371615639115
9.0,Pennsylvania,Trump,2020-05-31,0.5049064705159729
10.0,Pennsylvania,Trump,2020-05-31,0.4306388671934202
11.0,Pennsylvania,Trump,2020-05-31,0.4368493352991484
12.0,Pennsylvania,Trump,2020-05-31,0.4904436163790646
13.0,Pennsylvania,Trump,2020-05-31,0.4502277519741895
14.0,Pennsylvania,Trump,2020-05-31,0.4647874062814594
15.0,Pennsylvania,Trump,2020-05-31,0.4643881532131042
16.0,Pennsylvania,Trump,2020-05-31,0.499258692328949
17.0,Pennsylvania,Trump,2020-05-31,0.49416305771260194
18.0,Pennsylvania,Trump,2020-05-31,0.5286119284577147
19.0,Pennsylvania,Trump,2020-05-31,0.5214292935668975
20.0,Pennsylvania,Trump,2020-05-31,0.5160801743408279
21.0,Pennsylvania,Trump,2020-05-31,0.4452172432121693
22.0,Pennsylvania,Trump,2020-05-31,0.5331198365067895
23.0,Pennsylvania,Trump,2020-05-31,0.4746488784055224
24.0,Pennsylvania,Trump,2020-05-31,0.4917549208460875
25.0,Pennsylvania,Trump,2020-05-31,0.40257552313913386
26.0,Pennsylvania,Trump,2020-05-31,0.47210236535554095
27.0,Pennsylvania,Trump,2020-05-31,0.5046740906062565
28.0,Pennsylvania,Trump,2020-05-31,0.4408539975595299
29.0,Pennsylvania,Trump,2020-05-31,0.5183261678100126
30.0,Pennsylvania,Trump,2020-05-31,0.49824315618199
31.0,Pennsylvania,Trump,2020-05-31,0.5068540993729403
32.0,Pennsylvania,Trump,2020-05-31,0.5035725499283149
33.0,Pennsylvania,Trump,2020-05-31,0.46842775476188386
34.0,Pennsylvania,Trump,2020-05-31,0.5185962897007125
35.0,Pennsylvania,Trump,2020-05-31,0.5195572204976695
36.0,Pennsylvania,Trump,2020-05-31,0.4760766261850986
37.0,Pennsylvania,Trump,2020-05-31,0.4607404010485693
38.0,Pennsylvania,Trump,2020-05-31,0.46532923924102704
39.0,Pennsylvania,Trump,2020-05-31,0.31912379584520173
40.0,Pennsylvania,Trump,2020-05-31,0.5089633642211868
41.0,Pennsylvania,Trump,2020-05-31,0.4917869459049905
42.0,Pennsylvania,Trump,2020-05-31,0.4662067153364926
43.0,Pennsylvania,Trump,2020-05-31,0.4304578347076492
44.0,Pennsylvania,Trump,2020-05-31,0.5149166612861588
45.0,Pennsylvania,Trump,2020-05-31,0.5069706481129143
46.0,Pennsylvania,Trump,2020-05-31,0.4338453023809459
47.0,Pennsylvania,Trump,2020-05-31,0.5069241939097091
48.0,Pennsylvania,Trump,2020-05-31,0.4222501653093791
49.0,Pennsylvania,Trump,2020-05-31,0.4539490859799621
50.0,Pennsylvania,Trump,2020-05-31,0.529066805986949
51.0,Pennsylvania,Trump,2020-05-31,0.4496869274288824
52.0,Pennsylvania,Trump,2020-05-31,0.5305310389800124
53.0,Pennsylvania,Trump,2020-05-31,0.4789766169043867
54.0,Pennsylvania,Trump,2020-05-31,0.5582617313814383
55.0,Pennsylvania,Trump,2020-05-31,0.4926482844001115
56.0,Pennsylvania,Trump,2020-05-31,0.47588626663199196
57.0,Pennsylvania,Trump,2020-05-31,0.48098731531586986
58.0,Pennsylvania,Trump,2020-05-31,0.5421413457285061
59.0,Pennsylvania,Trump,2020-05-31,0.4895271413243192
60.0,Pennsylvania,Trump,2020-05-31,0.52766503603328
61.0,Pennsylvania,Trump,2020-05-31,0.5061621231339656
62.0,Pennsylvania,Trump,2020-05-31,0.42738197374428405
63.0,Pennsylvania,Trump,2020-05-31,0.4537187684525581
64.0,Pennsylvania,Trump,2020-05-31,0.5102140516414105
65.0,Pennsylvania,Trump,2020-05-31,0.43042288101736437
66.0,Pennsylvania,Trump,2020-05-31,0.44632204981077045
67.0,Pennsylvania,Trump,2020-05-31,0.4794249931341553
68.0,Pennsylvania,Trump,2020-05-31,0.4954519785249177
69.0,Pennsylvania,Trump,2020-05-31,0.4824748551720285
70.0,Pennsylvania,Trump,2020-05-31,0.46635619033030923
71.0,Pennsylvania,Trump,2020-05-31,0.460422815350587
72.0,Pennsylvania,Trump,2020-05-31,0.4575689826941625
73.0,Pennsylvania,Trump,2020-05-31,0.48773621879158996
74.0,Pennsylvania,Trump,2020-05-31,0.4910343027530813
75.0,Pennsylvania,Trump,2020-05-31,0.40561850704553953
76.0,Pennsylvania,Trump,2020-05-31,0.4069793776246246
77.0,Pennsylvania,Trump,2020-05-31,0.47943567107357427
78.0,Pennsylvania,Trump,2020-05-31,0.41700818151045144
79.0,Pennsylvania,Trump,2020-05-31,0.45484157983067103
80.0,Pennsylvania,Trump,2020-05-31,0.5252135944900163
81.0,Pennsylvania,Trump,2020-05-31,0.3809938948752939
82.0,Pennsylvania,Trump,2020-05-31,0.5228038286972123
83.0,Pennsylvania,Trump,2020-05-31,0.4574551700957739
84.0,Pennsylvania,Trump,2020-05-31,0.4502312087572152
85.0,Pennsylvania,Trump,2020-05-31,0.4590216470442985
86.0,Pennsylvania,Trump,2020-05-31,0.43779375772956386
87.0,Pennsylvania,Trump,2020-05-31,0.48744215698267934
88.0,Pennsylvania,Trump,2020-05-31,0.48108240931615726
89.0,Pennsylvania,Trump,2020-05-31,0.45041824022369525
90.0,Pennsylvania,Trump,2020-05-31,0.4945544071138645
91.0,Pennsylvania,Trump,2020-05-31,0.47321001754592906
92.0,Pennsylvania,Trump,2020-05-31,0.5153661600767208
93.0,Pennsylvania,Trump,2020-05-31,0.41477101279537465
94.0,Pennsylvania,Trump,2020-05-31,0.46730277030622747
95.0,Pennsylvania,Trump,2020-05-31,0.45819725643994463
96.0,Pennsylvania,Trump,2020-05-31,0.5028963092777131
97.0,Pennsylvania,Trump,2020-05-31,0.4965981218278866
98.0,Pennsylvania,Trump,2020-05-31,0.42571403069159547
99.0,Pennsylvania,Trump,2020-05-31,0.5246977302626518
100.0,Pennsylvania,Trump,2020-05-31,0.46227920450868576
1.0,Pennsylvania,Trump,2020-06-11,0.3918639647118607
2.0,Pennsylvania,Trump,2020-06-11,0.4166765294743588
3.0,Pennsylvania,Trump,2020-06-11,0.39665375235332273
4.0,Pennsylvania,Trump,2020-06-11,0.46871125217206283
5.0,Pennsylvania,Trump,2020-06-11,0.4433914601068126
6.0,Pennsylvania,Trump,2020-06-11,0.4233424791125853
7.0,Pennsylvania,Trump,2020-06-11,0.46457587664499905
8.0,Pennsylvania,Trump,2020-06-11,0.39496213800268637
9.0,Pennsylvania,Trump,2020-06-11,0.42740491209318365
10.0,Pennsylvania,Trump,2020-06-11,0.41255560871295954
11.0,Pennsylvania,Trump,2020-06-11,0.4153007251995666
12.0,Pennsylvania,Trump,2020-06-11,0.43872238545528963
13.0,Pennsylvania,Trump,2020-06-11,0.42777499266851254
14.0,Pennsylvania,Trump,2020-06-11,0.39643101370245126
15.0,Pennsylvania,Trump,2020-06-11,0.4009864609760623
16.0,Pennsylvania,Trump,2020-06-11,0.43950234773137486
17.0,Pennsylvania,Trump,2020-06-11,0.4043003988140001
18.0,Pennsylvania,Trump,2020-06-11,0.452183587022616
19.0,Pennsylvania,Trump,2020-06-11,0.4762220353394289
20.0,Pennsylvania,Trump,2020-06-11,0.4396521121237926
21.0,Pennsylvania,Trump,2020-06-11,0.3698530760748695
22.0,Pennsylvania,Trump,2020-06-11,0.47100225831302167
23.0,Pennsylvania,Trump,2020-06-11,0.3768103519883825
24.0,Pennsylvania,Trump,2020-06-11,0.383103757908533
25.0,Pennsylvania,Trump,2020-06-11,0.447010662530036
26.0,Pennsylvania,Trump,2020-06-11,0.39750837813632556
27.0,Pennsylvania,Trump,2020-06-11,0.41001584755333104
28.0,Pennsylvania,Trump,2020-06-11,0.40175666316156794
29.0,Pennsylvania,Trump,2020-06-11,0.4282363989586487
30.0,Pennsylvania,Trump,2020-06-11,0.4204775442684929
31.0,Pennsylvania,Trump,2020-06-11,0.4141138179802728
32.0,Pennsylvania,Trump,2020-06-11,0.4076899454878109
33.0,Pennsylvania,Trump,2020-06-11,0.37083166866134026
34.0,Pennsylvania,Trump,2020-06-11,0.38264551353111614
35.0,Pennsylvania,Trump,2020-06-11,0.4543567495277175
36.0,Pennsylvania,Trump,2020-06-11,0.5254415059242736
37.0,Pennsylvania,Trump,2020-06-11,0.43508525253043084
38.0,Pennsylvania,Trump,2020-06-11,0.4238265494298218
39.0,Pennsylvania,Trump,2020-06-11,0.41205507564063354
40.0,Pennsylvania,Trump,2020-06-11,0.4144152531023844
41.0,Pennsylvania,Trump,2020-06-11,0.4467597137173129
42.0,Pennsylvania,Trump,2020-06-11,0.4291283527931083
43.0,Pennsylvania,Trump,2020-06-11,0.39254455522047693
44.0,Pennsylvania,Trump,2020-06-11,0.4397087017925914
