sample,state,candidate,date,pct
64.0,Pennsylvania,Trump,2020-04-18,0.32870507406497734
65.0,Pennsylvania,Trump,2020-04-18,0.4077599512279917
66.0,Pennsylvania,Trump,2020-04-18,0.46252809744292683
67.0,Pennsylvania,Trump,2020-04-18,0.44566911279334276
68.0,Pennsylvania,Trump,2020-04-18,0.4245369928836972
69.0,Pennsylvania,Trump,2020-04-18,0.47841013589644193
70.0,Pennsylvania,Trump,2020-04-18,0.3280202310583045
71.0,Pennsylvania,Trump,2020-04-18,0.4522255967635172
72.0,Pennsylvania,Trump,2020-04-18,0.4398796504995356
73.0,Pennsylvania,Trump,2020-04-18,0.4879091231492453
74.0,Pennsylvania,Trump,2020-04-18,0.4073905011663603
75.0,Pennsylvania,Trump,2020-04-18,0.41258026198903
76.0,Pennsylvania,Trump,2020-04-18,0.43759519498330396
77.0,Pennsylvania,Trump,2020-04-18,0.4240842200149899
78.0,Pennsylvania,Trump,2020-04-18,0.3113344265732144
79.0,Pennsylvania,Trump,2020-04-18,0.4019303466132615
80.0,Pennsylvania,Trump,2020-04-18,0.47298727782831285
81.0,Pennsylvania,Trump,2020-04-18,0.46144868370491476
82.0,Pennsylvania,Trump,2020-04-18,0.49544589284215024
83.0,Pennsylvania,Trump,2020-04-18,0.4431497120509649
84.0,Pennsylvania,Trump,2020-04-18,0.4147576643977613
85.0,Pennsylvania,Trump,2020-04-18,0.4465963494853777
86.0,Pennsylvania,Trump,2020-04-18,0.4614540960670032
87.0,Pennsylvania,Trump,2020-04-18,0.4987486852727894
88.0,Pennsylvania,Trump,2020-04-18,0.34459754049036273
89.0,Pennsylvania,Trump,2020-04-18,0.4324748150470822
90.0,Pennsylvania,Trump,2020-04-18,0.44089440530769264
91.0,Pennsylvania,Trump,2020-04-18,0.32717338194052525
92.0,Pennsylvania,Trump,2020-04-18,0.42395123452119415
93.0,Pennsylvania,Trump,2020-04-18,0.4241437546950164
94.0,Pennsylvania,Trump,2020-04-18,0.3915722672085551
95.0,Pennsylvania,Trump,2020-04-18,0.3747332844441396
96.0,Pennsylvania,Trump,2020-04-18,0.4356683835339529
97.0,Pennsylvania,Trump,2020-04-18,0.37735908923396233
98.0,Pennsylvania,Trump,2020-04-18,0.4298805745879694
99.0,Pennsylvania,Trump,2020-04-18,0.3727478467589105
100.0,Pennsylvania,Trump,2020-04-18,0.452188974338083
1.0,Pennsylvania,Trump,2020-04-20,0.4454000514762264
2.0,Pennsylvania,Trump,2020-04-20,0.40275326692224844
3.0,Pennsylvania,Trump,2020-04-20,0.4470920443236926
4.0,Pennsylvania,Trump,2020-04-20,0.4060002673197082
5.0,Pennsylvania,Trump,2020-04-20,0.48079471507735316
6.0,Pennsylvania,Trump,2020-04-20,0.3765682475875677
7.0,Pennsylvania,Trump,2020-04-20,0.413749684574788
8.0,Pennsylvania,Trump,2020-04-20,0.448447554686379
9.0,Pennsylvania,Trump,2020-04-20,0.38248667083126225
10.0,Pennsylvania,Trump,2020-04-20,0.4559314913520833
11.0,Pennsylvania,Trump,2020-04-20,0.3943736731941544
12.0,Pennsylvania,Trump,2020-04-20,0.44572713873009007
13.0,Pennsylvania,Trump,2020-04-20,0.437590650776212
14.0,Pennsylvania,Trump,2020-04-20,0.4371314029285786
15.0,Pennsylvania,Trump,2020-04-20,0.48135867881759303
16.0,Pennsylvania,Trump,2020-04-20,0.4097651152918825
17.0,Pennsylvania,Trump,2020-04-20,0.4283502441348468
18.0,Pennsylvania,Trump,2020-04-20,0.37298825903073013
19.0,Pennsylvania,Trump,2020-04-20,0.38876768740837636
20.0,Pennsylvania,Trump,2020-04-20,0.4510221511530208
21.0,Pennsylvania,Trump,2020-04-20,0.39597706412238626
22.0,Pennsylvania,Trump,2020-04-20,0.39204585901467726
23.0,Pennsylvania,Trump,2020-04-20,0.39440825109439204
24.0,Pennsylvania,Trump,2020-04-20,0.4354884834399657
25.0,Pennsylvania,Trump,2020-04-20,0.4558350825798696
26.0,Pennsylvania,Trump,2020-04-20,0.40373256849103023
27.0,Pennsylvania,Trump,2020-04-20,0.42059897809928387
28.0,Pennsylvania,Trump,2020-04-20,0.4720311955682238
29.0,Pennsylvania,Trump,2020-04-20,0.46034403968305576
30.0,Pennsylvania,Trump,2020-04-20,0.4457193896859734
31.0,Pennsylvania,Trump,2020-04-20,0.5946960255963828
32.0,Pennsylvania,Trump,2020-04-20,0.4088518983478684
33.0,Pennsylvania,Trump,2020-04-20,0.4429353885455142
34.0,Pennsylvania,Trump,2020-04-20,0.2881603713412496
35.0,Pennsylvania,Trump,2020-04-20,0.3619749477142616
36.0,Pennsylvania,Trump,2020-04-20,0.4641157422484332
37.0,Pennsylvania,Trump,2020-04-20,0.528303864180642
38.0,Pennsylvania,Trump,2020-04-20,0.4121305461896098
39.0,Pennsylvania,Trump,2020-04-20,0.4669446055070756
40.0,Pennsylvania,Trump,2020-04-20,0.4312504025141909
41.0,Pennsylvania,Trump,2020-04-20,0.40733180932820556
42.0,Pennsylvania,Trump,2020-04-20,0.48042158189034256
43.0,Pennsylvania,Trump,2020-04-20,0.3936553651366106
44.0,Pennsylvania,Trump,2020-04-20,0.35722698943447495
45.0,Pennsylvania,Trump,2020-04-20,0.3609657408031084
46.0,Pennsylvania,Trump,2020-04-20,0.4415899309211462
47.0,Pennsylvania,Trump,2020-04-20,0.4026662774758572
48.0,Pennsylvania,Trump,2020-04-20,0.44476537893525275
49.0,Pennsylvania,Trump,2020-04-20,0.35915481085656303
50.0,Pennsylvania,Trump,2020-04-20,0.37239386362570376
51.0,Pennsylvania,Trump,2020-04-20,0.47745754292349496
52.0,Pennsylvania,Trump,2020-04-20,0.5322000960364545
53.0,Pennsylvania,Trump,2020-04-20,0.4149670122634386
54.0,Pennsylvania,Trump,2020-04-20,0.4281130987481318
55.0,Pennsylvania,Trump,2020-04-20,0.426722908939642
56.0,Pennsylvania,Trump,2020-04-20,0.46786838658139696
57.0,Pennsylvania,Trump,2020-04-20,0.477482078128092
58.0,Pennsylvania,Trump,2020-04-20,0.4079549731730072
59.0,Pennsylvania,Trump,2020-04-20,0.40628205133486434
60.0,Pennsylvania,Trump,2020-04-20,0.43785504310284207
61.0,Pennsylvania,Trump,2020-04-20,0.36542218885413846
62.0,Pennsylvania,Trump,2020-04-20,0.4332987867935766
63.0,Pennsylvania,Trump,2020-04-20,0.43635805021310753
64.0,Pennsylvania,Trump,2020-04-20,0.3911769886404651
65.0,Pennsylvania,Trump,2020-04-20,0.41123416051169365
66.0,Pennsylvania,Trump,2020-04-20,0.38686937672375693
67.0,Pennsylvania,Trump,2020-04-20,0.46461984853558835
68.0,Pennsylvania,Trump,2020-04-20,0.37593483558002977
69.0,Pennsylvania,Trump,2020-04-20,0.39234556235069595
70.0,Pennsylvania,Trump,2020-04-20,0.33712274305808254
71.0,Pennsylvania,Trump,2020-04-20,0.4379047199790083
72.0,Pennsylvania,Trump,2020-04-20,0.4493386865024594
73.0,Pennsylvania,Trump,2020-04-20,0.49364843570237577
74.0,Pennsylvania,Trump,2020-04-20,0.4577679239770276
75.0,Pennsylvania,Trump,2020-04-20,0.3566112903299572
76.0,Pennsylvania,Trump,2020-04-20,0.47092969464995293
77.0,Pennsylvania,Trump,2020-04-20,0.4344086621903069
78.0,Pennsylvania,Trump,2020-04-20,0.37004152254687384
79.0,Pennsylvania,Trump,2020-04-20,0.40175892767390137
80.0,Pennsylvania,Trump,2020-04-20,0.3949734669163322
81.0,Pennsylvania,Trump,2020-04-20,0.4114174682156043
82.0,Pennsylvania,Trump,2020-04-20,0.4537140493138829
83.0,Pennsylvania,Trump,2020-04-20,0.44135872602600357
84.0,Pennsylvania,Trump,2020-04-20,0.43227822623416007
85.0,Pennsylvania,Trump,2020-04-20,0.3987724116070377
86.0,Pennsylvania,Trump,2020-04-20,0.3813215864686096
87.0,Pennsylvania,Trump,2020-04-20,0.39587676193131355
88.0,Pennsylvania,Trump,2020-04-20,0.4030422072761345
89.0,Pennsylvania,Trump,2020-04-20,0.4431366056424915
90.0,Pennsylvania,Trump,2020-04-20,0.41904687701911997
91.0,Pennsylvania,Trump,2020-04-20,0.431371153482277
92.0,Pennsylvania,Trump,2020-04-20,0.4760056726835654
93.0,Pennsylvania,Trump,2020-04-20,0.397538937267582
94.0,Pennsylvania,Trump,2020-04-20,0.4102731207491542
95.0,Pennsylvania,Trump,2020-04-20,0.42298031537580777
96.0,Pennsylvania,Trump,2020-04-20,0.4187803815695263
97.0,Pennsylvania,Trump,2020-04-20,0.44534811623298354
98.0,Pennsylvania,Trump,2020-04-20,0.44472411704481546
99.0,Pennsylvania,Trump,2020-04-20,0.3798483747955573
100.0,Pennsylvania,Trump,2020-04-20,0.48184046922109075
1.0,Pennsylvania,Trump,2020-04-20,0.3997175109680955
2.0,Pennsylvania,Trump,2020-04-20,0.42097651080921095
3.0,Pennsylvania,Trump,2020-04-20,0.43132493886793144
4.0,Pennsylvania,Trump,2020-04-20,0.4526289961059743
5.0,Pennsylvania,Trump,2020-04-20,0.4378703547057157
6.0,Pennsylvania,Trump,2020-04-20,0.4284410483880712
7.0,Pennsylvania,Trump,2020-04-20,0.4579972147195177
8.0,Pennsylvania,Trump,2020-04-20,0.5084176825663999
9.0,Pennsylvania,Trump,2020-04-20,0.3738762274193153
10.0,Pennsylvania,Trump,2020-04-20,0.5123235429268004
11.0,Pennsylvania,Trump,2020-04-20,0.41690245391383857
12.0,Pennsylvania,Trump,2020-04-20,0.37046173936786747
13.0,Pennsylvania,Trump,2020-04-20,0.4168798562882644
14.0,Pennsylvania,Trump,2020-04-20,0.41129033783118973
15.0,Pennsylvania,Trump,2020-04-20,0.49016827970326
16.0,Pennsylvania,Trump,2020-04-20,0.4804564432889975
17.0,Pennsylvania,Trump,2020-04-20,0.42872913165642357
18.0,Pennsylvania,Trump,2020-04-20,0.3858590305091703
19.0,Pennsylvania,Trump,2020-04-20,0.36102402739811473
20.0,Pennsylvania,Trump,2020-04-20,0.39474857275063124
21.0,Pennsylvania,Trump,2020-04-20,0.47437722928451664
22.0,Pennsylvania,Trump,2020-04-20,0.40825396651150286
23.0,Pennsylvania,Trump,2020-04-20,0.41500797795346117
24.0,Pennsylvania,Trump,2020-04-20,0.44113037180275055
25.0,Pennsylvania,Trump,2020-04-20,0.42119966942811243
26.0,Pennsylvania,Trump,2020-04-20,0.4247743069783717
27.0,Pennsylvania,Trump,2020-04-20,0.432601678515551
28.0,Pennsylvania,Trump,2020-04-20,0.35791868011093964
29.0,Pennsylvania,Trump,2020-04-20,0.38652165333427496
30.0,Pennsylvania,Trump,2020-04-20,0.4491039035055964
31.0,Pennsylvania,Trump,2020-04-20,0.4307902642599103
32.0,Pennsylvania,Trump,2020-04-20,0.4249182257049648
33.0,Pennsylvania,Trump,2020-04-20,0.45687728955368107
34.0,Pennsylvania,Trump,2020-04-20,0.5664561286716899
35.0,Pennsylvania,Trump,2020-04-20,0.29888713627454905
36.0,Pennsylvania,Trump,2020-04-20,0.46172781613216807
37.0,Pennsylvania,Trump,2020-04-20,0.3851308325232128
38.0,Pennsylvania,Trump,2020-04-20,0.41580229138809893
39.0,Pennsylvania,Trump,2020-04-20,0.5138558085670302
40.0,Pennsylvania,Trump,2020-04-20,0.4825533506379355
41.0,Pennsylvania,Trump,2020-04-20,0.418661510196656
42.0,Pennsylvania,Trump,2020-04-20,0.39032907040034137
43.0,Pennsylvania,Trump,2020-04-20,0.4119716336816982
44.0,Pennsylvania,Trump,2020-04-20,0.4028548889442775
45.0,Pennsylvania,Trump,2020-04-20,0.44320639573720244
46.0,Pennsylvania,Trump,2020-04-20,0.42632539777978035
47.0,Pennsylvania,Trump,2020-04-20,0.42661403308960105
48.0,Pennsylvania,Trump,2020-04-20,0.4355420078396384
49.0,Pennsylvania,Trump,2020-04-20,0.32306698908585857
50.0,Pennsylvania,Trump,2020-04-20,0.4409330674382823
51.0,Pennsylvania,Trump,2020-04-20,0.40719281889609976
52.0,Pennsylvania,Trump,2020-04-20,0.4467944316173284
53.0,Pennsylvania,Trump,2020-04-20,0.47669108152937595
54.0,Pennsylvania,Trump,2020-04-20,0.5090733802611921
55.0,Pennsylvania,Trump,2020-04-20,0.37825095013432025
56.0,Pennsylvania,Trump,2020-04-20,0.44313179937413044
57.0,Pennsylvania,Trump,2020-04-20,0.45483078945612615
58.0,Pennsylvania,Trump,2020-04-20,0.31679629164751477
59.0,Pennsylvania,Trump,2020-04-20,0.4489151685553914
60.0,Pennsylvania,Trump,2020-04-20,0.3653037055485814
61.0,Pennsylvania,Trump,2020-04-20,0.44335816462300537
62.0,Pennsylvania,Trump,2020-04-20,0.43676155421169355
63.0,Pennsylvania,Trump,2020-04-20,0.36702078239099584
64.0,Pennsylvania,Trump,2020-04-20,0.4396064398213931
65.0,Pennsylvania,Trump,2020-04-20,0.41966448332759226
66.0,Pennsylvania,Trump,2020-04-20,0.4473026870144561
67.0,Pennsylvania,Trump,2020-04-20,0.44750013880758904
68.0,Pennsylvania,Trump,2020-04-20,0.44654355971361787
69.0,Pennsylvania,Trump,2020-04-20,0.4255086341439135
70.0,Pennsylvania,Trump,2020-04-20,0.36322440091072966
71.0,Pennsylvania,Trump,2020-04-20,0.366750993761976
72.0,Pennsylvania,Trump,2020-04-20,0.4140865999603127
73.0,Pennsylvania,Trump,2020-04-20,0.48674021092140374
74.0,Pennsylvania,Trump,2020-04-20,0.39977282917154533
75.0,Pennsylvania,Trump,2020-04-20,0.36664918118744316
76.0,Pennsylvania,Trump,2020-04-20,0.40752120906132433
77.0,Pennsylvania,Trump,2020-04-20,0.38949363643991464
78.0,Pennsylvania,Trump,2020-04-20,0.3258923237739428
79.0,Pennsylvania,Trump,2020-04-20,0.44807640762386675
80.0,Pennsylvania,Trump,2020-04-20,0.44575542116197964
81.0,Pennsylvania,Trump,2020-04-20,0.41617448052215095
82.0,Pennsylvania,Trump,2020-04-20,0.46778971795666846
83.0,Pennsylvania,Trump,2020-04-20,0.4800860360135705
84.0,Pennsylvania,Trump,2020-04-20,0.42620040385271935
85.0,Pennsylvania,Trump,2020-04-20,0.4442776468213284
86.0,Pennsylvania,Trump,2020-04-20,0.3902804486616905
87.0,Pennsylvania,Trump,2020-04-20,0.5313369455775513
88.0,Pennsylvania,Trump,2020-04-20,0.37534750214540036
89.0,Pennsylvania,Trump,2020-04-20,0.4206291997601503
90.0,Pennsylvania,Trump,2020-04-20,0.402800806828239
91.0,Pennsylvania,Trump,2020-04-20,0.42418970310591025
92.0,Pennsylvania,Trump,2020-04-20,0.4916100783534131
93.0,Pennsylvania,Trump,2020-04-20,0.45889503039346674
94.0,Pennsylvania,Trump,2020-04-20,0.4402577054236425
95.0,Pennsylvania,Trump,2020-04-20,0.4170906795873819
96.0,Pennsylvania,Trump,2020-04-20,0.4601420076291494
97.0,Pennsylvania,Trump,2020-04-20,0.42267416616614933
98.0,Pennsylvania,Trump,2020-04-20,0.45356534555062844
99.0,Pennsylvania,Trump,2020-04-20,0.49208407565953466
100.0,Pennsylvania,Trump,2020-04-20,0.43973054071322
1.0,Pennsylvania,Trump,2020-04-21,0.43684725737686914
2.0,Pennsylvania,Trump,2020-04-21,0.34890545689271957
3.0,Pennsylvania,Trump,2020-04-21,0.36330391039065185
4.0,Pennsylvania,Trump,2020-04-21,0.4353800046366463
5.0,Pennsylvania,Trump,2020-04-21,0.4561033630198728
6.0,Pennsylvania,Trump,2020-04-21,0.4714012761807976
7.0,Pennsylvania,Trump,2020-04-21,0.4143464456922757
8.0,Pennsylvania,Trump,2020-04-21,0.4753116597093967
9.0,Pennsylvania,Trump,2020-04-21,0.4017844066365448
10.0,Pennsylvania,Trump,2020-04-21,0.4909469358535665
11.0,Pennsylvania,Trump,2020-04-21,0.39480505276336236
12.0,Pennsylvania,Trump,2020-04-21,0.4288890582414996
13.0,Pennsylvania,Trump,2020-04-21,0.3624008340944116
14.0,Pennsylvania,Trump,2020-04-21,0.4538117443172441
15.0,Pennsylvania,Trump,2020-04-21,0.455484849525871
16.0,Pennsylvania,Trump,2020-04-21,0.4529369482315829
17.0,Pennsylvania,Trump,2020-04-21,0.4093274560887198
18.0,Pennsylvania,Trump,2020-04-21,0.4148088493030603
19.0,Pennsylvania,Trump,2020-04-21,0.42844199412331757
20.0,Pennsylvania,Trump,2020-04-21,0.40761658630656195
21.0,Pennsylvania,Trump,2020-04-21,0.4526214195019632
22.0,Pennsylvania,Trump,2020-04-21,0.3465303699493708
23.0,Pennsylvania,Trump,2020-04-21,0.4349381955206949
24.0,Pennsylvania,Trump,2020-04-21,0.4681331261167576
25.0,Pennsylvania,Trump,2020-04-21,0.4427143751931585
26.0,Pennsylvania,Trump,2020-04-21,0.37436132750527606
27.0,Pennsylvania,Trump,2020-04-21,0.43345180123312027
28.0,Pennsylvania,Trump,2020-04-21,0.509210648833897
29.0,Pennsylvania,Trump,2020-04-21,0.48706403046728847
30.0,Pennsylvania,Trump,2020-04-21,0.3724429672448101
31.0,Pennsylvania,Trump,2020-04-21,0.5950176735305135
32.0,Pennsylvania,Trump,2020-04-21,0.44459789465468724
33.0,Pennsylvania,Trump,2020-04-21,0.4548210563006825
34.0,Pennsylvania,Trump,2020-04-21,0.41686907906123827
35.0,Pennsylvania,Trump,2020-04-21,0.3805457842743351
36.0,Pennsylvania,Trump,2020-04-21,0.4344840667859029
37.0,Pennsylvania,Trump,2020-04-21,0.42226881474312145
38.0,Pennsylvania,Trump,2020-04-21,0.44533346946540375
39.0,Pennsylvania,Trump,2020-04-21,0.4163452959920041
40.0,Pennsylvania,Trump,2020-04-21,0.4773811486364638
41.0,Pennsylvania,Trump,2020-04-21,0.4689695519391895
42.0,Pennsylvania,Trump,2020-04-21,0.3693052165446178
43.0,Pennsylvania,Trump,2020-04-21,0.40207339441170575
44.0,Pennsylvania,Trump,2020-04-21,0.3901612830782676
45.0,Pennsylvania,Trump,2020-04-21,0.4766115582048154
46.0,Pennsylvania,Trump,2020-04-21,0.413238293123486
47.0,Pennsylvania,Trump,2020-04-21,0.34568107683063415
48.0,Pennsylvania,Trump,2020-04-21,0.4434577340458245
49.0,Pennsylvania,Trump,2020-04-21,0.40181608578190675
50.0,Pennsylvania,Trump,2020-04-21,0.4437001841789472
51.0,Pennsylvania,Trump,2020-04-21,0.4337071135118733
52.0,Pennsylvania,Trump,2020-04-21,0.45023384654047394
53.0,Pennsylvania,Trump,2020-04-21,0.3622507368399636
54.0,Pennsylvania,Trump,2020-04-21,0.43990007613212445
55.0,Pennsylvania,Trump,2020-04-21,0.43230112647678676
56.0,Pennsylvania,Trump,2020-04-21,0.4450163849600576
57.0,Pennsylvania,Trump,2020-04-21,0.38569428354827817
58.0,Pennsylvania,Trump,2020-04-21,0.4315848815988494
59.0,Pennsylvania,Trump,2020-04-21,0.45437187121688183
60.0,Pennsylvania,Trump,2020-04-21,0.457760074362267
61.0,Pennsylvania,Trump,2020-04-21,0.46582812279702207
62.0,Pennsylvania,Trump,2020-04-21,0.4629302938742494
63.0,Pennsylvania,Trump,2020-04-21,0.3615529471055366
64.0,Pennsylvania,Trump,2020-04-21,0.36673028277512243
65.0,Pennsylvania,Trump,2020-04-21,0.44348468522389517
66.0,Pennsylvania,Trump,2020-04-21,0.3566669497351126
67.0,Pennsylvania,Trump,2020-04-21,0.49151740748472755
68.0,Pennsylvania,Trump,2020-04-21,0.4441692209548133
69.0,Pennsylvania,Trump,2020-04-21,0.45734173748847984
70.0,Pennsylvania,Trump,2020-04-21,0.41511376174789627
71.0,Pennsylvania,Trump,2020-04-21,0.5303721189237977
72.0,Pennsylvania,Trump,2020-04-21,0.439323234026477
73.0,Pennsylvania,Trump,2020-04-21,0.4191168078237858
74.0,Pennsylvania,Trump,2020-04-21,0.4390415306390377
75.0,Pennsylvania,Trump,2020-04-21,0.3721322515809606
76.0,Pennsylvania,Trump,2020-04-21,0.4087898534495577
77.0,Pennsylvania,Trump,2020-04-21,0.40029747976818175
78.0,Pennsylvania,Trump,2020-04-21,0.3680917523409322
79.0,Pennsylvania,Trump,2020-04-21,0.41292220453607714
80.0,Pennsylvania,Trump,2020-04-21,0.45864510412027837
81.0,Pennsylvania,Trump,2020-04-21,0.3934353881027879
82.0,Pennsylvania,Trump,2020-04-21,0.5644918533957044
83.0,Pennsylvania,Trump,2020-04-21,0.4930283931530485
84.0,Pennsylvania,Trump,2020-04-21,0.40728049885409295
85.0,Pennsylvania,Trump,2020-04-21,0.3782628678383738
86.0,Pennsylvania,Trump,2020-04-21,0.41287539126071054
87.0,Pennsylvania,Trump,2020-04-21,0.47347565519931106
88.0,Pennsylvania,Trump,2020-04-21,0.416176430018276
89.0,Pennsylvania,Trump,2020-04-21,0.4306177335383848
90.0,Pennsylvania,Trump,2020-04-21,0.41719675103674886
91.0,Pennsylvania,Trump,2020-04-21,0.4696640060692515
92.0,Pennsylvania,Trump,2020-04-21,0.48433192605129965
93.0,Pennsylvania,Trump,2020-04-21,0.4147544797739363
94.0,Pennsylvania,Trump,2020-04-21,0.4522426973844283
95.0,Pennsylvania,Trump,2020-04-21,0.41116128579697947
96.0,Pennsylvania,Trump,2020-04-21,0.4464236883403548
97.0,Pennsylvania,Trump,2020-04-21,0.3563589886612648
98.0,Pennsylvania,Trump,2020-04-21,0.45923887891057713
99.0,Pennsylvania,Trump,2020-04-21,0.4320007831499758
100.0,Pennsylvania,Trump,2020-04-21,0.4292042417184664
1.0,Pennsylvania,Trump,2020-04-21,0.4693000145800364
2.0,Pennsylvania,Trump,2020-04-21,0.38753743077127545
3.0,Pennsylvania,Trump,2020-04-21,0.4109080959664022
4.0,Pennsylvania,Trump,2020-04-21,0.432437740256631
5.0,Pennsylvania,Trump,2020-04-21,0.4039991127218945
6.0,Pennsylvania,Trump,2020-04-21,0.4297745667128048
7.0,Pennsylvania,Trump,2020-04-21,0.43246906953782055
8.0,Pennsylvania,Trump,2020-04-21,0.5430399530036333
9.0,Pennsylvania,Trump,2020-04-21,0.3814494225783943
10.0,Pennsylvania,Trump,2020-04-21,0.4877378396773944
11.0,Pennsylvania,Trump,2020-04-21,0.4268373826879636
12.0,Pennsylvania,Trump,2020-04-21,0.35859864927406077
13.0,Pennsylvania,Trump,2020-04-21,0.4621367283724544
14.0,Pennsylvania,Trump,2020-04-21,0.4585180230771879
15.0,Pennsylvania,Trump,2020-04-21,0.4323153447612054
16.0,Pennsylvania,Trump,2020-04-21,0.39030837754436215
17.0,Pennsylvania,Trump,2020-04-21,0.43788411626305074
18.0,Pennsylvania,Trump,2020-04-21,0.4509690011056482
19.0,Pennsylvania,Trump,2020-04-21,0.3916509260007844
20.0,Pennsylvania,Trump,2020-04-21,0.4345507182731033
21.0,Pennsylvania,Trump,2020-04-21,0.42967595851093554
22.0,Pennsylvania,Trump,2020-04-21,0.4451406146524932
23.0,Pennsylvania,Trump,2020-04-21,0.4104062111194929
24.0,Pennsylvania,Trump,2020-04-21,0.3922896455838417
25.0,Pennsylvania,Trump,2020-04-21,0.3951762633424145
26.0,Pennsylvania,Trump,2020-04-21,0.44299527604737104
27.0,Pennsylvania,Trump,2020-04-21,0.41553903289019184
28.0,Pennsylvania,Trump,2020-04-21,0.4058524412041244
29.0,Pennsylvania,Trump,2020-04-21,0.45725064104239677
30.0,Pennsylvania,Trump,2020-04-21,0.43012506998271366
31.0,Pennsylvania,Trump,2020-04-21,0.4534780617538014
32.0,Pennsylvania,Trump,2020-04-21,0.40748415682208083
33.0,Pennsylvania,Trump,2020-04-21,0.3405742364566092
34.0,Pennsylvania,Trump,2020-04-21,0.38105678648974545
35.0,Pennsylvania,Trump,2020-04-21,0.38900737213876846
36.0,Pennsylvania,Trump,2020-04-21,0.4377569416868647
37.0,Pennsylvania,Trump,2020-04-21,0.3925935996728452
38.0,Pennsylvania,Trump,2020-04-21,0.46994992676535396
39.0,Pennsylvania,Trump,2020-04-21,0.39056303880782667
40.0,Pennsylvania,Trump,2020-04-21,0.45523490918196385
41.0,Pennsylvania,Trump,2020-04-21,0.46230349182643204
42.0,Pennsylvania,Trump,2020-04-21,0.4339839823783593
43.0,Pennsylvania,Trump,2020-04-21,0.4451586288973325
44.0,Pennsylvania,Trump,2020-04-21,0.4366917720347239
45.0,Pennsylvania,Trump,2020-04-21,0.41208964041039975
46.0,Pennsylvania,Trump,2020-04-21,0.4043861768970753
47.0,Pennsylvania,Trump,2020-04-21,0.42271043219419924
48.0,Pennsylvania,Trump,2020-04-21,0.4657283727554755
49.0,Pennsylvania,Trump,2020-04-21,0.42360970523245933
50.0,Pennsylvania,Trump,2020-04-21,0.3965169882546048
51.0,Pennsylvania,Trump,2020-04-21,0.4399812208738241
52.0,Pennsylvania,Trump,2020-04-21,0.4168882868777622
53.0,Pennsylvania,Trump,2020-04-21,0.3793984746946268
54.0,Pennsylvania,Trump,2020-04-21,0.40626264543127755
55.0,Pennsylvania,Trump,2020-04-21,0.47139880483230484
56.0,Pennsylvania,Trump,2020-04-21,0.3706703443998555
57.0,Pennsylvania,Trump,2020-04-21,0.4053512806190739
58.0,Pennsylvania,Trump,2020-04-21,0.4355897614599463
59.0,Pennsylvania,Trump,2020-04-21,0.40981011222657693
60.0,Pennsylvania,Trump,2020-04-21,0.43415430582619835
61.0,Pennsylvania,Trump,2020-04-21,0.46592418629772875
62.0,Pennsylvania,Trump,2020-04-21,0.4540041628145873
63.0,Pennsylvania,Trump,2020-04-21,0.44253821319548564
64.0,Pennsylvania,Trump,2020-04-21,0.3591538619960983
65.0,Pennsylvania,Trump,2020-04-21,0.42270500578422593
66.0,Pennsylvania,Trump,2020-04-21,0.450994899344083
67.0,Pennsylvania,Trump,2020-04-21,0.39548096447785597
68.0,Pennsylvania,Trump,2020-04-21,0.3943286169129593
69.0,Pennsylvania,Trump,2020-04-21,0.4625199404450854
70.0,Pennsylvania,Trump,2020-04-21,0.3907748221517764
71.0,Pennsylvania,Trump,2020-04-21,0.43714227293523583
72.0,Pennsylvania,Trump,2020-04-21,0.43562373678755034
73.0,Pennsylvania,Trump,2020-04-21,0.4357008168718265
74.0,Pennsylvania,Trump,2020-04-21,0.4459593698790701
75.0,Pennsylvania,Trump,2020-04-21,0.4192337150030589
76.0,Pennsylvania,Trump,2020-04-21,0.3735629015157267
77.0,Pennsylvania,Trump,2020-04-21,0.45293282990586053
78.0,Pennsylvania,Trump,2020-04-21,0.34761882539247524
79.0,Pennsylvania,Trump,2020-04-21,0.4662433316093483
80.0,Pennsylvania,Trump,2020-04-21,0.4514577552627353
81.0,Pennsylvania,Trump,2020-04-21,0.4456050959978586
82.0,Pennsylvania,Trump,2020-04-21,0.48656350362253314
83.0,Pennsylvania,Trump,2020-04-21,0.44363960505571987
84.0,Pennsylvania,Trump,2020-04-21,0.479189483005787
85.0,Pennsylvania,Trump,2020-04-21,0.41109921816207373
86.0,Pennsylvania,Trump,2020-04-21,0.4081880262470113
87.0,Pennsylvania,Trump,2020-04-21,0.4215909557350314
88.0,Pennsylvania,Trump,2020-04-21,0.4089167171850784
89.0,Pennsylvania,Trump,2020-04-21,0.43632662467431993
90.0,Pennsylvania,Trump,2020-04-21,0.41718642928210625
91.0,Pennsylvania,Trump,2020-04-21,0.47722862175494746
92.0,Pennsylvania,Trump,2020-04-21,0.4747327378375371
93.0,Pennsylvania,Trump,2020-04-21,0.46909417280591487
94.0,Pennsylvania,Trump,2020-04-21,0.4051602403654522
95.0,Pennsylvania,Trump,2020-04-21,0.44486548110777274
96.0,Pennsylvania,Trump,2020-04-21,0.48479250589940603
97.0,Pennsylvania,Trump,2020-04-21,0.4161228295586473
98.0,Pennsylvania,Trump,2020-04-21,0.43205139282550376
99.0,Pennsylvania,Trump,2020-04-21,0.45285222683291626
100.0,Pennsylvania,Trump,2020-04-21,0.37273584078469413
