sample,state,candidate,date,pct
49.0,Florida,Trump,2020-06-15,0.40200851213737837
50.0,Florida,Trump,2020-06-15,0.4043897083975569
51.0,Florida,Trump,2020-06-15,0.40046235677814584
52.0,Florida,Trump,2020-06-15,0.4104290221147947
53.0,Florida,Trump,2020-06-15,0.4272609492466505
54.0,Florida,Trump,2020-06-15,0.3999264498583107
55.0,Florida,Trump,2020-06-15,0.4290982170102551
56.0,Florida,Trump,2020-06-15,0.36136747606145375
57.0,Florida,Trump,2020-06-15,0.41535564378263773
58.0,Florida,Trump,2020-06-15,0.38699447498256856
59.0,Florida,Trump,2020-06-15,0.44753299988589135
60.0,Florida,Trump,2020-06-15,0.4200800680431204
61.0,Florida,Trump,2020-06-15,0.4041508594889217
62.0,Florida,Trump,2020-06-15,0.3994181298427244
63.0,Florida,Trump,2020-06-15,0.4154850704801843
64.0,Florida,Trump,2020-06-15,0.40661208585495445
65.0,Florida,Trump,2020-06-15,0.39749882177717444
66.0,Florida,Trump,2020-06-15,0.40808775527112084
67.0,Florida,Trump,2020-06-15,0.4584911380162762
68.0,Florida,Trump,2020-06-15,0.37159335645410085
69.0,Florida,Trump,2020-06-15,0.42446757971313154
70.0,Florida,Trump,2020-06-15,0.3757858908525265
71.0,Florida,Trump,2020-06-15,0.41207172618490795
72.0,Florida,Trump,2020-06-15,0.4316674042669234
73.0,Florida,Trump,2020-06-15,0.32361517452751815
74.0,Florida,Trump,2020-06-15,0.3854838090491338
75.0,Florida,Trump,2020-06-15,0.481781689347929
76.0,Florida,Trump,2020-06-15,0.3723937445163671
77.0,Florida,Trump,2020-06-15,0.38161583224025747
78.0,Florida,Trump,2020-06-15,0.40321262257437374
79.0,Florida,Trump,2020-06-15,0.43301365956800836
80.0,Florida,Trump,2020-06-15,0.43027824189442965
81.0,Florida,Trump,2020-06-15,0.43161776422173626
82.0,Florida,Trump,2020-06-15,0.40595731502724275
83.0,Florida,Trump,2020-06-15,0.4054825761023305
84.0,Florida,Trump,2020-06-15,0.44148057206658653
85.0,Florida,Trump,2020-06-15,0.4080134649552332
86.0,Florida,Trump,2020-06-15,0.3560030016859459
87.0,Florida,Trump,2020-06-15,0.47193771395108564
88.0,Florida,Trump,2020-06-15,0.44779785981209147
89.0,Florida,Trump,2020-06-15,0.39752838837852755
90.0,Florida,Trump,2020-06-15,0.43455710600305725
91.0,Florida,Trump,2020-06-15,0.39375842605569944
92.0,Florida,Trump,2020-06-15,0.4659826791277957
93.0,Florida,Trump,2020-06-15,0.4651164580215151
94.0,Florida,Trump,2020-06-15,0.4187067294931434
95.0,Florida,Trump,2020-06-15,0.3920530582751562
96.0,Florida,Trump,2020-06-15,0.4449575666168098
97.0,Florida,Trump,2020-06-15,0.4149170696765855
98.0,Florida,Trump,2020-06-15,0.46867241740041765
99.0,Florida,Trump,2020-06-15,0.40501468295459186
100.0,Florida,Trump,2020-06-15,0.42221276031966665
1.0,Florida,Trump,2020-06-18,0.522652487919067
2.0,Florida,Trump,2020-06-18,0.4193268856165816
3.0,Florida,Trump,2020-06-18,0.4384588634572843
4.0,Florida,Trump,2020-06-18,0.4206508015024937
5.0,Florida,Trump,2020-06-18,0.39321669635199363
6.0,Florida,Trump,2020-06-18,0.42498009715477475
7.0,Florida,Trump,2020-06-18,0.4404800275271083
8.0,Florida,Trump,2020-06-18,0.4023652439870626
9.0,Florida,Trump,2020-06-18,0.41232271212622024
10.0,Florida,Trump,2020-06-18,0.39224454677435894
11.0,Florida,Trump,2020-06-18,0.4781897034349707
12.0,Florida,Trump,2020-06-18,0.45456391552886105
13.0,Florida,Trump,2020-06-18,0.41869856413230855
14.0,Florida,Trump,2020-06-18,0.4277645926517856
15.0,Florida,Trump,2020-06-18,0.4202457735773712
16.0,Florida,Trump,2020-06-18,0.41452566165863386
17.0,Florida,Trump,2020-06-18,0.4442364020986325
18.0,Florida,Trump,2020-06-18,0.43027904041158815
19.0,Florida,Trump,2020-06-18,0.412641943067114
20.0,Florida,Trump,2020-06-18,0.41129279555612885
21.0,Florida,Trump,2020-06-18,0.38426517057889137
22.0,Florida,Trump,2020-06-18,0.42100779823988393
23.0,Florida,Trump,2020-06-18,0.42653860144563577
24.0,Florida,Trump,2020-06-18,0.4272000337602342
25.0,Florida,Trump,2020-06-18,0.43031664571805406
26.0,Florida,Trump,2020-06-18,0.399461415145455
27.0,Florida,Trump,2020-06-18,0.4322807881438655
28.0,Florida,Trump,2020-06-18,0.3803065808554495
29.0,Florida,Trump,2020-06-18,0.42125105501546173
30.0,Florida,Trump,2020-06-18,0.4205713589188728
31.0,Florida,Trump,2020-06-18,0.4621626674539612
32.0,Florida,Trump,2020-06-18,0.4365427711596278
33.0,Florida,Trump,2020-06-18,0.46589125757537325
34.0,Florida,Trump,2020-06-18,0.427287249950513
35.0,Florida,Trump,2020-06-18,0.4577434724302053
36.0,Florida,Trump,2020-06-18,0.3788410179320647
37.0,Florida,Trump,2020-06-18,0.40765643647729494
38.0,Florida,Trump,2020-06-18,0.3937976160462156
39.0,Florida,Trump,2020-06-18,0.40507957175237685
40.0,Florida,Trump,2020-06-18,0.41784197918408744
41.0,Florida,Trump,2020-06-18,0.4125658290423008
42.0,Florida,Trump,2020-06-18,0.4072145859120766
43.0,Florida,Trump,2020-06-18,0.4351298771855127
44.0,Florida,Trump,2020-06-18,0.412054658646936
45.0,Florida,Trump,2020-06-18,0.450936962053401
46.0,Florida,Trump,2020-06-18,0.37989847151177353
47.0,Florida,Trump,2020-06-18,0.33254206798292263
48.0,Florida,Trump,2020-06-18,0.42044073305031204
49.0,Florida,Trump,2020-06-18,0.40152663791281445
50.0,Florida,Trump,2020-06-18,0.4140158450549399
51.0,Florida,Trump,2020-06-18,0.3723046162593383
52.0,Florida,Trump,2020-06-18,0.48752263354444614
53.0,Florida,Trump,2020-06-18,0.42703687588531886
54.0,Florida,Trump,2020-06-18,0.44133155163427557
55.0,Florida,Trump,2020-06-18,0.48096931450461233
56.0,Florida,Trump,2020-06-18,0.4536645875411227
57.0,Florida,Trump,2020-06-18,0.42588466313024975
58.0,Florida,Trump,2020-06-18,0.418056120124593
59.0,Florida,Trump,2020-06-18,0.46406147148727
60.0,Florida,Trump,2020-06-18,0.40452336499362185
61.0,Florida,Trump,2020-06-18,0.4070762186468982
62.0,Florida,Trump,2020-06-18,0.3669789017802154
63.0,Florida,Trump,2020-06-18,0.4041170336113952
64.0,Florida,Trump,2020-06-18,0.48898763546046997
65.0,Florida,Trump,2020-06-18,0.4276520129268411
66.0,Florida,Trump,2020-06-18,0.38489862291310695
67.0,Florida,Trump,2020-06-18,0.46145404152629543
68.0,Florida,Trump,2020-06-18,0.4371566959891734
69.0,Florida,Trump,2020-06-18,0.35008654373218073
70.0,Florida,Trump,2020-06-18,0.39232719289484574
71.0,Florida,Trump,2020-06-18,0.4013192538254047
72.0,Florida,Trump,2020-06-18,0.45674624079625814
73.0,Florida,Trump,2020-06-18,0.48917402246010044
74.0,Florida,Trump,2020-06-18,0.4598591834550206
75.0,Florida,Trump,2020-06-18,0.4022525560131367
76.0,Florida,Trump,2020-06-18,0.361884225270726
77.0,Florida,Trump,2020-06-18,0.3679080791196275
78.0,Florida,Trump,2020-06-18,0.3849339165238107
79.0,Florida,Trump,2020-06-18,0.47571978573035945
80.0,Florida,Trump,2020-06-18,0.4198476522802826
81.0,Florida,Trump,2020-06-18,0.471788519215078
82.0,Florida,Trump,2020-06-18,0.40718643202316934
83.0,Florida,Trump,2020-06-18,0.418249277096538
84.0,Florida,Trump,2020-06-18,0.3979716248701322
85.0,Florida,Trump,2020-06-18,0.35993766905958213
86.0,Florida,Trump,2020-06-18,0.418052146802573
87.0,Florida,Trump,2020-06-18,0.3795589210135333
88.0,Florida,Trump,2020-06-18,0.41563121517962665
89.0,Florida,Trump,2020-06-18,0.38013661206342464
90.0,Florida,Trump,2020-06-18,0.44351996935594334
91.0,Florida,Trump,2020-06-18,0.4348047776589776
92.0,Florida,Trump,2020-06-18,0.41711785668018125
93.0,Florida,Trump,2020-06-18,0.4526505194901331
94.0,Florida,Trump,2020-06-18,0.4353698114841088
95.0,Florida,Trump,2020-06-18,0.36903313242284663
96.0,Florida,Trump,2020-06-18,0.42581366551157696
97.0,Florida,Trump,2020-06-18,0.4335475117009381
98.0,Florida,Trump,2020-06-18,0.4036952466484033
99.0,Florida,Trump,2020-06-18,0.40285518358250494
100.0,Florida,Trump,2020-06-18,0.42646817669206966
1.0,Florida,Trump,2020-06-23,0.42310416626026215
2.0,Florida,Trump,2020-06-23,0.41906720113601403
3.0,Florida,Trump,2020-06-23,0.42794469981198174
4.0,Florida,Trump,2020-06-23,0.41312994093594707
5.0,Florida,Trump,2020-06-23,0.40363595426433535
6.0,Florida,Trump,2020-06-23,0.4142033234387132
7.0,Florida,Trump,2020-06-23,0.4037871560882794
8.0,Florida,Trump,2020-06-23,0.3885554532766926
9.0,Florida,Trump,2020-06-23,0.4631764578391623
10.0,Florida,Trump,2020-06-23,0.4691546455271992
11.0,Florida,Trump,2020-06-23,0.40316107178889077
12.0,Florida,Trump,2020-06-23,0.4320557819752314
13.0,Florida,Trump,2020-06-23,0.39835412842868423
14.0,Florida,Trump,2020-06-23,0.4213891184122487
15.0,Florida,Trump,2020-06-23,0.39285534469782907
16.0,Florida,Trump,2020-06-23,0.42183241149088957
17.0,Florida,Trump,2020-06-23,0.4824890764668867
18.0,Florida,Trump,2020-06-23,0.40466782687002173
19.0,Florida,Trump,2020-06-23,0.4298978839314551
20.0,Florida,Trump,2020-06-23,0.4212755396686713
21.0,Florida,Trump,2020-06-23,0.44821075475309496
22.0,Florida,Trump,2020-06-23,0.4285899743953002
23.0,Florida,Trump,2020-06-23,0.4179758212437669
24.0,Florida,Trump,2020-06-23,0.41138038629170554
25.0,Florida,Trump,2020-06-23,0.4055949325387889
26.0,Florida,Trump,2020-06-23,0.3520142763195299
27.0,Florida,Trump,2020-06-23,0.4295278235503118
28.0,Florida,Trump,2020-06-23,0.43903848424567654
29.0,Florida,Trump,2020-06-23,0.4308312906892103
30.0,Florida,Trump,2020-06-23,0.4172444214099704
31.0,Florida,Trump,2020-06-23,0.4600243374429781
32.0,Florida,Trump,2020-06-23,0.484024879972293
33.0,Florida,Trump,2020-06-23,0.4410870644475356
34.0,Florida,Trump,2020-06-23,0.4638104734504327
35.0,Florida,Trump,2020-06-23,0.43423397612010084
36.0,Florida,Trump,2020-06-23,0.43781796488651203
37.0,Florida,Trump,2020-06-23,0.39533873288977794
38.0,Florida,Trump,2020-06-23,0.4830580477409247
39.0,Florida,Trump,2020-06-23,0.43635571731573586
40.0,Florida,Trump,2020-06-23,0.46298592859254156
41.0,Florida,Trump,2020-06-23,0.45050399601771385
42.0,Florida,Trump,2020-06-23,0.37300822377499004
43.0,Florida,Trump,2020-06-23,0.4266388034549478
44.0,Florida,Trump,2020-06-23,0.429370389046223
45.0,Florida,Trump,2020-06-23,0.4036850875304188
46.0,Florida,Trump,2020-06-23,0.4414755251294308
47.0,Florida,Trump,2020-06-23,0.4481372246073287
48.0,Florida,Trump,2020-06-23,0.4137478656932732
49.0,Florida,Trump,2020-06-23,0.41557302537314733
50.0,Florida,Trump,2020-06-23,0.3962168591126578
51.0,Florida,Trump,2020-06-23,0.3955009892326872
52.0,Florida,Trump,2020-06-23,0.42337996925183996
53.0,Florida,Trump,2020-06-23,0.38252061490230704
54.0,Florida,Trump,2020-06-23,0.43244716646467307
55.0,Florida,Trump,2020-06-23,0.45022990700512844
56.0,Florida,Trump,2020-06-23,0.43986077387349104
57.0,Florida,Trump,2020-06-23,0.41253780990059014
58.0,Florida,Trump,2020-06-23,0.4213570523686022
59.0,Florida,Trump,2020-06-23,0.4167280256753008
60.0,Florida,Trump,2020-06-23,0.43635424780504567
61.0,Florida,Trump,2020-06-23,0.3863863093204756
62.0,Florida,Trump,2020-06-23,0.3557698872618664
63.0,Florida,Trump,2020-06-23,0.4590223846365923
64.0,Florida,Trump,2020-06-23,0.38970314941534323
65.0,Florida,Trump,2020-06-23,0.39888283156034837
66.0,Florida,Trump,2020-06-23,0.39025320448347267
67.0,Florida,Trump,2020-06-23,0.40516225615664797
68.0,Florida,Trump,2020-06-23,0.4599950728763259
69.0,Florida,Trump,2020-06-23,0.4807701887639848
70.0,Florida,Trump,2020-06-23,0.39469899708091827
71.0,Florida,Trump,2020-06-23,0.40372262970324657
72.0,Florida,Trump,2020-06-23,0.3766902487568552
73.0,Florida,Trump,2020-06-23,0.4644246968197894
74.0,Florida,Trump,2020-06-23,0.4346907280770353
75.0,Florida,Trump,2020-06-23,0.41568582292386547
76.0,Florida,Trump,2020-06-23,0.3947105028163696
77.0,Florida,Trump,2020-06-23,0.3997565989865307
78.0,Florida,Trump,2020-06-23,0.4251959862768934
79.0,Florida,Trump,2020-06-23,0.4266056893905244
80.0,Florida,Trump,2020-06-23,0.4382666878249962
81.0,Florida,Trump,2020-06-23,0.4259576247577929
82.0,Florida,Trump,2020-06-23,0.4218385604671653
83.0,Florida,Trump,2020-06-23,0.3581667894440451
84.0,Florida,Trump,2020-06-23,0.48210215024591235
85.0,Florida,Trump,2020-06-23,0.45598829054945256
86.0,Florida,Trump,2020-06-23,0.40182983849200027
87.0,Florida,Trump,2020-06-23,0.4162135258549012
88.0,Florida,Trump,2020-06-23,0.4354088865888186
89.0,Florida,Trump,2020-06-23,0.455595222683952
90.0,Florida,Trump,2020-06-23,0.37174716310057176
91.0,Florida,Trump,2020-06-23,0.39091242732321135
92.0,Florida,Trump,2020-06-23,0.4833457943817928
93.0,Florida,Trump,2020-06-23,0.45851255976984434
94.0,Florida,Trump,2020-06-23,0.39362534658895043
95.0,Florida,Trump,2020-06-23,0.37797398265746074
96.0,Florida,Trump,2020-06-23,0.36408994033149217
97.0,Florida,Trump,2020-06-23,0.4005015651362994
98.0,Florida,Trump,2020-06-23,0.37101403777851816
99.0,Florida,Trump,2020-06-23,0.43981765324302546
100.0,Florida,Trump,2020-06-23,0.4487898386537488
1.0,Florida,Trump,2020-06-28,0.4658513582474888
2.0,Florida,Trump,2020-06-28,0.4211811509963639
3.0,Florida,Trump,2020-06-28,0.45914261334841716
4.0,Florida,Trump,2020-06-28,0.4605911722580861
5.0,Florida,Trump,2020-06-28,0.4573124489625338
6.0,Florida,Trump,2020-06-28,0.36698424939544827
7.0,Florida,Trump,2020-06-28,0.45929765439046366
8.0,Florida,Trump,2020-06-28,0.3950421494528009
9.0,Florida,Trump,2020-06-28,0.39254468745573456
10.0,Florida,Trump,2020-06-28,0.443469659218882
11.0,Florida,Trump,2020-06-28,0.47135951990264946
12.0,Florida,Trump,2020-06-28,0.3875772174478438
13.0,Florida,Trump,2020-06-28,0.44145208939837066
14.0,Florida,Trump,2020-06-28,0.40792716150045544
15.0,Florida,Trump,2020-06-28,0.4226761276995135
16.0,Florida,Trump,2020-06-28,0.4108703606721503
17.0,Florida,Trump,2020-06-28,0.4352247910006081
18.0,Florida,Trump,2020-06-28,0.4556384594645252
19.0,Florida,Trump,2020-06-28,0.456286690602426
20.0,Florida,Trump,2020-06-28,0.4205435618593123
21.0,Florida,Trump,2020-06-28,0.42069256271540034
22.0,Florida,Trump,2020-06-28,0.42241232988366184
23.0,Florida,Trump,2020-06-28,0.4392451839032036
24.0,Florida,Trump,2020-06-28,0.4299048413274612
25.0,Florida,Trump,2020-06-28,0.4230387344223967
26.0,Florida,Trump,2020-06-28,0.40616048620975437
27.0,Florida,Trump,2020-06-28,0.45661501095588586
28.0,Florida,Trump,2020-06-28,0.3890097880755149
29.0,Florida,Trump,2020-06-28,0.46445543551853896
30.0,Florida,Trump,2020-06-28,0.45595704971925294
31.0,Florida,Trump,2020-06-28,0.42387247121514215
32.0,Florida,Trump,2020-06-28,0.42286527993793227
33.0,Florida,Trump,2020-06-28,0.4440756147645717
34.0,Florida,Trump,2020-06-28,0.4357262010731796
35.0,Florida,Trump,2020-06-28,0.4623047256092713
36.0,Florida,Trump,2020-06-28,0.44599992408523126
37.0,Florida,Trump,2020-06-28,0.3725587934243322
38.0,Florida,Trump,2020-06-28,0.5119712184402361
39.0,Florida,Trump,2020-06-28,0.473728878168569
40.0,Florida,Trump,2020-06-28,0.4464487263422291
41.0,Florida,Trump,2020-06-28,0.39043163226826105
42.0,Florida,Trump,2020-06-28,0.44770375115132893
43.0,Florida,Trump,2020-06-28,0.46192762318297187
44.0,Florida,Trump,2020-06-28,0.4548627331661637
45.0,Florida,Trump,2020-06-28,0.48885360598747396
46.0,Florida,Trump,2020-06-28,0.43017465856289705
47.0,Florida,Trump,2020-06-28,0.4324252156185
48.0,Florida,Trump,2020-06-28,0.398876735074349
49.0,Florida,Trump,2020-06-28,0.41140626690713666
50.0,Florida,Trump,2020-06-28,0.45540258172709286
51.0,Florida,Trump,2020-06-28,0.4422108259791157
52.0,Florida,Trump,2020-06-28,0.49640179573241405
53.0,Florida,Trump,2020-06-28,0.4387358082338125
54.0,Florida,Trump,2020-06-28,0.3726388083417473
55.0,Florida,Trump,2020-06-28,0.4123850997305396
56.0,Florida,Trump,2020-06-28,0.4497385626068866
57.0,Florida,Trump,2020-06-28,0.4490890963407452
58.0,Florida,Trump,2020-06-28,0.48038964071907847
59.0,Florida,Trump,2020-06-28,0.4103284487879419
60.0,Florida,Trump,2020-06-28,0.4425538598900784
61.0,Florida,Trump,2020-06-28,0.43525426341279827
62.0,Florida,Trump,2020-06-28,0.43648825697358185
63.0,Florida,Trump,2020-06-28,0.4005439737585927
64.0,Florida,Trump,2020-06-28,0.4024487763940829
65.0,Florida,Trump,2020-06-28,0.4005178075417192
66.0,Florida,Trump,2020-06-28,0.42624787657159174
67.0,Florida,Trump,2020-06-28,0.4227406517040536
68.0,Florida,Trump,2020-06-28,0.4846868500449074
69.0,Florida,Trump,2020-06-28,0.5328903732017936
70.0,Florida,Trump,2020-06-28,0.4078880948686869
71.0,Florida,Trump,2020-06-28,0.4571715887865975
72.0,Florida,Trump,2020-06-28,0.44563162907277754
73.0,Florida,Trump,2020-06-28,0.45993901334035686
74.0,Florida,Trump,2020-06-28,0.43941298468728496
75.0,Florida,Trump,2020-06-28,0.4196685504542607
76.0,Florida,Trump,2020-06-28,0.4270389479474931
77.0,Florida,Trump,2020-06-28,0.4181066517925041
78.0,Florida,Trump,2020-06-28,0.41934188906216474
79.0,Florida,Trump,2020-06-28,0.3846171961470717
80.0,Florida,Trump,2020-06-28,0.4464624618573428
81.0,Florida,Trump,2020-06-28,0.4477158980446592
82.0,Florida,Trump,2020-06-28,0.47113995964851
83.0,Florida,Trump,2020-06-28,0.4066788420227858
84.0,Florida,Trump,2020-06-28,0.3509557950441723
85.0,Florida,Trump,2020-06-28,0.42924419183535895
86.0,Florida,Trump,2020-06-28,0.4307936463704316
87.0,Florida,Trump,2020-06-28,0.42137399318846197
88.0,Florida,Trump,2020-06-28,0.4486579009682329
89.0,Florida,Trump,2020-06-28,0.392961414832261
90.0,Florida,Trump,2020-06-28,0.4463286949121772
91.0,Florida,Trump,2020-06-28,0.3885792781663068
92.0,Florida,Trump,2020-06-28,0.44245641219573156
93.0,Florida,Trump,2020-06-28,0.4635499905652419
94.0,Florida,Trump,2020-06-28,0.44474269233048025
95.0,Florida,Trump,2020-06-28,0.442558780097248
96.0,Florida,Trump,2020-06-28,0.44243719542639554
97.0,Florida,Trump,2020-06-28,0.43431414461639906
98.0,Florida,Trump,2020-06-28,0.4344829630949695
99.0,Florida,Trump,2020-06-28,0.4567584322471512
100.0,Florida,Trump,2020-06-28,0.4187909607566495
1.0,Florida,Trump,2020-07-02,0.46120815713753527
2.0,Florida,Trump,2020-07-02,0.4334074830922442
3.0,Florida,Trump,2020-07-02,0.4297170935671453
4.0,Florida,Trump,2020-07-02,0.4586900223275723
5.0,Florida,Trump,2020-07-02,0.41648421550155046
6.0,Florida,Trump,2020-07-02,0.4471804018711887
7.0,Florida,Trump,2020-07-02,0.4893177555929116
8.0,Florida,Trump,2020-07-02,0.4732045612181278
9.0,Florida,Trump,2020-07-02,0.4024480511523819
10.0,Florida,Trump,2020-07-02,0.43798040394875337
11.0,Florida,Trump,2020-07-02,0.41546546740468926
12.0,Florida,Trump,2020-07-02,0.38850763708191766
13.0,Florida,Trump,2020-07-02,0.43036040817883653
14.0,Florida,Trump,2020-07-02,0.48058282612431386
15.0,Florida,Trump,2020-07-02,0.48139015045605904
16.0,Florida,Trump,2020-07-02,0.4074892473317056
17.0,Florida,Trump,2020-07-02,0.4444688027786144
18.0,Florida,Trump,2020-07-02,0.4515900129159309
19.0,Florida,Trump,2020-07-02,0.4683284924840499
20.0,Florida,Trump,2020-07-02,0.43480759268998004
21.0,Florida,Trump,2020-07-02,0.4665547668177144
22.0,Florida,Trump,2020-07-02,0.42807367503477084
23.0,Florida,Trump,2020-07-02,0.4894475351670168
24.0,Florida,Trump,2020-07-02,0.3827888795373207
25.0,Florida,Trump,2020-07-02,0.43446316873249086
26.0,Florida,Trump,2020-07-02,0.4271582507711201
27.0,Florida,Trump,2020-07-02,0.4701571170783201
28.0,Florida,Trump,2020-07-02,0.4087917649886666
29.0,Florida,Trump,2020-07-02,0.45702096823465804
30.0,Florida,Trump,2020-07-02,0.4629552480790045
31.0,Florida,Trump,2020-07-02,0.49172806310593503
32.0,Florida,Trump,2020-07-02,0.49640610973636556
33.0,Florida,Trump,2020-07-02,0.4663980980309132
34.0,Florida,Trump,2020-07-02,0.34401303930550825
35.0,Florida,Trump,2020-07-02,0.45962882774424535
36.0,Florida,Trump,2020-07-02,0.44534200465664436
37.0,Florida,Trump,2020-07-02,0.3563089451764334
38.0,Florida,Trump,2020-07-02,0.4497670372719241
39.0,Florida,Trump,2020-07-02,0.4735966358799028
40.0,Florida,Trump,2020-07-02,0.42407902412408005
41.0,Florida,Trump,2020-07-02,0.49490290094829603
42.0,Florida,Trump,2020-07-02,0.43356067551717503
43.0,Florida,Trump,2020-07-02,0.48594909372428374
44.0,Florida,Trump,2020-07-02,0.4406910796127402
45.0,Florida,Trump,2020-07-02,0.39673161214182595
46.0,Florida,Trump,2020-07-02,0.46794489534997213
47.0,Florida,Trump,2020-07-02,0.4130073528107371
48.0,Florida,Trump,2020-07-02,0.39360867166189245
49.0,Florida,Trump,2020-07-02,0.41922299475045993
50.0,Florida,Trump,2020-07-02,0.44500684907197663
51.0,Florida,Trump,2020-07-02,0.4508745851713856
52.0,Florida,Trump,2020-07-02,0.47417857136741826
53.0,Florida,Trump,2020-07-02,0.46132752105776675
54.0,Florida,Trump,2020-07-02,0.3717103729953498
55.0,Florida,Trump,2020-07-02,0.4420308564800994
56.0,Florida,Trump,2020-07-02,0.44741044321674456
57.0,Florida,Trump,2020-07-02,0.37795049852806495
58.0,Florida,Trump,2020-07-02,0.43378572854590847
59.0,Florida,Trump,2020-07-02,0.40260482839058104
60.0,Florida,Trump,2020-07-02,0.44850868548232464
61.0,Florida,Trump,2020-07-02,0.4367091662427335
62.0,Florida,Trump,2020-07-02,0.4708109026905168
63.0,Florida,Trump,2020-07-02,0.44909843111012687
64.0,Florida,Trump,2020-07-02,0.4273912843987838
65.0,Florida,Trump,2020-07-02,0.42861404255479446
66.0,Florida,Trump,2020-07-02,0.44475840549284534
67.0,Florida,Trump,2020-07-02,0.4613339291004792
68.0,Florida,Trump,2020-07-02,0.46990231081881506
69.0,Florida,Trump,2020-07-02,0.508874943862344
70.0,Florida,Trump,2020-07-02,0.4478052383452578
71.0,Florida,Trump,2020-07-02,0.45522988404807946
72.0,Florida,Trump,2020-07-02,0.4508915642363702
73.0,Florida,Trump,2020-07-02,0.3614589786678859
74.0,Florida,Trump,2020-07-02,0.49790250143046544
75.0,Florida,Trump,2020-07-02,0.3861231263287679
76.0,Florida,Trump,2020-07-02,0.4247230798523214
77.0,Florida,Trump,2020-07-02,0.4312822396159273
78.0,Florida,Trump,2020-07-02,0.4575796391808159
79.0,Florida,Trump,2020-07-02,0.42317236782509826
80.0,Florida,Trump,2020-07-02,0.4904291449282548
81.0,Florida,Trump,2020-07-02,0.44211001795083893
82.0,Florida,Trump,2020-07-02,0.45157344089860196
83.0,Florida,Trump,2020-07-02,0.4449206628404232
84.0,Florida,Trump,2020-07-02,0.39497184953073305
85.0,Florida,Trump,2020-07-02,0.41525781276665974
86.0,Florida,Trump,2020-07-02,0.38673599053156527
87.0,Florida,Trump,2020-07-02,0.43879077271872685
88.0,Florida,Trump,2020-07-02,0.44301391388441297
89.0,Florida,Trump,2020-07-02,0.34674290408119013
90.0,Florida,Trump,2020-07-02,0.481794137548036
91.0,Florida,Trump,2020-07-02,0.4117962152342595
92.0,Florida,Trump,2020-07-02,0.4487262787771097
93.0,Florida,Trump,2020-07-02,0.4856963202139309
94.0,Florida,Trump,2020-07-02,0.4525587629003783
95.0,Florida,Trump,2020-07-02,0.46207300732040263
96.0,Florida,Trump,2020-07-02,0.43744508124800596
97.0,Florida,Trump,2020-07-02,0.5010902817244772
98.0,Florida,Trump,2020-07-02,0.43692642619276356
99.0,Florida,Trump,2020-07-02,0.4457056226834591
100.0,Florida,Trump,2020-07-02,0.43865963766880867
1.0,Pennsylvania,Trump,2020-04-18,0.4782809860893437
2.0,Pennsylvania,Trump,2020-04-18,0.41923392980069035
3.0,Pennsylvania,Trump,2020-04-18,0.3943806027750251
4.0,Pennsylvania,Trump,2020-04-18,0.42658702145153904
5.0,Pennsylvania,Trump,2020-04-18,0.4191367761195649
6.0,Pennsylvania,Trump,2020-04-18,0.405320809366203
7.0,Pennsylvania,Trump,2020-04-18,0.3956448783631241
8.0,Pennsylvania,Trump,2020-04-18,0.46301859410722623
9.0,Pennsylvania,Trump,2020-04-18,0.374001661340986
10.0,Pennsylvania,Trump,2020-04-18,0.4344406056740087
11.0,Pennsylvania,Trump,2020-04-18,0.40016861426427397
12.0,Pennsylvania,Trump,2020-04-18,0.4403592716628589
13.0,Pennsylvania,Trump,2020-04-18,0.39350562809145423
14.0,Pennsylvania,Trump,2020-04-18,0.4440608907435242
15.0,Pennsylvania,Trump,2020-04-18,0.4120841898876359
16.0,Pennsylvania,Trump,2020-04-18,0.4301921713815035
17.0,Pennsylvania,Trump,2020-04-18,0.43801582629691155
18.0,Pennsylvania,Trump,2020-04-18,0.40342585215212173
19.0,Pennsylvania,Trump,2020-04-18,0.4286331265122001
20.0,Pennsylvania,Trump,2020-04-18,0.5066680694105247
21.0,Pennsylvania,Trump,2020-04-18,0.4304340218131584
22.0,Pennsylvania,Trump,2020-04-18,0.43652781533781193
23.0,Pennsylvania,Trump,2020-04-18,0.3531128551168048
24.0,Pennsylvania,Trump,2020-04-18,0.41493507587082995
25.0,Pennsylvania,Trump,2020-04-18,0.518153274638985
26.0,Pennsylvania,Trump,2020-04-18,0.3583288510613389
27.0,Pennsylvania,Trump,2020-04-18,0.4470857579221663
28.0,Pennsylvania,Trump,2020-04-18,0.4363031115157807
29.0,Pennsylvania,Trump,2020-04-18,0.349380907823026
30.0,Pennsylvania,Trump,2020-04-18,0.3677868581477193
31.0,Pennsylvania,Trump,2020-04-18,0.34791639186040113
32.0,Pennsylvania,Trump,2020-04-18,0.44578336869985563
33.0,Pennsylvania,Trump,2020-04-18,0.36952986018394357
34.0,Pennsylvania,Trump,2020-04-18,0.4530952090031581
35.0,Pennsylvania,Trump,2020-04-18,0.4060789091764332
36.0,Pennsylvania,Trump,2020-04-18,0.41866283254072567
37.0,Pennsylvania,Trump,2020-04-18,0.43862707415275887
38.0,Pennsylvania,Trump,2020-04-18,0.3908525333896597
39.0,Pennsylvania,Trump,2020-04-18,0.3596361854718749
40.0,Pennsylvania,Trump,2020-04-18,0.4240689650223228
41.0,Pennsylvania,Trump,2020-04-18,0.48547551938961997
42.0,Pennsylvania,Trump,2020-04-18,0.4074612585327209
