sample,state,candidate,date,pct
20.0,Wisconsin,Trump,2020-06-02,0.37905476569401064
21.0,Wisconsin,Trump,2020-06-02,0.4088721248968036
22.0,Wisconsin,Trump,2020-06-02,0.44815416929887325
23.0,Wisconsin,Trump,2020-06-02,0.4213033862745009
24.0,Wisconsin,Trump,2020-06-02,0.4196742519493699
25.0,Wisconsin,Trump,2020-06-02,0.475268061080804
26.0,Wisconsin,Trump,2020-06-02,0.48158575868909653
27.0,Wisconsin,Trump,2020-06-02,0.41574989071192164
28.0,Wisconsin,Trump,2020-06-02,0.44778460249697494
29.0,Wisconsin,Trump,2020-06-02,0.3771142115416355
30.0,Wisconsin,Trump,2020-06-02,0.34713952860273917
31.0,Wisconsin,Trump,2020-06-02,0.5186392575480743
32.0,Wisconsin,Trump,2020-06-02,0.3756710420706115
33.0,Wisconsin,Trump,2020-06-02,0.44393071524334304
34.0,Wisconsin,Trump,2020-06-02,0.36676700428812886
35.0,Wisconsin,Trump,2020-06-02,0.410367996922945
36.0,Wisconsin,Trump,2020-06-02,0.4240855461731257
37.0,Wisconsin,Trump,2020-06-02,0.35751534887849457
38.0,Wisconsin,Trump,2020-06-02,0.40145035458669087
39.0,Wisconsin,Trump,2020-06-02,0.37588831909259146
40.0,Wisconsin,Trump,2020-06-02,0.38554278220348415
41.0,Wisconsin,Trump,2020-06-02,0.37056116688576285
42.0,Wisconsin,Trump,2020-06-02,0.3855939043005964
43.0,Wisconsin,Trump,2020-06-02,0.4248701322581792
44.0,Wisconsin,Trump,2020-06-02,0.4252700798644772
45.0,Wisconsin,Trump,2020-06-02,0.404304880211664
46.0,Wisconsin,Trump,2020-06-02,0.4374970284440916
47.0,Wisconsin,Trump,2020-06-02,0.4032052343540053
48.0,Wisconsin,Trump,2020-06-02,0.4848472794358858
49.0,Wisconsin,Trump,2020-06-02,0.49084397979282335
50.0,Wisconsin,Trump,2020-06-02,0.4614931807470434
51.0,Wisconsin,Trump,2020-06-02,0.41579588356762287
52.0,Wisconsin,Trump,2020-06-02,0.4188711989073996
53.0,Wisconsin,Trump,2020-06-02,0.44985292598407034
54.0,Wisconsin,Trump,2020-06-02,0.44361448139226584
55.0,Wisconsin,Trump,2020-06-02,0.3566311010867023
56.0,Wisconsin,Trump,2020-06-02,0.39393589287387815
57.0,Wisconsin,Trump,2020-06-02,0.347873212141075
58.0,Wisconsin,Trump,2020-06-02,0.4101165577780418
59.0,Wisconsin,Trump,2020-06-02,0.44138867623485395
60.0,Wisconsin,Trump,2020-06-02,0.4381992592918361
61.0,Wisconsin,Trump,2020-06-02,0.4428541096588294
62.0,Wisconsin,Trump,2020-06-02,0.4091864592666354
63.0,Wisconsin,Trump,2020-06-02,0.3820154567628481
64.0,Wisconsin,Trump,2020-06-02,0.40115465902841163
65.0,Wisconsin,Trump,2020-06-02,0.40127403445146437
66.0,Wisconsin,Trump,2020-06-02,0.4354639881922262
67.0,Wisconsin,Trump,2020-06-02,0.4055136090392902
68.0,Wisconsin,Trump,2020-06-02,0.4147425954219562
69.0,Wisconsin,Trump,2020-06-02,0.3620600923335361
70.0,Wisconsin,Trump,2020-06-02,0.4157245588488459
71.0,Wisconsin,Trump,2020-06-02,0.3608586399486331
72.0,Wisconsin,Trump,2020-06-02,0.47799602240186345
73.0,Wisconsin,Trump,2020-06-02,0.37399141253022433
74.0,Wisconsin,Trump,2020-06-02,0.42904119436593596
75.0,Wisconsin,Trump,2020-06-02,0.4005316826243812
76.0,Wisconsin,Trump,2020-06-02,0.5367103182813291
77.0,Wisconsin,Trump,2020-06-02,0.42595850836406735
78.0,Wisconsin,Trump,2020-06-02,0.3784334392426856
79.0,Wisconsin,Trump,2020-06-02,0.3438799144503916
80.0,Wisconsin,Trump,2020-06-02,0.4266827445315112
81.0,Wisconsin,Trump,2020-06-02,0.4046823908326721
82.0,Wisconsin,Trump,2020-06-02,0.43131357816314886
83.0,Wisconsin,Trump,2020-06-02,0.4006713666229709
84.0,Wisconsin,Trump,2020-06-02,0.46513725576662984
85.0,Wisconsin,Trump,2020-06-02,0.4653366006513766
86.0,Wisconsin,Trump,2020-06-02,0.40905719285885067
87.0,Wisconsin,Trump,2020-06-02,0.37636145454468223
88.0,Wisconsin,Trump,2020-06-02,0.4518465803981166
89.0,Wisconsin,Trump,2020-06-02,0.3935536239649319
90.0,Wisconsin,Trump,2020-06-02,0.39879011693612276
91.0,Wisconsin,Trump,2020-06-02,0.42122181060768726
92.0,Wisconsin,Trump,2020-06-02,0.4186418640644605
93.0,Wisconsin,Trump,2020-06-02,0.3729828353745028
94.0,Wisconsin,Trump,2020-06-02,0.3863551403088627
95.0,Wisconsin,Trump,2020-06-02,0.4048434544996954
96.0,Wisconsin,Trump,2020-06-02,0.4360344433076504
97.0,Wisconsin,Trump,2020-06-02,0.41573035993171853
98.0,Wisconsin,Trump,2020-06-02,0.45260060794095286
99.0,Wisconsin,Trump,2020-06-02,0.4337926276863948
100.0,Wisconsin,Trump,2020-06-02,0.40356334393461696
1.0,Wisconsin,Trump,2020-06-14,0.428363623826201
2.0,Wisconsin,Trump,2020-06-14,0.40959413895811375
3.0,Wisconsin,Trump,2020-06-14,0.4129818177421023
4.0,Wisconsin,Trump,2020-06-14,0.4475077564142634
5.0,Wisconsin,Trump,2020-06-14,0.4340041342273194
6.0,Wisconsin,Trump,2020-06-14,0.4140712485968952
7.0,Wisconsin,Trump,2020-06-14,0.4417322250214047
8.0,Wisconsin,Trump,2020-06-14,0.36249803608692416
9.0,Wisconsin,Trump,2020-06-14,0.38777551887944584
10.0,Wisconsin,Trump,2020-06-14,0.45007259950300743
11.0,Wisconsin,Trump,2020-06-14,0.4791282136986697
12.0,Wisconsin,Trump,2020-06-14,0.3918381508480056
13.0,Wisconsin,Trump,2020-06-14,0.48014398630424937
14.0,Wisconsin,Trump,2020-06-14,0.4042316948681227
15.0,Wisconsin,Trump,2020-06-14,0.4676595638476833
16.0,Wisconsin,Trump,2020-06-14,0.368686585875921
17.0,Wisconsin,Trump,2020-06-14,0.440932820808713
18.0,Wisconsin,Trump,2020-06-14,0.4073666634889675
19.0,Wisconsin,Trump,2020-06-14,0.5579005961804555
20.0,Wisconsin,Trump,2020-06-14,0.4156999452985731
21.0,Wisconsin,Trump,2020-06-14,0.45156776252251274
22.0,Wisconsin,Trump,2020-06-14,0.40953557024006587
23.0,Wisconsin,Trump,2020-06-14,0.41000411751655674
24.0,Wisconsin,Trump,2020-06-14,0.3755688590521234
25.0,Wisconsin,Trump,2020-06-14,0.4755326616697928
26.0,Wisconsin,Trump,2020-06-14,0.47212542299578975
27.0,Wisconsin,Trump,2020-06-14,0.4081433768749206
28.0,Wisconsin,Trump,2020-06-14,0.42674985761562934
29.0,Wisconsin,Trump,2020-06-14,0.34167622997176494
30.0,Wisconsin,Trump,2020-06-14,0.40438044395153444
31.0,Wisconsin,Trump,2020-06-14,0.4859018487540248
32.0,Wisconsin,Trump,2020-06-14,0.3954957358150685
33.0,Wisconsin,Trump,2020-06-14,0.4092578735046568
34.0,Wisconsin,Trump,2020-06-14,0.4430929551257636
35.0,Wisconsin,Trump,2020-06-14,0.4209800458579541
36.0,Wisconsin,Trump,2020-06-14,0.41944373897872556
37.0,Wisconsin,Trump,2020-06-14,0.4972254161008906
38.0,Wisconsin,Trump,2020-06-14,0.39317932732891475
39.0,Wisconsin,Trump,2020-06-14,0.4386936832367312
40.0,Wisconsin,Trump,2020-06-14,0.47132490995834636
41.0,Wisconsin,Trump,2020-06-14,0.35603069817789074
42.0,Wisconsin,Trump,2020-06-14,0.44189859972967016
43.0,Wisconsin,Trump,2020-06-14,0.4242499941012292
44.0,Wisconsin,Trump,2020-06-14,0.37920529800639136
45.0,Wisconsin,Trump,2020-06-14,0.4297974421542365
46.0,Wisconsin,Trump,2020-06-14,0.4132148544020334
47.0,Wisconsin,Trump,2020-06-14,0.41597767598521973
48.0,Wisconsin,Trump,2020-06-14,0.3975451477552446
49.0,Wisconsin,Trump,2020-06-14,0.4234861260220218
50.0,Wisconsin,Trump,2020-06-14,0.3613727561560218
51.0,Wisconsin,Trump,2020-06-14,0.4453162298553284
52.0,Wisconsin,Trump,2020-06-14,0.4680053086649932
53.0,Wisconsin,Trump,2020-06-14,0.4242499725858513
54.0,Wisconsin,Trump,2020-06-14,0.396080967657803
55.0,Wisconsin,Trump,2020-06-14,0.3723297370568934
56.0,Wisconsin,Trump,2020-06-14,0.42211311819176783
57.0,Wisconsin,Trump,2020-06-14,0.39489642533200175
58.0,Wisconsin,Trump,2020-06-14,0.4536877119116479
59.0,Wisconsin,Trump,2020-06-14,0.4298312405937275
60.0,Wisconsin,Trump,2020-06-14,0.45062712059157056
61.0,Wisconsin,Trump,2020-06-14,0.46580146649917087
62.0,Wisconsin,Trump,2020-06-14,0.445856041853395
63.0,Wisconsin,Trump,2020-06-14,0.3622580807762889
64.0,Wisconsin,Trump,2020-06-14,0.41177771955469467
65.0,Wisconsin,Trump,2020-06-14,0.46161039010105454
66.0,Wisconsin,Trump,2020-06-14,0.4336305853174879
67.0,Wisconsin,Trump,2020-06-14,0.4250731814110644
68.0,Wisconsin,Trump,2020-06-14,0.43653821657773656
69.0,Wisconsin,Trump,2020-06-14,0.4259409316186946
70.0,Wisconsin,Trump,2020-06-14,0.503634608884367
71.0,Wisconsin,Trump,2020-06-14,0.40597234515753
72.0,Wisconsin,Trump,2020-06-14,0.3805693840806027
73.0,Wisconsin,Trump,2020-06-14,0.4469496720926901
74.0,Wisconsin,Trump,2020-06-14,0.4482413452138813
75.0,Wisconsin,Trump,2020-06-14,0.47244054208122616
76.0,Wisconsin,Trump,2020-06-14,0.43180294397371966
77.0,Wisconsin,Trump,2020-06-14,0.40018040415485123
78.0,Wisconsin,Trump,2020-06-14,0.4661514238166237
79.0,Wisconsin,Trump,2020-06-14,0.4653500846708577
80.0,Wisconsin,Trump,2020-06-14,0.3873893715708909
81.0,Wisconsin,Trump,2020-06-14,0.43078932366478584
82.0,Wisconsin,Trump,2020-06-14,0.3977816650371104
83.0,Wisconsin,Trump,2020-06-14,0.4635569644612032
84.0,Wisconsin,Trump,2020-06-14,0.4342857236623307
85.0,Wisconsin,Trump,2020-06-14,0.3672221536498495
86.0,Wisconsin,Trump,2020-06-14,0.4460903771543678
87.0,Wisconsin,Trump,2020-06-14,0.45021110179736024
88.0,Wisconsin,Trump,2020-06-14,0.43745616118988734
89.0,Wisconsin,Trump,2020-06-14,0.42311188766304497
90.0,Wisconsin,Trump,2020-06-14,0.43744921627541317
91.0,Wisconsin,Trump,2020-06-14,0.3939592926230845
92.0,Wisconsin,Trump,2020-06-14,0.4137529926285618
93.0,Wisconsin,Trump,2020-06-14,0.3490901767166747
94.0,Wisconsin,Trump,2020-06-14,0.48468856427599977
95.0,Wisconsin,Trump,2020-06-14,0.4115280236408738
96.0,Wisconsin,Trump,2020-06-14,0.43999845379266833
97.0,Wisconsin,Trump,2020-06-14,0.3765769315933396
98.0,Wisconsin,Trump,2020-06-14,0.4297352127503379
99.0,Wisconsin,Trump,2020-06-14,0.43530325259558056
100.0,Wisconsin,Trump,2020-06-14,0.42897887346638414
1.0,Wisconsin,Trump,2020-06-15,0.35897092805731
2.0,Wisconsin,Trump,2020-06-15,0.38757340821838077
3.0,Wisconsin,Trump,2020-06-15,0.41690022000539195
4.0,Wisconsin,Trump,2020-06-15,0.40132708575086384
5.0,Wisconsin,Trump,2020-06-15,0.374530865271119
6.0,Wisconsin,Trump,2020-06-15,0.3894260128284315
7.0,Wisconsin,Trump,2020-06-15,0.3686625213319366
8.0,Wisconsin,Trump,2020-06-15,0.4086340414938271
9.0,Wisconsin,Trump,2020-06-15,0.39997985499633004
10.0,Wisconsin,Trump,2020-06-15,0.4705095591272693
11.0,Wisconsin,Trump,2020-06-15,0.45332130644495955
12.0,Wisconsin,Trump,2020-06-15,0.38435715246459257
13.0,Wisconsin,Trump,2020-06-15,0.45840087929282697
14.0,Wisconsin,Trump,2020-06-15,0.4625682538630744
15.0,Wisconsin,Trump,2020-06-15,0.3898585206559086
16.0,Wisconsin,Trump,2020-06-15,0.4960886951317156
17.0,Wisconsin,Trump,2020-06-15,0.4443441018071024
18.0,Wisconsin,Trump,2020-06-15,0.5542565610557968
19.0,Wisconsin,Trump,2020-06-15,0.3874875539001616
20.0,Wisconsin,Trump,2020-06-15,0.38908176616789014
21.0,Wisconsin,Trump,2020-06-15,0.4486339648971966
22.0,Wisconsin,Trump,2020-06-15,0.39283614043727366
23.0,Wisconsin,Trump,2020-06-15,0.4418482352507503
24.0,Wisconsin,Trump,2020-06-15,0.37674443975068894
25.0,Wisconsin,Trump,2020-06-15,0.41990320589910035
26.0,Wisconsin,Trump,2020-06-15,0.4831830739813081
27.0,Wisconsin,Trump,2020-06-15,0.4160442529122621
28.0,Wisconsin,Trump,2020-06-15,0.3637255205962713
29.0,Wisconsin,Trump,2020-06-15,0.33697430775255954
30.0,Wisconsin,Trump,2020-06-15,0.4137197022535736
31.0,Wisconsin,Trump,2020-06-15,0.4057368649177826
32.0,Wisconsin,Trump,2020-06-15,0.36990260235221106
33.0,Wisconsin,Trump,2020-06-15,0.40319362283362736
34.0,Wisconsin,Trump,2020-06-15,0.38237611192616155
35.0,Wisconsin,Trump,2020-06-15,0.45621538974003156
36.0,Wisconsin,Trump,2020-06-15,0.37557228662242026
37.0,Wisconsin,Trump,2020-06-15,0.4282283004419251
38.0,Wisconsin,Trump,2020-06-15,0.400624425552437
39.0,Wisconsin,Trump,2020-06-15,0.42349898229252886
40.0,Wisconsin,Trump,2020-06-15,0.42711561564532596
41.0,Wisconsin,Trump,2020-06-15,0.4152120956967746
42.0,Wisconsin,Trump,2020-06-15,0.42306358514797227
43.0,Wisconsin,Trump,2020-06-15,0.36233494766503804
44.0,Wisconsin,Trump,2020-06-15,0.41419092469813235
45.0,Wisconsin,Trump,2020-06-15,0.4011083220907078
46.0,Wisconsin,Trump,2020-06-15,0.3923100962017399
47.0,Wisconsin,Trump,2020-06-15,0.3989774511359718
48.0,Wisconsin,Trump,2020-06-15,0.41889993420689775
49.0,Wisconsin,Trump,2020-06-15,0.42379774360933137
50.0,Wisconsin,Trump,2020-06-15,0.39683561384399296
51.0,Wisconsin,Trump,2020-06-15,0.3736645132081807
52.0,Wisconsin,Trump,2020-06-15,0.4623711576440984
53.0,Wisconsin,Trump,2020-06-15,0.38255143784724954
54.0,Wisconsin,Trump,2020-06-15,0.4027299519633944
55.0,Wisconsin,Trump,2020-06-15,0.398773072721354
56.0,Wisconsin,Trump,2020-06-15,0.40010727177568783
57.0,Wisconsin,Trump,2020-06-15,0.42079402997697174
58.0,Wisconsin,Trump,2020-06-15,0.371528928872732
59.0,Wisconsin,Trump,2020-06-15,0.42987741997939505
60.0,Wisconsin,Trump,2020-06-15,0.4017797881879847
61.0,Wisconsin,Trump,2020-06-15,0.38328768246251405
62.0,Wisconsin,Trump,2020-06-15,0.4230586942050365
63.0,Wisconsin,Trump,2020-06-15,0.3454788765772969
64.0,Wisconsin,Trump,2020-06-15,0.4104140104935601
65.0,Wisconsin,Trump,2020-06-15,0.38383420875346624
66.0,Wisconsin,Trump,2020-06-15,0.43878839602995284
67.0,Wisconsin,Trump,2020-06-15,0.44488829432192356
68.0,Wisconsin,Trump,2020-06-15,0.4199213083149673
69.0,Wisconsin,Trump,2020-06-15,0.3796472609191763
70.0,Wisconsin,Trump,2020-06-15,0.3536026183043483
71.0,Wisconsin,Trump,2020-06-15,0.4890898579694895
72.0,Wisconsin,Trump,2020-06-15,0.3977415054320262
73.0,Wisconsin,Trump,2020-06-15,0.4362561852387794
74.0,Wisconsin,Trump,2020-06-15,0.4826654818288713
75.0,Wisconsin,Trump,2020-06-15,0.4081730026428816
76.0,Wisconsin,Trump,2020-06-15,0.37856254637114584
77.0,Wisconsin,Trump,2020-06-15,0.3865639887368117
78.0,Wisconsin,Trump,2020-06-15,0.44646514468023174
79.0,Wisconsin,Trump,2020-06-15,0.421464930060097
80.0,Wisconsin,Trump,2020-06-15,0.4790640660158861
81.0,Wisconsin,Trump,2020-06-15,0.48179350258496534
82.0,Wisconsin,Trump,2020-06-15,0.40791211413886846
83.0,Wisconsin,Trump,2020-06-15,0.3883628661076073
84.0,Wisconsin,Trump,2020-06-15,0.3741141198299391
85.0,Wisconsin,Trump,2020-06-15,0.39747547248174386
86.0,Wisconsin,Trump,2020-06-15,0.37891441212680743
87.0,Wisconsin,Trump,2020-06-15,0.44603297867971237
88.0,Wisconsin,Trump,2020-06-15,0.4042793534737361
89.0,Wisconsin,Trump,2020-06-15,0.42583923501725696
90.0,Wisconsin,Trump,2020-06-15,0.38882593912877517
91.0,Wisconsin,Trump,2020-06-15,0.4536222446699326
92.0,Wisconsin,Trump,2020-06-15,0.4061609716456748
93.0,Wisconsin,Trump,2020-06-15,0.4313427047435246
94.0,Wisconsin,Trump,2020-06-15,0.4126510823405367
95.0,Wisconsin,Trump,2020-06-15,0.4271709430757707
96.0,Wisconsin,Trump,2020-06-15,0.39796699355193665
97.0,Wisconsin,Trump,2020-06-15,0.403583726173911
98.0,Wisconsin,Trump,2020-06-15,0.43182179190146475
99.0,Wisconsin,Trump,2020-06-15,0.38171449178397143
100.0,Wisconsin,Trump,2020-06-15,0.4475573192481402
1.0,Wisconsin,Trump,2020-06-16,0.3712756796615006
2.0,Wisconsin,Trump,2020-06-16,0.4582467446749786
3.0,Wisconsin,Trump,2020-06-16,0.3669277893557914
4.0,Wisconsin,Trump,2020-06-16,0.4296239810099583
5.0,Wisconsin,Trump,2020-06-16,0.3933457350329501
6.0,Wisconsin,Trump,2020-06-16,0.42166253393482866
7.0,Wisconsin,Trump,2020-06-16,0.4389604806539901
8.0,Wisconsin,Trump,2020-06-16,0.42927815818319626
9.0,Wisconsin,Trump,2020-06-16,0.4028361936880887
10.0,Wisconsin,Trump,2020-06-16,0.40099083853021344
11.0,Wisconsin,Trump,2020-06-16,0.33741824748457283
12.0,Wisconsin,Trump,2020-06-16,0.35635485285679225
13.0,Wisconsin,Trump,2020-06-16,0.4261897969992471
14.0,Wisconsin,Trump,2020-06-16,0.40134100782162757
15.0,Wisconsin,Trump,2020-06-16,0.4132209597201276
16.0,Wisconsin,Trump,2020-06-16,0.4384040412168662
17.0,Wisconsin,Trump,2020-06-16,0.37153550924374446
18.0,Wisconsin,Trump,2020-06-16,0.5063027049188552
19.0,Wisconsin,Trump,2020-06-16,0.5041332699711463
20.0,Wisconsin,Trump,2020-06-16,0.3627865444901772
21.0,Wisconsin,Trump,2020-06-16,0.3834352743472095
22.0,Wisconsin,Trump,2020-06-16,0.38794360104268927
23.0,Wisconsin,Trump,2020-06-16,0.42141284260635165
24.0,Wisconsin,Trump,2020-06-16,0.3982124951887193
25.0,Wisconsin,Trump,2020-06-16,0.47575015026408396
26.0,Wisconsin,Trump,2020-06-16,0.5389206959009654
27.0,Wisconsin,Trump,2020-06-16,0.4388540886595804
28.0,Wisconsin,Trump,2020-06-16,0.41077811722670476
29.0,Wisconsin,Trump,2020-06-16,0.42135161851697717
30.0,Wisconsin,Trump,2020-06-16,0.4034641996858022
31.0,Wisconsin,Trump,2020-06-16,0.43169119351831586
32.0,Wisconsin,Trump,2020-06-16,0.4401078261073723
33.0,Wisconsin,Trump,2020-06-16,0.4182700683797057
34.0,Wisconsin,Trump,2020-06-16,0.3841713939388391
35.0,Wisconsin,Trump,2020-06-16,0.42227452249421465
36.0,Wisconsin,Trump,2020-06-16,0.4041850070122158
37.0,Wisconsin,Trump,2020-06-16,0.4390079497436687
38.0,Wisconsin,Trump,2020-06-16,0.41364938252072514
39.0,Wisconsin,Trump,2020-06-16,0.4353527518846001
40.0,Wisconsin,Trump,2020-06-16,0.3347743053080358
41.0,Wisconsin,Trump,2020-06-16,0.36553785236540853
42.0,Wisconsin,Trump,2020-06-16,0.39493504217443165
43.0,Wisconsin,Trump,2020-06-16,0.41027513112984376
44.0,Wisconsin,Trump,2020-06-16,0.42993435766307403
45.0,Wisconsin,Trump,2020-06-16,0.42283832906722474
46.0,Wisconsin,Trump,2020-06-16,0.4579859799506015
47.0,Wisconsin,Trump,2020-06-16,0.40527491104206653
48.0,Wisconsin,Trump,2020-06-16,0.3858559122432707
49.0,Wisconsin,Trump,2020-06-16,0.477156823751946
50.0,Wisconsin,Trump,2020-06-16,0.3629299938091403
51.0,Wisconsin,Trump,2020-06-16,0.34973990702253
52.0,Wisconsin,Trump,2020-06-16,0.38032181767062934
53.0,Wisconsin,Trump,2020-06-16,0.3211260607658401
54.0,Wisconsin,Trump,2020-06-16,0.4499285168384172
55.0,Wisconsin,Trump,2020-06-16,0.4379628583396961
56.0,Wisconsin,Trump,2020-06-16,0.395551019810857
57.0,Wisconsin,Trump,2020-06-16,0.4266977671203289
58.0,Wisconsin,Trump,2020-06-16,0.37433542157123123
59.0,Wisconsin,Trump,2020-06-16,0.3562762169111481
60.0,Wisconsin,Trump,2020-06-16,0.4173613892685505
61.0,Wisconsin,Trump,2020-06-16,0.4102409951926172
62.0,Wisconsin,Trump,2020-06-16,0.4072299785341221
63.0,Wisconsin,Trump,2020-06-16,0.41320863346673564
64.0,Wisconsin,Trump,2020-06-16,0.41535940741446686
65.0,Wisconsin,Trump,2020-06-16,0.3917111621510925
66.0,Wisconsin,Trump,2020-06-16,0.4128566269663408
67.0,Wisconsin,Trump,2020-06-16,0.495078352178625
68.0,Wisconsin,Trump,2020-06-16,0.385432753221057
69.0,Wisconsin,Trump,2020-06-16,0.3976522026859368
70.0,Wisconsin,Trump,2020-06-16,0.43765964059968465
71.0,Wisconsin,Trump,2020-06-16,0.4468956250878206
72.0,Wisconsin,Trump,2020-06-16,0.4093144895942205
73.0,Wisconsin,Trump,2020-06-16,0.39736839624823295
74.0,Wisconsin,Trump,2020-06-16,0.45764712958388065
75.0,Wisconsin,Trump,2020-06-16,0.3855325482519612
76.0,Wisconsin,Trump,2020-06-16,0.5176756222638985
77.0,Wisconsin,Trump,2020-06-16,0.4033858455219501
78.0,Wisconsin,Trump,2020-06-16,0.4130642520666324
79.0,Wisconsin,Trump,2020-06-16,0.3845541339122259
80.0,Wisconsin,Trump,2020-06-16,0.4318884454349764
81.0,Wisconsin,Trump,2020-06-16,0.3519022862393509
82.0,Wisconsin,Trump,2020-06-16,0.3860361629941248
83.0,Wisconsin,Trump,2020-06-16,0.44170539334229025
84.0,Wisconsin,Trump,2020-06-16,0.38286468582184907
85.0,Wisconsin,Trump,2020-06-16,0.42330890309132035
86.0,Wisconsin,Trump,2020-06-16,0.3589522419069159
87.0,Wisconsin,Trump,2020-06-16,0.38229752932172817
88.0,Wisconsin,Trump,2020-06-16,0.3941110768179837
89.0,Wisconsin,Trump,2020-06-16,0.41622220519208036
90.0,Wisconsin,Trump,2020-06-16,0.46802769114778936
91.0,Wisconsin,Trump,2020-06-16,0.3984506766799571
92.0,Wisconsin,Trump,2020-06-16,0.42320430369570844
93.0,Wisconsin,Trump,2020-06-16,0.4519883682594743
94.0,Wisconsin,Trump,2020-06-16,0.3453966505946077
95.0,Wisconsin,Trump,2020-06-16,0.40681514665890406
96.0,Wisconsin,Trump,2020-06-16,0.37490383904656355
97.0,Wisconsin,Trump,2020-06-16,0.374208664544813
98.0,Wisconsin,Trump,2020-06-16,0.4404372611835419
99.0,Wisconsin,Trump,2020-06-16,0.43208463928870056
100.0,Wisconsin,Trump,2020-06-16,0.40527543693849155
1.0,Wisconsin,Trump,2020-06-18,0.42694418185707084
2.0,Wisconsin,Trump,2020-06-18,0.41965003529603423
3.0,Wisconsin,Trump,2020-06-18,0.3952274446625457
4.0,Wisconsin,Trump,2020-06-18,0.418069967496952
5.0,Wisconsin,Trump,2020-06-18,0.3824049024308842
6.0,Wisconsin,Trump,2020-06-18,0.43294926740595996
7.0,Wisconsin,Trump,2020-06-18,0.40134921879461966
8.0,Wisconsin,Trump,2020-06-18,0.42827280934714695
9.0,Wisconsin,Trump,2020-06-18,0.40414971214933104
10.0,Wisconsin,Trump,2020-06-18,0.35347145276317116
11.0,Wisconsin,Trump,2020-06-18,0.36935585804022886
12.0,Wisconsin,Trump,2020-06-18,0.502415980340697
13.0,Wisconsin,Trump,2020-06-18,0.3974415900692341
14.0,Wisconsin,Trump,2020-06-18,0.4114654103278381
15.0,Wisconsin,Trump,2020-06-18,0.41325877302307923
16.0,Wisconsin,Trump,2020-06-18,0.40934716408721744
17.0,Wisconsin,Trump,2020-06-18,0.394805056841647
18.0,Wisconsin,Trump,2020-06-18,0.42885311519653996
19.0,Wisconsin,Trump,2020-06-18,0.4674522129676203
20.0,Wisconsin,Trump,2020-06-18,0.41930595515322333
21.0,Wisconsin,Trump,2020-06-18,0.36341613274403495
22.0,Wisconsin,Trump,2020-06-18,0.4023147074758396
23.0,Wisconsin,Trump,2020-06-18,0.4357911967229043
24.0,Wisconsin,Trump,2020-06-18,0.42740422148199153
25.0,Wisconsin,Trump,2020-06-18,0.4202732515015089
26.0,Wisconsin,Trump,2020-06-18,0.412430024950586
27.0,Wisconsin,Trump,2020-06-18,0.4176555462924111
28.0,Wisconsin,Trump,2020-06-18,0.4000629879845345
29.0,Wisconsin,Trump,2020-06-18,0.4024792789692935
30.0,Wisconsin,Trump,2020-06-18,0.42982243291137767
31.0,Wisconsin,Trump,2020-06-18,0.4420306732115851
32.0,Wisconsin,Trump,2020-06-18,0.4387695174061635
33.0,Wisconsin,Trump,2020-06-18,0.41140705693248897
34.0,Wisconsin,Trump,2020-06-18,0.4627706718786013
35.0,Wisconsin,Trump,2020-06-18,0.40943080248729313
36.0,Wisconsin,Trump,2020-06-18,0.4011369354740949
37.0,Wisconsin,Trump,2020-06-18,0.39624752717660355
38.0,Wisconsin,Trump,2020-06-18,0.3952125123621617
39.0,Wisconsin,Trump,2020-06-18,0.4591831890461274
40.0,Wisconsin,Trump,2020-06-18,0.4675559604324822
41.0,Wisconsin,Trump,2020-06-18,0.4259629893583658
42.0,Wisconsin,Trump,2020-06-18,0.4258599396033377
43.0,Wisconsin,Trump,2020-06-18,0.35917802143864674
44.0,Wisconsin,Trump,2020-06-18,0.39343674693089437
45.0,Wisconsin,Trump,2020-06-18,0.4140500447982839
46.0,Wisconsin,Trump,2020-06-18,0.3967773567194054
47.0,Wisconsin,Trump,2020-06-18,0.4330944748525838
48.0,Wisconsin,Trump,2020-06-18,0.3929177438659473
49.0,Wisconsin,Trump,2020-06-18,0.408400944281392
50.0,Wisconsin,Trump,2020-06-18,0.4303193060195958
51.0,Wisconsin,Trump,2020-06-18,0.4357769324504388
52.0,Wisconsin,Trump,2020-06-18,0.3862380005127594
53.0,Wisconsin,Trump,2020-06-18,0.46114675559275903
54.0,Wisconsin,Trump,2020-06-18,0.38201778297741695
55.0,Wisconsin,Trump,2020-06-18,0.4160456708339101
56.0,Wisconsin,Trump,2020-06-18,0.3919888810622268
57.0,Wisconsin,Trump,2020-06-18,0.38839914794980657
58.0,Wisconsin,Trump,2020-06-18,0.41765739755358083
59.0,Wisconsin,Trump,2020-06-18,0.4492565796301848
60.0,Wisconsin,Trump,2020-06-18,0.3919235284745127
61.0,Wisconsin,Trump,2020-06-18,0.42603908708415567
62.0,Wisconsin,Trump,2020-06-18,0.3911256694258029
63.0,Wisconsin,Trump,2020-06-18,0.4467099232834813
64.0,Wisconsin,Trump,2020-06-18,0.4492796090529737
65.0,Wisconsin,Trump,2020-06-18,0.40335848636712635
66.0,Wisconsin,Trump,2020-06-18,0.46705701891258294
67.0,Wisconsin,Trump,2020-06-18,0.458057834374021
68.0,Wisconsin,Trump,2020-06-18,0.4059008513946015
69.0,Wisconsin,Trump,2020-06-18,0.513467199815402
70.0,Wisconsin,Trump,2020-06-18,0.32320579631323876
71.0,Wisconsin,Trump,2020-06-18,0.434327853433418
