sample,state,candidate,date,pct
14.0,Pennsylvania,Trump,2020-04-26,0.37724654519852374
15.0,Pennsylvania,Trump,2020-04-26,0.45286672732401767
16.0,Pennsylvania,Trump,2020-04-26,0.4330930219465057
17.0,Pennsylvania,Trump,2020-04-26,0.4393030985534785
18.0,Pennsylvania,Trump,2020-04-26,0.40827605727272714
19.0,Pennsylvania,Trump,2020-04-26,0.46740758786630776
20.0,Pennsylvania,Trump,2020-04-26,0.4394386666787296
21.0,Pennsylvania,Trump,2020-04-26,0.41034861660993033
22.0,Pennsylvania,Trump,2020-04-26,0.43021801091091155
23.0,Pennsylvania,Trump,2020-04-26,0.45531941117372726
24.0,Pennsylvania,Trump,2020-04-26,0.44869996389556166
25.0,Pennsylvania,Trump,2020-04-26,0.48258810972360133
26.0,Pennsylvania,Trump,2020-04-26,0.46251823814878534
27.0,Pennsylvania,Trump,2020-04-26,0.4909901538124495
28.0,Pennsylvania,Trump,2020-04-26,0.4000058619895364
29.0,Pennsylvania,Trump,2020-04-26,0.45936043600251397
30.0,Pennsylvania,Trump,2020-04-26,0.40809902333239195
31.0,Pennsylvania,Trump,2020-04-26,0.3955421282199871
32.0,Pennsylvania,Trump,2020-04-26,0.42039629397818934
33.0,Pennsylvania,Trump,2020-04-26,0.4360723470151671
34.0,Pennsylvania,Trump,2020-04-26,0.39471553246585594
35.0,Pennsylvania,Trump,2020-04-26,0.4682605028571279
36.0,Pennsylvania,Trump,2020-04-26,0.45255087613616546
37.0,Pennsylvania,Trump,2020-04-26,0.36322054861054137
38.0,Pennsylvania,Trump,2020-04-26,0.40774798871243517
39.0,Pennsylvania,Trump,2020-04-26,0.44420838263976137
40.0,Pennsylvania,Trump,2020-04-26,0.4320242114838444
41.0,Pennsylvania,Trump,2020-04-26,0.4119092646498502
42.0,Pennsylvania,Trump,2020-04-26,0.4456219711540042
43.0,Pennsylvania,Trump,2020-04-26,0.39261196280998645
44.0,Pennsylvania,Trump,2020-04-26,0.48352227500382217
45.0,Pennsylvania,Trump,2020-04-26,0.4114600791411774
46.0,Pennsylvania,Trump,2020-04-26,0.42980400308689287
47.0,Pennsylvania,Trump,2020-04-26,0.5049950694221066
48.0,Pennsylvania,Trump,2020-04-26,0.44622181244122816
49.0,Pennsylvania,Trump,2020-04-26,0.4642670921577047
50.0,Pennsylvania,Trump,2020-04-26,0.4621811903388856
51.0,Pennsylvania,Trump,2020-04-26,0.42687966620765144
52.0,Pennsylvania,Trump,2020-04-26,0.38392325541642935
53.0,Pennsylvania,Trump,2020-04-26,0.44621955904506705
54.0,Pennsylvania,Trump,2020-04-26,0.4418696652049643
55.0,Pennsylvania,Trump,2020-04-26,0.4977936296781594
56.0,Pennsylvania,Trump,2020-04-26,0.41818428009665626
57.0,Pennsylvania,Trump,2020-04-26,0.4364971196923328
58.0,Pennsylvania,Trump,2020-04-26,0.4661292679187203
59.0,Pennsylvania,Trump,2020-04-26,0.4012982248149419
60.0,Pennsylvania,Trump,2020-04-26,0.44567236378603464
61.0,Pennsylvania,Trump,2020-04-26,0.4744643343353424
62.0,Pennsylvania,Trump,2020-04-26,0.42606628188096396
63.0,Pennsylvania,Trump,2020-04-26,0.4671303856089827
64.0,Pennsylvania,Trump,2020-04-26,0.4078794830057394
65.0,Pennsylvania,Trump,2020-04-26,0.4025309422848995
66.0,Pennsylvania,Trump,2020-04-26,0.351277173684516
67.0,Pennsylvania,Trump,2020-04-26,0.43578124254894024
68.0,Pennsylvania,Trump,2020-04-26,0.4151919534215066
69.0,Pennsylvania,Trump,2020-04-26,0.4753868542197691
70.0,Pennsylvania,Trump,2020-04-26,0.5060204319021132
71.0,Pennsylvania,Trump,2020-04-26,0.4982966240194361
72.0,Pennsylvania,Trump,2020-04-26,0.3759921755397737
73.0,Pennsylvania,Trump,2020-04-26,0.4289154409640702
74.0,Pennsylvania,Trump,2020-04-26,0.4378743073818353
75.0,Pennsylvania,Trump,2020-04-26,0.5100482019666182
76.0,Pennsylvania,Trump,2020-04-26,0.47264534402431596
77.0,Pennsylvania,Trump,2020-04-26,0.42555974445168304
78.0,Pennsylvania,Trump,2020-04-26,0.4445624281660385
79.0,Pennsylvania,Trump,2020-04-26,0.4681969175465109
80.0,Pennsylvania,Trump,2020-04-26,0.4406208354723879
81.0,Pennsylvania,Trump,2020-04-26,0.39847726448771215
82.0,Pennsylvania,Trump,2020-04-26,0.47648680013407113
83.0,Pennsylvania,Trump,2020-04-26,0.4444254724239455
84.0,Pennsylvania,Trump,2020-04-26,0.4511290480840168
85.0,Pennsylvania,Trump,2020-04-26,0.4307161118208464
86.0,Pennsylvania,Trump,2020-04-26,0.44694736988075967
87.0,Pennsylvania,Trump,2020-04-26,0.4439235461094843
88.0,Pennsylvania,Trump,2020-04-26,0.465031266451441
89.0,Pennsylvania,Trump,2020-04-26,0.4381133448453834
90.0,Pennsylvania,Trump,2020-04-26,0.4201570230265144
91.0,Pennsylvania,Trump,2020-04-26,0.4114192767479971
92.0,Pennsylvania,Trump,2020-04-26,0.45823538661376795
93.0,Pennsylvania,Trump,2020-04-26,0.43515957727713545
94.0,Pennsylvania,Trump,2020-04-26,0.4301498405683755
95.0,Pennsylvania,Trump,2020-04-26,0.5145781963746077
96.0,Pennsylvania,Trump,2020-04-26,0.4290852366136066
97.0,Pennsylvania,Trump,2020-04-26,0.40846031769403846
98.0,Pennsylvania,Trump,2020-04-26,0.41235603120403785
99.0,Pennsylvania,Trump,2020-04-26,0.44228445021236124
100.0,Pennsylvania,Trump,2020-04-26,0.42419431656928464
1.0,Pennsylvania,Trump,2020-05-13,0.5076966473109505
2.0,Pennsylvania,Trump,2020-05-13,0.5063194248789352
3.0,Pennsylvania,Trump,2020-05-13,0.42302891419291333
4.0,Pennsylvania,Trump,2020-05-13,0.5051228018515304
5.0,Pennsylvania,Trump,2020-05-13,0.4376571514532791
6.0,Pennsylvania,Trump,2020-05-13,0.4840375504247851
7.0,Pennsylvania,Trump,2020-05-13,0.45700934390213954
8.0,Pennsylvania,Trump,2020-05-13,0.5168232550784513
9.0,Pennsylvania,Trump,2020-05-13,0.5093035108428695
10.0,Pennsylvania,Trump,2020-05-13,0.3649638982402554
11.0,Pennsylvania,Trump,2020-05-13,0.3953719287399277
12.0,Pennsylvania,Trump,2020-05-13,0.48833813998940523
13.0,Pennsylvania,Trump,2020-05-13,0.47581901674087496
14.0,Pennsylvania,Trump,2020-05-13,0.41773988996101036
15.0,Pennsylvania,Trump,2020-05-13,0.394054314542957
16.0,Pennsylvania,Trump,2020-05-13,0.4279627228960842
17.0,Pennsylvania,Trump,2020-05-13,0.5259072972316606
18.0,Pennsylvania,Trump,2020-05-13,0.4505307134910557
19.0,Pennsylvania,Trump,2020-05-13,0.4705456944457684
20.0,Pennsylvania,Trump,2020-05-13,0.4857862198735381
21.0,Pennsylvania,Trump,2020-05-13,0.45649499242774977
22.0,Pennsylvania,Trump,2020-05-13,0.4335303140098793
23.0,Pennsylvania,Trump,2020-05-13,0.48862654118542953
24.0,Pennsylvania,Trump,2020-05-13,0.48710263177611834
25.0,Pennsylvania,Trump,2020-05-13,0.48756391367728513
26.0,Pennsylvania,Trump,2020-05-13,0.438630650474088
27.0,Pennsylvania,Trump,2020-05-13,0.3876288387826436
28.0,Pennsylvania,Trump,2020-05-13,0.466908739081939
29.0,Pennsylvania,Trump,2020-05-13,0.4397137130520402
30.0,Pennsylvania,Trump,2020-05-13,0.4536162872469083
31.0,Pennsylvania,Trump,2020-05-13,0.46082465204306317
32.0,Pennsylvania,Trump,2020-05-13,0.46414204385791946
33.0,Pennsylvania,Trump,2020-05-13,0.391844841588346
34.0,Pennsylvania,Trump,2020-05-13,0.5138441293793019
35.0,Pennsylvania,Trump,2020-05-13,0.37857013722648647
36.0,Pennsylvania,Trump,2020-05-13,0.506921100645754
37.0,Pennsylvania,Trump,2020-05-13,0.47258010870930084
38.0,Pennsylvania,Trump,2020-05-13,0.5170294288754199
39.0,Pennsylvania,Trump,2020-05-13,0.4694869626810076
40.0,Pennsylvania,Trump,2020-05-13,0.5148194599807098
41.0,Pennsylvania,Trump,2020-05-13,0.48137532685161205
42.0,Pennsylvania,Trump,2020-05-13,0.5075233264243584
43.0,Pennsylvania,Trump,2020-05-13,0.47333875414847415
44.0,Pennsylvania,Trump,2020-05-13,0.5008855618565787
45.0,Pennsylvania,Trump,2020-05-13,0.5027942216177095
46.0,Pennsylvania,Trump,2020-05-13,0.42630150658150046
47.0,Pennsylvania,Trump,2020-05-13,0.4454757861423595
48.0,Pennsylvania,Trump,2020-05-13,0.4111476352481079
49.0,Pennsylvania,Trump,2020-05-13,0.5219813754497264
50.0,Pennsylvania,Trump,2020-05-13,0.45438535913136446
51.0,Pennsylvania,Trump,2020-05-13,0.48660955577265885
52.0,Pennsylvania,Trump,2020-05-13,0.4777846971055783
53.0,Pennsylvania,Trump,2020-05-13,0.48398829724694487
54.0,Pennsylvania,Trump,2020-05-13,0.507924120952352
55.0,Pennsylvania,Trump,2020-05-13,0.4270095444121038
56.0,Pennsylvania,Trump,2020-05-13,0.5009273318364161
57.0,Pennsylvania,Trump,2020-05-13,0.49600306227560675
58.0,Pennsylvania,Trump,2020-05-13,0.4884215435562117
59.0,Pennsylvania,Trump,2020-05-13,0.49057429360012206
60.0,Pennsylvania,Trump,2020-05-13,0.5063902777933094
61.0,Pennsylvania,Trump,2020-05-13,0.4466073866722602
62.0,Pennsylvania,Trump,2020-05-13,0.5536268044576872
63.0,Pennsylvania,Trump,2020-05-13,0.5074595979197714
64.0,Pennsylvania,Trump,2020-05-13,0.3963995568878546
65.0,Pennsylvania,Trump,2020-05-13,0.4709903029474957
66.0,Pennsylvania,Trump,2020-05-13,0.38182529701573875
67.0,Pennsylvania,Trump,2020-05-13,0.4891700564907686
68.0,Pennsylvania,Trump,2020-05-13,0.500570598266336
69.0,Pennsylvania,Trump,2020-05-13,0.368621442889499
70.0,Pennsylvania,Trump,2020-05-13,0.4900936057959579
71.0,Pennsylvania,Trump,2020-05-13,0.47112045969585625
72.0,Pennsylvania,Trump,2020-05-13,0.4729764027714177
73.0,Pennsylvania,Trump,2020-05-13,0.4868140723757196
74.0,Pennsylvania,Trump,2020-05-13,0.47004340651059834
75.0,Pennsylvania,Trump,2020-05-13,0.4637660296188448
76.0,Pennsylvania,Trump,2020-05-13,0.43065053267513176
77.0,Pennsylvania,Trump,2020-05-13,0.47772618602743533
78.0,Pennsylvania,Trump,2020-05-13,0.4426242406342427
79.0,Pennsylvania,Trump,2020-05-13,0.3737846820818004
80.0,Pennsylvania,Trump,2020-05-13,0.42798212394406726
81.0,Pennsylvania,Trump,2020-05-13,0.4786725354541803
82.0,Pennsylvania,Trump,2020-05-13,0.43652128263396667
83.0,Pennsylvania,Trump,2020-05-13,0.5135100810320584
84.0,Pennsylvania,Trump,2020-05-13,0.4901564932521449
85.0,Pennsylvania,Trump,2020-05-13,0.37748136114079733
86.0,Pennsylvania,Trump,2020-05-13,0.46544240699619427
87.0,Pennsylvania,Trump,2020-05-13,0.42122492250078697
88.0,Pennsylvania,Trump,2020-05-13,0.44004528632322365
89.0,Pennsylvania,Trump,2020-05-13,0.49682655262463254
90.0,Pennsylvania,Trump,2020-05-13,0.5114932288489004
91.0,Pennsylvania,Trump,2020-05-13,0.4177534310709072
92.0,Pennsylvania,Trump,2020-05-13,0.46670541996567483
93.0,Pennsylvania,Trump,2020-05-13,0.40712838627308945
94.0,Pennsylvania,Trump,2020-05-13,0.4614571724908128
95.0,Pennsylvania,Trump,2020-05-13,0.527227559692898
96.0,Pennsylvania,Trump,2020-05-13,0.45238197004486724
97.0,Pennsylvania,Trump,2020-05-13,0.41301622075225575
98.0,Pennsylvania,Trump,2020-05-13,0.5435105181093133
99.0,Pennsylvania,Trump,2020-05-13,0.48089002805481706
100.0,Pennsylvania,Trump,2020-05-13,0.4833842726751839
1.0,Pennsylvania,Trump,2020-05-14,0.3930073700805764
2.0,Pennsylvania,Trump,2020-05-14,0.4393906542794754
3.0,Pennsylvania,Trump,2020-05-14,0.418306424801186
4.0,Pennsylvania,Trump,2020-05-14,0.4006262932844029
5.0,Pennsylvania,Trump,2020-05-14,0.38658101654995336
6.0,Pennsylvania,Trump,2020-05-14,0.40894951281244946
7.0,Pennsylvania,Trump,2020-05-14,0.5183400227411538
8.0,Pennsylvania,Trump,2020-05-14,0.39651435069577556
9.0,Pennsylvania,Trump,2020-05-14,0.38099209948683355
10.0,Pennsylvania,Trump,2020-05-14,0.5019559850239095
11.0,Pennsylvania,Trump,2020-05-14,0.43821758568894337
12.0,Pennsylvania,Trump,2020-05-14,0.3891110206450123
13.0,Pennsylvania,Trump,2020-05-14,0.38472746572469263
14.0,Pennsylvania,Trump,2020-05-14,0.4507866859181314
15.0,Pennsylvania,Trump,2020-05-14,0.43391656374909593
16.0,Pennsylvania,Trump,2020-05-14,0.4154259544003294
17.0,Pennsylvania,Trump,2020-05-14,0.4231351382073676
18.0,Pennsylvania,Trump,2020-05-14,0.43024306772126447
19.0,Pennsylvania,Trump,2020-05-14,0.39683803333659234
20.0,Pennsylvania,Trump,2020-05-14,0.39132411800516753
21.0,Pennsylvania,Trump,2020-05-14,0.382517750882912
22.0,Pennsylvania,Trump,2020-05-14,0.4027838057661704
23.0,Pennsylvania,Trump,2020-05-14,0.3924977100002697
24.0,Pennsylvania,Trump,2020-05-14,0.3946246781606427
25.0,Pennsylvania,Trump,2020-05-14,0.42899400301802587
26.0,Pennsylvania,Trump,2020-05-14,0.45527121752523225
27.0,Pennsylvania,Trump,2020-05-14,0.41130073200462175
28.0,Pennsylvania,Trump,2020-05-14,0.5202172062143386
29.0,Pennsylvania,Trump,2020-05-14,0.41946368752630303
30.0,Pennsylvania,Trump,2020-05-14,0.41133758015859023
31.0,Pennsylvania,Trump,2020-05-14,0.4700367585719236
32.0,Pennsylvania,Trump,2020-05-14,0.4579227737255287
33.0,Pennsylvania,Trump,2020-05-14,0.4429774767663896
34.0,Pennsylvania,Trump,2020-05-14,0.39016785542382126
35.0,Pennsylvania,Trump,2020-05-14,0.41887349240101174
36.0,Pennsylvania,Trump,2020-05-14,0.39408238402295725
37.0,Pennsylvania,Trump,2020-05-14,0.45846181722781654
38.0,Pennsylvania,Trump,2020-05-14,0.4401668640179013
39.0,Pennsylvania,Trump,2020-05-14,0.403389129486872
40.0,Pennsylvania,Trump,2020-05-14,0.4021719553168862
41.0,Pennsylvania,Trump,2020-05-14,0.3998311652327632
42.0,Pennsylvania,Trump,2020-05-14,0.4105996460398301
43.0,Pennsylvania,Trump,2020-05-14,0.41331374575622604
44.0,Pennsylvania,Trump,2020-05-14,0.47407338254359827
45.0,Pennsylvania,Trump,2020-05-14,0.3836894056979556
46.0,Pennsylvania,Trump,2020-05-14,0.4250947852066755
47.0,Pennsylvania,Trump,2020-05-14,0.4171372641615532
48.0,Pennsylvania,Trump,2020-05-14,0.42880331171204555
49.0,Pennsylvania,Trump,2020-05-14,0.5164831850475797
50.0,Pennsylvania,Trump,2020-05-14,0.40859029424564275
51.0,Pennsylvania,Trump,2020-05-14,0.4065211521200899
52.0,Pennsylvania,Trump,2020-05-14,0.41425085278035806
53.0,Pennsylvania,Trump,2020-05-14,0.4072069924328153
54.0,Pennsylvania,Trump,2020-05-14,0.4021722097474709
55.0,Pennsylvania,Trump,2020-05-14,0.43583523432107274
56.0,Pennsylvania,Trump,2020-05-14,0.3766713119339574
57.0,Pennsylvania,Trump,2020-05-14,0.39921611124838596
58.0,Pennsylvania,Trump,2020-05-14,0.4362420264083984
59.0,Pennsylvania,Trump,2020-05-14,0.39896036073265145
60.0,Pennsylvania,Trump,2020-05-14,0.3976372778768155
61.0,Pennsylvania,Trump,2020-05-14,0.42821592834969646
62.0,Pennsylvania,Trump,2020-05-14,0.46907991836402374
63.0,Pennsylvania,Trump,2020-05-14,0.3057074014425823
64.0,Pennsylvania,Trump,2020-05-14,0.4754224319386964
65.0,Pennsylvania,Trump,2020-05-14,0.3956067048212519
66.0,Pennsylvania,Trump,2020-05-14,0.4249293807315831
67.0,Pennsylvania,Trump,2020-05-14,0.4020087993153688
68.0,Pennsylvania,Trump,2020-05-14,0.40024719817770843
69.0,Pennsylvania,Trump,2020-05-14,0.40508894497385467
70.0,Pennsylvania,Trump,2020-05-14,0.41723862476881246
71.0,Pennsylvania,Trump,2020-05-14,0.3892240802502086
72.0,Pennsylvania,Trump,2020-05-14,0.39112037766594615
73.0,Pennsylvania,Trump,2020-05-14,0.43730700196453665
74.0,Pennsylvania,Trump,2020-05-14,0.42716300038771093
75.0,Pennsylvania,Trump,2020-05-14,0.48981602967490995
76.0,Pennsylvania,Trump,2020-05-14,0.42081591487333825
77.0,Pennsylvania,Trump,2020-05-14,0.4533408201952549
78.0,Pennsylvania,Trump,2020-05-14,0.4480841142992909
79.0,Pennsylvania,Trump,2020-05-14,0.4801874758290097
80.0,Pennsylvania,Trump,2020-05-14,0.46816479093655267
81.0,Pennsylvania,Trump,2020-05-14,0.3812698084235216
82.0,Pennsylvania,Trump,2020-05-14,0.4128480742715283
83.0,Pennsylvania,Trump,2020-05-14,0.4082485457788184
84.0,Pennsylvania,Trump,2020-05-14,0.503179040353894
85.0,Pennsylvania,Trump,2020-05-14,0.4518549995480565
86.0,Pennsylvania,Trump,2020-05-14,0.5395710262264072
87.0,Pennsylvania,Trump,2020-05-14,0.44947674402253884
88.0,Pennsylvania,Trump,2020-05-14,0.43316059001216883
89.0,Pennsylvania,Trump,2020-05-14,0.40437834469942563
90.0,Pennsylvania,Trump,2020-05-14,0.3984557484705567
91.0,Pennsylvania,Trump,2020-05-14,0.4675169794189425
92.0,Pennsylvania,Trump,2020-05-14,0.3984610821610376
93.0,Pennsylvania,Trump,2020-05-14,0.4490854532640306
94.0,Pennsylvania,Trump,2020-05-14,0.4898617283393616
95.0,Pennsylvania,Trump,2020-05-14,0.38901974277069473
96.0,Pennsylvania,Trump,2020-05-14,0.3873796640076244
97.0,Pennsylvania,Trump,2020-05-14,0.47964870585367014
98.0,Pennsylvania,Trump,2020-05-14,0.4736852514448431
99.0,Pennsylvania,Trump,2020-05-14,0.4344556546145738
100.0,Pennsylvania,Trump,2020-05-14,0.3870054189641653
1.0,Pennsylvania,Trump,2020-05-31,0.5011658301567791
2.0,Pennsylvania,Trump,2020-05-31,0.4700617510129056
3.0,Pennsylvania,Trump,2020-05-31,0.39743111156645977
4.0,Pennsylvania,Trump,2020-05-31,0.5041668360752292
5.0,Pennsylvania,Trump,2020-05-31,0.3601558471841443
6.0,Pennsylvania,Trump,2020-05-31,0.4970471957835719
7.0,Pennsylvania,Trump,2020-05-31,0.515219760176013
8.0,Pennsylvania,Trump,2020-05-31,0.4809027333063378
9.0,Pennsylvania,Trump,2020-05-31,0.4881711270279925
10.0,Pennsylvania,Trump,2020-05-31,0.514777173821302
11.0,Pennsylvania,Trump,2020-05-31,0.4084266326697718
12.0,Pennsylvania,Trump,2020-05-31,0.5009218824393475
13.0,Pennsylvania,Trump,2020-05-31,0.5120224462890364
14.0,Pennsylvania,Trump,2020-05-31,0.4500844443081129
15.0,Pennsylvania,Trump,2020-05-31,0.40529033003566683
16.0,Pennsylvania,Trump,2020-05-31,0.4263446719403593
17.0,Pennsylvania,Trump,2020-05-31,0.45719620798378996
18.0,Pennsylvania,Trump,2020-05-31,0.4319315874033412
19.0,Pennsylvania,Trump,2020-05-31,0.4928170993662727
20.0,Pennsylvania,Trump,2020-05-31,0.5226730054258818
21.0,Pennsylvania,Trump,2020-05-31,0.4740204356819072
22.0,Pennsylvania,Trump,2020-05-31,0.5277291215968613
23.0,Pennsylvania,Trump,2020-05-31,0.49942280576989234
24.0,Pennsylvania,Trump,2020-05-31,0.4929738433912514
25.0,Pennsylvania,Trump,2020-05-31,0.5147553240660833
26.0,Pennsylvania,Trump,2020-05-31,0.40865610585199275
27.0,Pennsylvania,Trump,2020-05-31,0.533387461039468
28.0,Pennsylvania,Trump,2020-05-31,0.5068944650390982
29.0,Pennsylvania,Trump,2020-05-31,0.46185000609509824
30.0,Pennsylvania,Trump,2020-05-31,0.4732339110861399
31.0,Pennsylvania,Trump,2020-05-31,0.46923505540131455
32.0,Pennsylvania,Trump,2020-05-31,0.4878754724978463
33.0,Pennsylvania,Trump,2020-05-31,0.4338112258856539
34.0,Pennsylvania,Trump,2020-05-31,0.5027381958018414
35.0,Pennsylvania,Trump,2020-05-31,0.4184543038760635
36.0,Pennsylvania,Trump,2020-05-31,0.5169060963195224
37.0,Pennsylvania,Trump,2020-05-31,0.5328369537756654
38.0,Pennsylvania,Trump,2020-05-31,0.49715244774347056
39.0,Pennsylvania,Trump,2020-05-31,0.41095739496430944
40.0,Pennsylvania,Trump,2020-05-31,0.4981045922640698
41.0,Pennsylvania,Trump,2020-05-31,0.5258609027497593
42.0,Pennsylvania,Trump,2020-05-31,0.47993636253335376
43.0,Pennsylvania,Trump,2020-05-31,0.545354101223645
44.0,Pennsylvania,Trump,2020-05-31,0.543973052881805
45.0,Pennsylvania,Trump,2020-05-31,0.5036463782644618
46.0,Pennsylvania,Trump,2020-05-31,0.4774610946150273
47.0,Pennsylvania,Trump,2020-05-31,0.46640521141455915
48.0,Pennsylvania,Trump,2020-05-31,0.4994972358771603
49.0,Pennsylvania,Trump,2020-05-31,0.433118719905773
50.0,Pennsylvania,Trump,2020-05-31,0.3868498587053515
51.0,Pennsylvania,Trump,2020-05-31,0.490080564737615
52.0,Pennsylvania,Trump,2020-05-31,0.5234842199226534
53.0,Pennsylvania,Trump,2020-05-31,0.4924390180555324
54.0,Pennsylvania,Trump,2020-05-31,0.49339959900939434
55.0,Pennsylvania,Trump,2020-05-31,0.4150501853525166
56.0,Pennsylvania,Trump,2020-05-31,0.4682758856910463
57.0,Pennsylvania,Trump,2020-05-31,0.48650043579255525
58.0,Pennsylvania,Trump,2020-05-31,0.4649444906071642
59.0,Pennsylvania,Trump,2020-05-31,0.48748335413962157
60.0,Pennsylvania,Trump,2020-05-31,0.4809881694839822
61.0,Pennsylvania,Trump,2020-05-31,0.39599011857943434
62.0,Pennsylvania,Trump,2020-05-31,0.4972125024284493
63.0,Pennsylvania,Trump,2020-05-31,0.4041842247470947
64.0,Pennsylvania,Trump,2020-05-31,0.46931223364830166
65.0,Pennsylvania,Trump,2020-05-31,0.4753955950662339
66.0,Pennsylvania,Trump,2020-05-31,0.3965847922520747
67.0,Pennsylvania,Trump,2020-05-31,0.48904217093194274
68.0,Pennsylvania,Trump,2020-05-31,0.516178511589268
69.0,Pennsylvania,Trump,2020-05-31,0.5096436839075934
70.0,Pennsylvania,Trump,2020-05-31,0.47908361757216494
71.0,Pennsylvania,Trump,2020-05-31,0.4652739354596076
72.0,Pennsylvania,Trump,2020-05-31,0.471822419663152
73.0,Pennsylvania,Trump,2020-05-31,0.4824972251215073
74.0,Pennsylvania,Trump,2020-05-31,0.45122122923746105
75.0,Pennsylvania,Trump,2020-05-31,0.5527134473074948
76.0,Pennsylvania,Trump,2020-05-31,0.4802787973886611
77.0,Pennsylvania,Trump,2020-05-31,0.43162096630239255
78.0,Pennsylvania,Trump,2020-05-31,0.4700850834251327
79.0,Pennsylvania,Trump,2020-05-31,0.5290215615111543
80.0,Pennsylvania,Trump,2020-05-31,0.4071614370010989
81.0,Pennsylvania,Trump,2020-05-31,0.4829648761082312
82.0,Pennsylvania,Trump,2020-05-31,0.5894641131300076
83.0,Pennsylvania,Trump,2020-05-31,0.4848379120755308
84.0,Pennsylvania,Trump,2020-05-31,0.448157376682773
85.0,Pennsylvania,Trump,2020-05-31,0.45882005404397425
86.0,Pennsylvania,Trump,2020-05-31,0.4582739303430709
87.0,Pennsylvania,Trump,2020-05-31,0.43946174400986054
88.0,Pennsylvania,Trump,2020-05-31,0.4666529465917551
89.0,Pennsylvania,Trump,2020-05-31,0.5037304114254028
90.0,Pennsylvania,Trump,2020-05-31,0.4876029272287506
91.0,Pennsylvania,Trump,2020-05-31,0.4720210142836846
92.0,Pennsylvania,Trump,2020-05-31,0.46705552490974983
93.0,Pennsylvania,Trump,2020-05-31,0.5034587037521263
94.0,Pennsylvania,Trump,2020-05-31,0.49800385790089086
95.0,Pennsylvania,Trump,2020-05-31,0.44381578444627423
96.0,Pennsylvania,Trump,2020-05-31,0.4864440375678846
97.0,Pennsylvania,Trump,2020-05-31,0.4878738693367258
98.0,Pennsylvania,Trump,2020-05-31,0.3410038527085739
99.0,Pennsylvania,Trump,2020-05-31,0.5151350360045883
100.0,Pennsylvania,Trump,2020-05-31,0.46668712324334644
1.0,Pennsylvania,Trump,2020-06-11,0.4098688023131662
2.0,Pennsylvania,Trump,2020-06-11,0.37356101270260594
3.0,Pennsylvania,Trump,2020-06-11,0.5208082016942341
4.0,Pennsylvania,Trump,2020-06-11,0.3968798387615972
5.0,Pennsylvania,Trump,2020-06-11,0.4820597933758839
6.0,Pennsylvania,Trump,2020-06-11,0.3974293759711908
7.0,Pennsylvania,Trump,2020-06-11,0.495360631714404
8.0,Pennsylvania,Trump,2020-06-11,0.4588730678402303
9.0,Pennsylvania,Trump,2020-06-11,0.42770240247845404
10.0,Pennsylvania,Trump,2020-06-11,0.4123981620097077
11.0,Pennsylvania,Trump,2020-06-11,0.45851238701821884
12.0,Pennsylvania,Trump,2020-06-11,0.41888309951108527
13.0,Pennsylvania,Trump,2020-06-11,0.4839424593607267
14.0,Pennsylvania,Trump,2020-06-11,0.4488469797177462
15.0,Pennsylvania,Trump,2020-06-11,0.4892359267075753
16.0,Pennsylvania,Trump,2020-06-11,0.40799329479371327
17.0,Pennsylvania,Trump,2020-06-11,0.4098976974616557
18.0,Pennsylvania,Trump,2020-06-11,0.43481087521889955
19.0,Pennsylvania,Trump,2020-06-11,0.41669356831302434
20.0,Pennsylvania,Trump,2020-06-11,0.43525782295105153
21.0,Pennsylvania,Trump,2020-06-11,0.4281517075834822
22.0,Pennsylvania,Trump,2020-06-11,0.34773042559979883
23.0,Pennsylvania,Trump,2020-06-11,0.4137083259562253
24.0,Pennsylvania,Trump,2020-06-11,0.43109832769102446
25.0,Pennsylvania,Trump,2020-06-11,0.42241368276935626
26.0,Pennsylvania,Trump,2020-06-11,0.4914192068090398
27.0,Pennsylvania,Trump,2020-06-11,0.47434259602313966
28.0,Pennsylvania,Trump,2020-06-11,0.4258059992216096
29.0,Pennsylvania,Trump,2020-06-11,0.4732848613616091
30.0,Pennsylvania,Trump,2020-06-11,0.4195595813454893
31.0,Pennsylvania,Trump,2020-06-11,0.4170946688391446
32.0,Pennsylvania,Trump,2020-06-11,0.3812857667317751
33.0,Pennsylvania,Trump,2020-06-11,0.4342079761457597
34.0,Pennsylvania,Trump,2020-06-11,0.4175806774094645
35.0,Pennsylvania,Trump,2020-06-11,0.4811946357124366
36.0,Pennsylvania,Trump,2020-06-11,0.42600143252808137
37.0,Pennsylvania,Trump,2020-06-11,0.4363043677359739
38.0,Pennsylvania,Trump,2020-06-11,0.4669264074014121
39.0,Pennsylvania,Trump,2020-06-11,0.4574884310964614
40.0,Pennsylvania,Trump,2020-06-11,0.43478458809358367
41.0,Pennsylvania,Trump,2020-06-11,0.3985896144583635
42.0,Pennsylvania,Trump,2020-06-11,0.4172085527027472
43.0,Pennsylvania,Trump,2020-06-11,0.4565248490513152
44.0,Pennsylvania,Trump,2020-06-11,0.4770220720526275
45.0,Pennsylvania,Trump,2020-06-11,0.4285370495423399
46.0,Pennsylvania,Trump,2020-06-11,0.43430128207483776
47.0,Pennsylvania,Trump,2020-06-11,0.34756884308703523
48.0,Pennsylvania,Trump,2020-06-11,0.4268719676226797
49.0,Pennsylvania,Trump,2020-06-11,0.48849716106414487
50.0,Pennsylvania,Trump,2020-06-11,0.4233189533945487
