sample,state,candidate,date,pct
22.0,Texas,Trump,2020-06-23,0.46855956251079095
23.0,Texas,Trump,2020-06-23,0.5092888635766427
24.0,Texas,Trump,2020-06-23,0.4548285882071839
25.0,Texas,Trump,2020-06-23,0.4371608037122691
26.0,Texas,Trump,2020-06-23,0.49955032959790213
27.0,Texas,Trump,2020-06-23,0.4908367556656868
28.0,Texas,Trump,2020-06-23,0.6184343680163163
29.0,Texas,Trump,2020-06-23,0.46797371476924293
30.0,Texas,Trump,2020-06-23,0.5135354276178038
31.0,Texas,Trump,2020-06-23,0.46083731092815106
32.0,Texas,Trump,2020-06-23,0.46937194357173284
33.0,Texas,Trump,2020-06-23,0.4976077754840461
34.0,Texas,Trump,2020-06-23,0.5240693609399691
35.0,Texas,Trump,2020-06-23,0.44899230628196735
36.0,Texas,Trump,2020-06-23,0.46871436619250806
37.0,Texas,Trump,2020-06-23,0.45194678947744527
38.0,Texas,Trump,2020-06-23,0.4522286730307061
39.0,Texas,Trump,2020-06-23,0.29683817285207403
40.0,Texas,Trump,2020-06-23,0.5166979950062738
41.0,Texas,Trump,2020-06-23,0.4741955841471516
42.0,Texas,Trump,2020-06-23,0.5469520515757978
43.0,Texas,Trump,2020-06-23,0.42240192532610665
44.0,Texas,Trump,2020-06-23,0.4572154273598218
45.0,Texas,Trump,2020-06-23,0.47780937016448055
46.0,Texas,Trump,2020-06-23,0.468629686048449
47.0,Texas,Trump,2020-06-23,0.4918259272187651
48.0,Texas,Trump,2020-06-23,0.37258071994429576
49.0,Texas,Trump,2020-06-23,0.5442720199397793
50.0,Texas,Trump,2020-06-23,0.4532884453036009
51.0,Texas,Trump,2020-06-23,0.4817927026818485
52.0,Texas,Trump,2020-06-23,0.46590259141160917
53.0,Texas,Trump,2020-06-23,0.4349935913626575
54.0,Texas,Trump,2020-06-23,0.4835711461134838
55.0,Texas,Trump,2020-06-23,0.45757263363489
56.0,Texas,Trump,2020-06-23,0.4162990562693341
57.0,Texas,Trump,2020-06-23,0.5022272300528771
58.0,Texas,Trump,2020-06-23,0.510842810610795
59.0,Texas,Trump,2020-06-23,0.3002173696525141
60.0,Texas,Trump,2020-06-23,0.37436130932352873
61.0,Texas,Trump,2020-06-23,0.49330062175463363
62.0,Texas,Trump,2020-06-23,0.5112227102152314
63.0,Texas,Trump,2020-06-23,0.43636534918378783
64.0,Texas,Trump,2020-06-23,0.43602372830447683
65.0,Texas,Trump,2020-06-23,0.4959445872138291
66.0,Texas,Trump,2020-06-23,0.4533993554505418
67.0,Texas,Trump,2020-06-23,0.4511560360157016
68.0,Texas,Trump,2020-06-23,0.4118460468936004
69.0,Texas,Trump,2020-06-23,0.5349991308935278
70.0,Texas,Trump,2020-06-23,0.540447125514507
71.0,Texas,Trump,2020-06-23,0.4690363268294517
72.0,Texas,Trump,2020-06-23,0.4805613378537324
73.0,Texas,Trump,2020-06-23,0.44068035280748674
74.0,Texas,Trump,2020-06-23,0.4748559040802962
75.0,Texas,Trump,2020-06-23,0.4001050703413704
76.0,Texas,Trump,2020-06-23,0.45278824943413226
77.0,Texas,Trump,2020-06-23,0.4357243278420472
78.0,Texas,Trump,2020-06-23,0.5707235981361405
79.0,Texas,Trump,2020-06-23,0.507469951631963
80.0,Texas,Trump,2020-06-23,0.4725955597119352
81.0,Texas,Trump,2020-06-23,0.44765023917840474
82.0,Texas,Trump,2020-06-23,0.39839744583774783
83.0,Texas,Trump,2020-06-23,0.4116305440937156
84.0,Texas,Trump,2020-06-23,0.4163275543471387
85.0,Texas,Trump,2020-06-23,0.5461996220208888
86.0,Texas,Trump,2020-06-23,0.4709993832987059
87.0,Texas,Trump,2020-06-23,0.464873590390676
88.0,Texas,Trump,2020-06-23,0.483334016412353
89.0,Texas,Trump,2020-06-23,0.5112286348844263
90.0,Texas,Trump,2020-06-23,0.5538816273987852
91.0,Texas,Trump,2020-06-23,0.5088426563894126
92.0,Texas,Trump,2020-06-23,0.4411040270777091
93.0,Texas,Trump,2020-06-23,0.4298495604981897
94.0,Texas,Trump,2020-06-23,0.4626711383876402
95.0,Texas,Trump,2020-06-23,0.4773502866096001
96.0,Texas,Trump,2020-06-23,0.4552987389631096
97.0,Texas,Trump,2020-06-23,0.45005986427551326
98.0,Texas,Trump,2020-06-23,0.39321292981775635
99.0,Texas,Trump,2020-06-23,0.46628208338737936
100.0,Texas,Trump,2020-06-23,0.4759874507863555
1.0,Texas,Trump,2020-06-25,0.4687284508664022
2.0,Texas,Trump,2020-06-25,0.5009221048577581
3.0,Texas,Trump,2020-06-25,0.4393821158072454
4.0,Texas,Trump,2020-06-25,0.4485846295092143
5.0,Texas,Trump,2020-06-25,0.4749908956508782
6.0,Texas,Trump,2020-06-25,0.4543809609067642
7.0,Texas,Trump,2020-06-25,0.455770930609736
8.0,Texas,Trump,2020-06-25,0.39853245779017127
9.0,Texas,Trump,2020-06-25,0.39372045407905776
10.0,Texas,Trump,2020-06-25,0.4356164330261461
11.0,Texas,Trump,2020-06-25,0.48818543623796723
12.0,Texas,Trump,2020-06-25,0.4134230949607029
13.0,Texas,Trump,2020-06-25,0.43630188107910256
14.0,Texas,Trump,2020-06-25,0.43521450568327186
15.0,Texas,Trump,2020-06-25,0.42081787314913954
16.0,Texas,Trump,2020-06-25,0.35842461708128875
17.0,Texas,Trump,2020-06-25,0.5299357741771483
18.0,Texas,Trump,2020-06-25,0.49696396347342237
19.0,Texas,Trump,2020-06-25,0.43543432316233577
20.0,Texas,Trump,2020-06-25,0.5229376176056029
21.0,Texas,Trump,2020-06-25,0.4491476362385013
22.0,Texas,Trump,2020-06-25,0.42449887061438696
23.0,Texas,Trump,2020-06-25,0.4413328869657911
24.0,Texas,Trump,2020-06-25,0.4126442147653793
25.0,Texas,Trump,2020-06-25,0.42484587259639706
26.0,Texas,Trump,2020-06-25,0.4738909607574021
27.0,Texas,Trump,2020-06-25,0.43657514441591005
28.0,Texas,Trump,2020-06-25,0.3682651012121593
29.0,Texas,Trump,2020-06-25,0.47944834259777114
30.0,Texas,Trump,2020-06-25,0.5253076982232098
31.0,Texas,Trump,2020-06-25,0.44385758018658483
32.0,Texas,Trump,2020-06-25,0.47843930797749046
33.0,Texas,Trump,2020-06-25,0.4162254792406417
34.0,Texas,Trump,2020-06-25,0.4842080698077035
35.0,Texas,Trump,2020-06-25,0.4072178446410206
36.0,Texas,Trump,2020-06-25,0.4495477180361851
37.0,Texas,Trump,2020-06-25,0.41574298607957844
38.0,Texas,Trump,2020-06-25,0.48783710394619983
39.0,Texas,Trump,2020-06-25,0.3601446698591526
40.0,Texas,Trump,2020-06-25,0.4474076074520752
41.0,Texas,Trump,2020-06-25,0.49243140535465396
42.0,Texas,Trump,2020-06-25,0.46849368438304595
43.0,Texas,Trump,2020-06-25,0.4594925695858918
44.0,Texas,Trump,2020-06-25,0.45052789926266457
45.0,Texas,Trump,2020-06-25,0.4850784656624809
46.0,Texas,Trump,2020-06-25,0.48157119476850274
47.0,Texas,Trump,2020-06-25,0.516200868458709
48.0,Texas,Trump,2020-06-25,0.42071103637035173
49.0,Texas,Trump,2020-06-25,0.4737755449458798
50.0,Texas,Trump,2020-06-25,0.5092373493794659
51.0,Texas,Trump,2020-06-25,0.4142597128625976
52.0,Texas,Trump,2020-06-25,0.4643086239536648
53.0,Texas,Trump,2020-06-25,0.48209220096928473
54.0,Texas,Trump,2020-06-25,0.4634361876457559
55.0,Texas,Trump,2020-06-25,0.4627663630574348
56.0,Texas,Trump,2020-06-25,0.43204521265805146
57.0,Texas,Trump,2020-06-25,0.49272710347726933
58.0,Texas,Trump,2020-06-25,0.5358257550595622
59.0,Texas,Trump,2020-06-25,0.3594154263101258
60.0,Texas,Trump,2020-06-25,0.40808133586121326
61.0,Texas,Trump,2020-06-25,0.5127340040304358
62.0,Texas,Trump,2020-06-25,0.5052503701314222
63.0,Texas,Trump,2020-06-25,0.43181481443029457
64.0,Texas,Trump,2020-06-25,0.40814136903705506
65.0,Texas,Trump,2020-06-25,0.4729122103915826
66.0,Texas,Trump,2020-06-25,0.48038730551239966
67.0,Texas,Trump,2020-06-25,0.428782447279334
68.0,Texas,Trump,2020-06-25,0.45022273330411744
69.0,Texas,Trump,2020-06-25,0.45820780206584294
70.0,Texas,Trump,2020-06-25,0.5224155531276209
71.0,Texas,Trump,2020-06-25,0.4642088101866231
72.0,Texas,Trump,2020-06-25,0.44741608324502097
73.0,Texas,Trump,2020-06-25,0.4718307004175965
74.0,Texas,Trump,2020-06-25,0.5159359701271777
75.0,Texas,Trump,2020-06-25,0.44847656388512835
76.0,Texas,Trump,2020-06-25,0.3975937830033151
77.0,Texas,Trump,2020-06-25,0.4463162937539548
78.0,Texas,Trump,2020-06-25,0.425201499979479
79.0,Texas,Trump,2020-06-25,0.4829640357668926
80.0,Texas,Trump,2020-06-25,0.39531196753963643
81.0,Texas,Trump,2020-06-25,0.4726958448291469
82.0,Texas,Trump,2020-06-25,0.45422103366161315
83.0,Texas,Trump,2020-06-25,0.4515057034078649
84.0,Texas,Trump,2020-06-25,0.4509465571541145
85.0,Texas,Trump,2020-06-25,0.5123716285707577
86.0,Texas,Trump,2020-06-25,0.475241624490622
87.0,Texas,Trump,2020-06-25,0.5428677750513152
88.0,Texas,Trump,2020-06-25,0.5196575303321743
89.0,Texas,Trump,2020-06-25,0.493466439351405
90.0,Texas,Trump,2020-06-25,0.516271417658129
91.0,Texas,Trump,2020-06-25,0.4555100415529339
92.0,Texas,Trump,2020-06-25,0.4365716472568699
93.0,Texas,Trump,2020-06-25,0.49019363153376694
94.0,Texas,Trump,2020-06-25,0.45537095190905513
95.0,Texas,Trump,2020-06-25,0.4979337224260109
96.0,Texas,Trump,2020-06-25,0.4393317277585738
97.0,Texas,Trump,2020-06-25,0.4518867547269413
98.0,Texas,Trump,2020-06-25,0.41806337277167777
99.0,Texas,Trump,2020-06-25,0.4588298607011504
100.0,Texas,Trump,2020-06-25,0.46130894979942433
1.0,Texas,Trump,2020-06-29,0.4427886821192692
2.0,Texas,Trump,2020-06-29,0.49113405312719954
3.0,Texas,Trump,2020-06-29,0.3911770290423661
4.0,Texas,Trump,2020-06-29,0.4392116365022193
5.0,Texas,Trump,2020-06-29,0.4523088891640282
6.0,Texas,Trump,2020-06-29,0.5094296660179154
7.0,Texas,Trump,2020-06-29,0.4295318122692352
8.0,Texas,Trump,2020-06-29,0.4343757543920612
9.0,Texas,Trump,2020-06-29,0.42052115651305066
10.0,Texas,Trump,2020-06-29,0.4324778338111639
11.0,Texas,Trump,2020-06-29,0.4205487819076253
12.0,Texas,Trump,2020-06-29,0.4275034892910444
13.0,Texas,Trump,2020-06-29,0.452966517170324
14.0,Texas,Trump,2020-06-29,0.4675770598082786
15.0,Texas,Trump,2020-06-29,0.38173132215558503
16.0,Texas,Trump,2020-06-29,0.0984430632183125
17.0,Texas,Trump,2020-06-29,0.5169036353833218
18.0,Texas,Trump,2020-06-29,0.4176822779615028
19.0,Texas,Trump,2020-06-29,0.5109299269807651
20.0,Texas,Trump,2020-06-29,0.5006552301120014
21.0,Texas,Trump,2020-06-29,0.33676791728884836
22.0,Texas,Trump,2020-06-29,0.4316873996975419
23.0,Texas,Trump,2020-06-29,0.4538239002451539
24.0,Texas,Trump,2020-06-29,0.47098515629158066
25.0,Texas,Trump,2020-06-29,0.4777325463335134
26.0,Texas,Trump,2020-06-29,0.41837040096673983
27.0,Texas,Trump,2020-06-29,0.4816284637413554
28.0,Texas,Trump,2020-06-29,0.5156035322914774
29.0,Texas,Trump,2020-06-29,0.5164726497451984
30.0,Texas,Trump,2020-06-29,0.49346443771021314
31.0,Texas,Trump,2020-06-29,0.43468695709498945
32.0,Texas,Trump,2020-06-29,0.5878993853729692
33.0,Texas,Trump,2020-06-29,0.47316154621249307
34.0,Texas,Trump,2020-06-29,0.3937090513834304
35.0,Texas,Trump,2020-06-29,0.35776452353481203
36.0,Texas,Trump,2020-06-29,0.47369973402615967
37.0,Texas,Trump,2020-06-29,0.43759571261235125
38.0,Texas,Trump,2020-06-29,0.4449304481790196
39.0,Texas,Trump,2020-06-29,0.3323455800548104
40.0,Texas,Trump,2020-06-29,0.48460371145619374
41.0,Texas,Trump,2020-06-29,0.468314624883482
42.0,Texas,Trump,2020-06-29,0.47700093677640615
43.0,Texas,Trump,2020-06-29,0.5118944418050823
44.0,Texas,Trump,2020-06-29,0.5550538769955558
45.0,Texas,Trump,2020-06-29,0.47791345759637816
46.0,Texas,Trump,2020-06-29,0.4765576863490516
47.0,Texas,Trump,2020-06-29,0.4169311102304546
48.0,Texas,Trump,2020-06-29,0.4648019454199587
49.0,Texas,Trump,2020-06-29,0.4543071200440466
50.0,Texas,Trump,2020-06-29,0.4742981468505398
51.0,Texas,Trump,2020-06-29,0.4535843831087748
52.0,Texas,Trump,2020-06-29,0.4753666190735061
53.0,Texas,Trump,2020-06-29,0.3270384869966832
54.0,Texas,Trump,2020-06-29,0.49959952743723657
55.0,Texas,Trump,2020-06-29,0.6168160278211754
56.0,Texas,Trump,2020-06-29,0.4841585220043348
57.0,Texas,Trump,2020-06-29,0.4440091546184733
58.0,Texas,Trump,2020-06-29,0.5303331828908209
59.0,Texas,Trump,2020-06-29,0.4426300477155029
60.0,Texas,Trump,2020-06-29,0.34382051763865296
61.0,Texas,Trump,2020-06-29,0.43179386674359443
62.0,Texas,Trump,2020-06-29,0.45184531135977
63.0,Texas,Trump,2020-06-29,0.4544871889886138
64.0,Texas,Trump,2020-06-29,0.43681217244153037
65.0,Texas,Trump,2020-06-29,0.42916386374285415
66.0,Texas,Trump,2020-06-29,0.4808855637281308
67.0,Texas,Trump,2020-06-29,0.4829241536854021
68.0,Texas,Trump,2020-06-29,0.5238715489293161
69.0,Texas,Trump,2020-06-29,0.5234961527762206
70.0,Texas,Trump,2020-06-29,0.4313061185236449
71.0,Texas,Trump,2020-06-29,0.4870424321006651
72.0,Texas,Trump,2020-06-29,0.43409562018886527
73.0,Texas,Trump,2020-06-29,0.41943580787498674
74.0,Texas,Trump,2020-06-29,0.45238373620508876
75.0,Texas,Trump,2020-06-29,0.45054641359704867
76.0,Texas,Trump,2020-06-29,0.38754386373539584
77.0,Texas,Trump,2020-06-29,0.4604262121841418
78.0,Texas,Trump,2020-06-29,0.17158487037653716
79.0,Texas,Trump,2020-06-29,0.48305008480275824
80.0,Texas,Trump,2020-06-29,0.4198203678344679
81.0,Texas,Trump,2020-06-29,0.4883861740531057
82.0,Texas,Trump,2020-06-29,0.515357917788039
83.0,Texas,Trump,2020-06-29,0.48652898009948353
84.0,Texas,Trump,2020-06-29,0.3955118845484091
85.0,Texas,Trump,2020-06-29,0.4769240937445918
86.0,Texas,Trump,2020-06-29,0.45974276771901096
87.0,Texas,Trump,2020-06-29,0.41543183011105156
88.0,Texas,Trump,2020-06-29,0.5316379428054016
89.0,Texas,Trump,2020-06-29,0.516091197803413
90.0,Texas,Trump,2020-06-29,0.48136796531137915
91.0,Texas,Trump,2020-06-29,0.4038804537925397
92.0,Texas,Trump,2020-06-29,0.45463190389933344
93.0,Texas,Trump,2020-06-29,0.40315499155878115
94.0,Texas,Trump,2020-06-29,0.41923568321751875
95.0,Texas,Trump,2020-06-29,0.4039034047511783
96.0,Texas,Trump,2020-06-29,0.5024667710672814
97.0,Texas,Trump,2020-06-29,0.4755710570852228
98.0,Texas,Trump,2020-06-29,0.4432197420855937
99.0,Texas,Trump,2020-06-29,0.44861034226236757
100.0,Texas,Trump,2020-06-29,0.44785150085903463
1.0,Georgia,Trump,2020-04-27,0.4409249525973878
2.0,Georgia,Trump,2020-04-27,0.4520515158709998
3.0,Georgia,Trump,2020-04-27,0.4009177326314981
4.0,Georgia,Trump,2020-04-27,0.45695283157711436
5.0,Georgia,Trump,2020-04-27,0.4643629387498044
6.0,Georgia,Trump,2020-04-27,0.44244231998739386
7.0,Georgia,Trump,2020-04-27,0.3874092781963032
8.0,Georgia,Trump,2020-04-27,0.47431072803057317
9.0,Georgia,Trump,2020-04-27,0.44993596423416227
10.0,Georgia,Trump,2020-04-27,0.43096255409176737
11.0,Georgia,Trump,2020-04-27,0.44928257455788073
12.0,Georgia,Trump,2020-04-27,0.4361008433885513
13.0,Georgia,Trump,2020-04-27,0.452116695919872
14.0,Georgia,Trump,2020-04-27,0.49538497528003156
15.0,Georgia,Trump,2020-04-27,0.45037096401324944
16.0,Georgia,Trump,2020-04-27,0.47428729168586276
17.0,Georgia,Trump,2020-04-27,0.42418175738398795
18.0,Georgia,Trump,2020-04-27,0.45808605886786435
19.0,Georgia,Trump,2020-04-27,0.49101691652955604
20.0,Georgia,Trump,2020-04-27,0.44612289629151514
21.0,Georgia,Trump,2020-04-27,0.4533481265800777
22.0,Georgia,Trump,2020-04-27,0.3816317063519888
23.0,Georgia,Trump,2020-04-27,0.44099841778251486
24.0,Georgia,Trump,2020-04-27,0.43767877360189966
25.0,Georgia,Trump,2020-04-27,0.4340440051731798
26.0,Georgia,Trump,2020-04-27,0.39165962076375804
27.0,Georgia,Trump,2020-04-27,0.434798755591876
28.0,Georgia,Trump,2020-04-27,0.4561616751524678
29.0,Georgia,Trump,2020-04-27,0.44485857556957803
30.0,Georgia,Trump,2020-04-27,0.47830967711847727
31.0,Georgia,Trump,2020-04-27,0.44049770497513335
32.0,Georgia,Trump,2020-04-27,0.478549467806064
33.0,Georgia,Trump,2020-04-27,0.46071390277065644
34.0,Georgia,Trump,2020-04-27,0.41642465743970747
35.0,Georgia,Trump,2020-04-27,0.44647334510662073
36.0,Georgia,Trump,2020-04-27,0.47328027438169534
37.0,Georgia,Trump,2020-04-27,0.46425110414711973
38.0,Georgia,Trump,2020-04-27,0.4451625545123913
39.0,Georgia,Trump,2020-04-27,0.44153183467357227
40.0,Georgia,Trump,2020-04-27,0.4585958191731057
41.0,Georgia,Trump,2020-04-27,0.46808981847237335
42.0,Georgia,Trump,2020-04-27,0.4378683375580283
43.0,Georgia,Trump,2020-04-27,0.4223183078719806
44.0,Georgia,Trump,2020-04-27,0.4613232646592236
45.0,Georgia,Trump,2020-04-27,0.44600358459540407
46.0,Georgia,Trump,2020-04-27,0.4540756681018797
47.0,Georgia,Trump,2020-04-27,0.4393168270971176
48.0,Georgia,Trump,2020-04-27,0.4566887624323899
49.0,Georgia,Trump,2020-04-27,0.430818689802131
50.0,Georgia,Trump,2020-04-27,0.4353941441754904
51.0,Georgia,Trump,2020-04-27,0.4992192926450636
52.0,Georgia,Trump,2020-04-27,0.44416704972572796
53.0,Georgia,Trump,2020-04-27,0.44929528451814776
54.0,Georgia,Trump,2020-04-27,0.4330240725507922
55.0,Georgia,Trump,2020-04-27,0.45210106109690373
56.0,Georgia,Trump,2020-04-27,0.4664085080323348
57.0,Georgia,Trump,2020-04-27,0.4648745048558422
58.0,Georgia,Trump,2020-04-27,0.4530239193066105
59.0,Georgia,Trump,2020-04-27,0.43613176765815653
60.0,Georgia,Trump,2020-04-27,0.44245322581673324
61.0,Georgia,Trump,2020-04-27,0.39033439509988993
62.0,Georgia,Trump,2020-04-27,0.43278003982921326
63.0,Georgia,Trump,2020-04-27,0.4406863263908845
64.0,Georgia,Trump,2020-04-27,0.42919074674768376
65.0,Georgia,Trump,2020-04-27,0.4340876436021542
66.0,Georgia,Trump,2020-04-27,0.4619105958491318
67.0,Georgia,Trump,2020-04-27,0.43719420652800095
68.0,Georgia,Trump,2020-04-27,0.45793489388953074
69.0,Georgia,Trump,2020-04-27,0.46592943302258055
70.0,Georgia,Trump,2020-04-27,0.4307608016962324
71.0,Georgia,Trump,2020-04-27,0.4404820693801822
72.0,Georgia,Trump,2020-04-27,0.46302656988819163
73.0,Georgia,Trump,2020-04-27,0.484556271025345
74.0,Georgia,Trump,2020-04-27,0.37322311387419665
75.0,Georgia,Trump,2020-04-27,0.4498147828255763
76.0,Georgia,Trump,2020-04-27,0.4622548785321376
77.0,Georgia,Trump,2020-04-27,0.44598897351132016
78.0,Georgia,Trump,2020-04-27,0.47177094869237846
79.0,Georgia,Trump,2020-04-27,0.3176075797143408
80.0,Georgia,Trump,2020-04-27,0.453340588865625
81.0,Georgia,Trump,2020-04-27,0.4492942491547848
82.0,Georgia,Trump,2020-04-27,0.4725717896523616
83.0,Georgia,Trump,2020-04-27,0.44860494972143333
84.0,Georgia,Trump,2020-04-27,0.4462890548575028
85.0,Georgia,Trump,2020-04-27,0.48292211280174147
86.0,Georgia,Trump,2020-04-27,0.38439251208224956
87.0,Georgia,Trump,2020-04-27,0.49618255684011153
88.0,Georgia,Trump,2020-04-27,0.4552413387170441
89.0,Georgia,Trump,2020-04-27,0.47240842621202683
90.0,Georgia,Trump,2020-04-27,0.4339460968853291
91.0,Georgia,Trump,2020-04-27,0.4115700719790984
92.0,Georgia,Trump,2020-04-27,0.4503426085647138
93.0,Georgia,Trump,2020-04-27,0.4338077776684377
94.0,Georgia,Trump,2020-04-27,0.3444002766955345
95.0,Georgia,Trump,2020-04-27,0.44067397455976215
96.0,Georgia,Trump,2020-04-27,0.5180507717619943
97.0,Georgia,Trump,2020-04-27,0.4595538033839415
98.0,Georgia,Trump,2020-04-27,0.4409506947699995
99.0,Georgia,Trump,2020-04-27,0.38363698184505257
100.0,Georgia,Trump,2020-04-27,0.4426625615075171
1.0,Georgia,Trump,2020-05-07,0.4568310457871762
2.0,Georgia,Trump,2020-05-07,0.46294304757500604
3.0,Georgia,Trump,2020-05-07,0.4730282238941843
4.0,Georgia,Trump,2020-05-07,0.47171860388684983
5.0,Georgia,Trump,2020-05-07,0.5012939895357194
6.0,Georgia,Trump,2020-05-07,0.4771888786000757
7.0,Georgia,Trump,2020-05-07,0.4375070208715239
8.0,Georgia,Trump,2020-05-07,0.4626222333444423
9.0,Georgia,Trump,2020-05-07,0.4416418015365266
10.0,Georgia,Trump,2020-05-07,0.46104451585952017
11.0,Georgia,Trump,2020-05-07,0.4395079895686711
12.0,Georgia,Trump,2020-05-07,0.4860027789736747
13.0,Georgia,Trump,2020-05-07,0.48943918370587053
14.0,Georgia,Trump,2020-05-07,0.44747358550779176
15.0,Georgia,Trump,2020-05-07,0.4789670643512658
16.0,Georgia,Trump,2020-05-07,0.4648561772495084
17.0,Georgia,Trump,2020-05-07,0.4897994852840357
18.0,Georgia,Trump,2020-05-07,0.4787867515037401
19.0,Georgia,Trump,2020-05-07,0.46735639523636024
20.0,Georgia,Trump,2020-05-07,0.4374227490012762
21.0,Georgia,Trump,2020-05-07,0.46863043389972714
22.0,Georgia,Trump,2020-05-07,0.46150902241497704
23.0,Georgia,Trump,2020-05-07,0.4725528059177375
24.0,Georgia,Trump,2020-05-07,0.48587802972077665
25.0,Georgia,Trump,2020-05-07,0.4663884277396065
26.0,Georgia,Trump,2020-05-07,0.48676917824275373
27.0,Georgia,Trump,2020-05-07,0.453427909636542
28.0,Georgia,Trump,2020-05-07,0.4723402032641432
29.0,Georgia,Trump,2020-05-07,0.46206041618313354
30.0,Georgia,Trump,2020-05-07,0.47958252116671957
31.0,Georgia,Trump,2020-05-07,0.43381722389573596
32.0,Georgia,Trump,2020-05-07,0.4710761807731179
33.0,Georgia,Trump,2020-05-07,0.4599551394604326
34.0,Georgia,Trump,2020-05-07,0.4695258185190765
35.0,Georgia,Trump,2020-05-07,0.48560097977955424
36.0,Georgia,Trump,2020-05-07,0.4704521667014504
37.0,Georgia,Trump,2020-05-07,0.45425241542649103
38.0,Georgia,Trump,2020-05-07,0.47733198672492083
39.0,Georgia,Trump,2020-05-07,0.4524149237132202
40.0,Georgia,Trump,2020-05-07,0.4488322426150623
41.0,Georgia,Trump,2020-05-07,0.48832929281388143
42.0,Georgia,Trump,2020-05-07,0.45903815889866606
43.0,Georgia,Trump,2020-05-07,0.4649849198905898
44.0,Georgia,Trump,2020-05-07,0.46204950108300047
45.0,Georgia,Trump,2020-05-07,0.4770118970515242
46.0,Georgia,Trump,2020-05-07,0.4607988374715168
47.0,Georgia,Trump,2020-05-07,0.45619026390595
48.0,Georgia,Trump,2020-05-07,0.49051418070143443
49.0,Georgia,Trump,2020-05-07,0.4247321451688493
50.0,Georgia,Trump,2020-05-07,0.4669664731672443
51.0,Georgia,Trump,2020-05-07,0.48129266949934574
52.0,Georgia,Trump,2020-05-07,0.466284496482376
53.0,Georgia,Trump,2020-05-07,0.4614335823144329
54.0,Georgia,Trump,2020-05-07,0.4716612726371537
55.0,Georgia,Trump,2020-05-07,0.48973924378514777
56.0,Georgia,Trump,2020-05-07,0.4614622882003951
57.0,Georgia,Trump,2020-05-07,0.4287554389492379
58.0,Georgia,Trump,2020-05-07,0.45697600087119866
59.0,Georgia,Trump,2020-05-07,0.47707028311138255
60.0,Georgia,Trump,2020-05-07,0.4925347863628928
61.0,Georgia,Trump,2020-05-07,0.3950196091896067
62.0,Georgia,Trump,2020-05-07,0.45649044782333903
63.0,Georgia,Trump,2020-05-07,0.4448993863445941
64.0,Georgia,Trump,2020-05-07,0.4499945065756857
65.0,Georgia,Trump,2020-05-07,0.4845661944219672
66.0,Georgia,Trump,2020-05-07,0.45925496012360006
67.0,Georgia,Trump,2020-05-07,0.4522651061373984
68.0,Georgia,Trump,2020-05-07,0.4554553638923659
69.0,Georgia,Trump,2020-05-07,0.4517457917010979
70.0,Georgia,Trump,2020-05-07,0.46330963569780115
71.0,Georgia,Trump,2020-05-07,0.4262792605918955
72.0,Georgia,Trump,2020-05-07,0.4897167889778595
73.0,Georgia,Trump,2020-05-07,0.46723453846104235
74.0,Georgia,Trump,2020-05-07,0.40205767204371673
75.0,Georgia,Trump,2020-05-07,0.4802730338584199
76.0,Georgia,Trump,2020-05-07,0.4539390707649419
77.0,Georgia,Trump,2020-05-07,0.4657916184812764
78.0,Georgia,Trump,2020-05-07,0.47243368747926434
79.0,Georgia,Trump,2020-05-07,0.41396979564617503
80.0,Georgia,Trump,2020-05-07,0.4645052236953262
81.0,Georgia,Trump,2020-05-07,0.5031272109928637
82.0,Georgia,Trump,2020-05-07,0.4606920172786502
83.0,Georgia,Trump,2020-05-07,0.48705718665827313
84.0,Georgia,Trump,2020-05-07,0.41500684902850354
85.0,Georgia,Trump,2020-05-07,0.45990376085186896
86.0,Georgia,Trump,2020-05-07,0.4238775391396082
87.0,Georgia,Trump,2020-05-07,0.450587187948617
88.0,Georgia,Trump,2020-05-07,0.4689181040845135
89.0,Georgia,Trump,2020-05-07,0.4855334596865101
90.0,Georgia,Trump,2020-05-07,0.47051769081771777
91.0,Georgia,Trump,2020-05-07,0.47077259895407747
92.0,Georgia,Trump,2020-05-07,0.4443130645852028
93.0,Georgia,Trump,2020-05-07,0.4702183062954363
94.0,Georgia,Trump,2020-05-07,0.40016463553050025
95.0,Georgia,Trump,2020-05-07,0.46985267052697904
96.0,Georgia,Trump,2020-05-07,0.4887143663602956
97.0,Georgia,Trump,2020-05-07,0.4558095372038266
98.0,Georgia,Trump,2020-05-07,0.46650707848681694
99.0,Georgia,Trump,2020-05-07,0.6200464671449374
100.0,Georgia,Trump,2020-05-07,0.5428276711543027
1.0,Georgia,Trump,2020-05-13,0.4553242170805488
2.0,Georgia,Trump,2020-05-13,0.45298630671370077
3.0,Georgia,Trump,2020-05-13,0.46417862829255135
4.0,Georgia,Trump,2020-05-13,0.4686381265378182
5.0,Georgia,Trump,2020-05-13,0.4792114777248682
6.0,Georgia,Trump,2020-05-13,0.4676826595009117
7.0,Georgia,Trump,2020-05-13,0.4525600625744168
8.0,Georgia,Trump,2020-05-13,0.45231752292133043
9.0,Georgia,Trump,2020-05-13,0.4319340554375255
10.0,Georgia,Trump,2020-05-13,0.47380326170976655
11.0,Georgia,Trump,2020-05-13,0.4662051217798637
12.0,Georgia,Trump,2020-05-13,0.46303691895938853
13.0,Georgia,Trump,2020-05-13,0.46491969885262185
