sample,state,candidate,date,pct
49.0,Georgia,Trump,2020-05-07,0.47543361792680194
50.0,Georgia,Trump,2020-05-07,0.4811543902674383
51.0,Georgia,Trump,2020-05-07,0.46396642192000326
52.0,Georgia,Trump,2020-05-07,0.47661842517554226
53.0,Georgia,Trump,2020-05-07,0.4599729861183688
54.0,Georgia,Trump,2020-05-07,0.4639752037146386
55.0,Georgia,Trump,2020-05-07,0.4628151400732839
56.0,Georgia,Trump,2020-05-07,0.45489073330798346
57.0,Georgia,Trump,2020-05-07,0.43782977362841796
58.0,Georgia,Trump,2020-05-07,0.46672370978653815
59.0,Georgia,Trump,2020-05-07,0.42830368169572514
60.0,Georgia,Trump,2020-05-07,0.48358920790239357
61.0,Georgia,Trump,2020-05-07,0.46816336075145504
62.0,Georgia,Trump,2020-05-07,0.5176606124140141
63.0,Georgia,Trump,2020-05-07,0.4361938286898794
64.0,Georgia,Trump,2020-05-07,0.45935725103240205
65.0,Georgia,Trump,2020-05-07,0.446309705950148
66.0,Georgia,Trump,2020-05-07,0.4624434985724414
67.0,Georgia,Trump,2020-05-07,0.49743317423712613
68.0,Georgia,Trump,2020-05-07,0.4691021216129943
69.0,Georgia,Trump,2020-05-07,0.45712678585884753
70.0,Georgia,Trump,2020-05-07,0.4314367056128785
71.0,Georgia,Trump,2020-05-07,0.4531541910336699
72.0,Georgia,Trump,2020-05-07,0.4553373600732295
73.0,Georgia,Trump,2020-05-07,0.47598878276988854
74.0,Georgia,Trump,2020-05-07,0.4906289209214997
75.0,Georgia,Trump,2020-05-07,0.495561983880218
76.0,Georgia,Trump,2020-05-07,0.4602700051947148
77.0,Georgia,Trump,2020-05-07,0.4588357297624443
78.0,Georgia,Trump,2020-05-07,0.4425587764078168
79.0,Georgia,Trump,2020-05-07,0.4816123252796394
80.0,Georgia,Trump,2020-05-07,0.4633821035919351
81.0,Georgia,Trump,2020-05-07,0.46015385972480893
82.0,Georgia,Trump,2020-05-07,0.4722292393151933
83.0,Georgia,Trump,2020-05-07,0.4480239334632501
84.0,Georgia,Trump,2020-05-07,0.4658364229741581
85.0,Georgia,Trump,2020-05-07,0.46205184974721875
86.0,Georgia,Trump,2020-05-07,0.4625644082050743
87.0,Georgia,Trump,2020-05-07,0.4571156684746787
88.0,Georgia,Trump,2020-05-07,0.47306710980794964
89.0,Georgia,Trump,2020-05-07,0.4401660433968453
90.0,Georgia,Trump,2020-05-07,0.46327841624254756
91.0,Georgia,Trump,2020-05-07,0.42838552160728616
92.0,Georgia,Trump,2020-05-07,0.456596829807629
93.0,Georgia,Trump,2020-05-07,0.45836977837895787
94.0,Georgia,Trump,2020-05-07,0.4584483376456321
95.0,Georgia,Trump,2020-05-07,0.4282287117488029
96.0,Georgia,Trump,2020-05-07,0.4346420386686983
97.0,Georgia,Trump,2020-05-07,0.5064629095241799
98.0,Georgia,Trump,2020-05-07,0.48599770125703073
99.0,Georgia,Trump,2020-05-07,0.4636170392163919
100.0,Georgia,Trump,2020-05-07,0.46094296881891383
1.0,Georgia,Trump,2020-05-13,0.4584770901281796
2.0,Georgia,Trump,2020-05-13,0.48122926379043596
3.0,Georgia,Trump,2020-05-13,0.48892140360188086
4.0,Georgia,Trump,2020-05-13,0.43695128416066503
5.0,Georgia,Trump,2020-05-13,0.4622768332139901
6.0,Georgia,Trump,2020-05-13,0.47850297204033326
7.0,Georgia,Trump,2020-05-13,0.487185911136776
8.0,Georgia,Trump,2020-05-13,0.45733369811567987
9.0,Georgia,Trump,2020-05-13,0.4814714831804214
10.0,Georgia,Trump,2020-05-13,0.50805496137072
11.0,Georgia,Trump,2020-05-13,0.4458958387210448
12.0,Georgia,Trump,2020-05-13,0.45990225193190537
13.0,Georgia,Trump,2020-05-13,0.47599691553039375
14.0,Georgia,Trump,2020-05-13,0.46508624690443023
15.0,Georgia,Trump,2020-05-13,0.5002627800495831
16.0,Georgia,Trump,2020-05-13,0.38850377685437903
17.0,Georgia,Trump,2020-05-13,0.5241290114135815
18.0,Georgia,Trump,2020-05-13,0.46993557969417793
19.0,Georgia,Trump,2020-05-13,0.47598576110423757
20.0,Georgia,Trump,2020-05-13,0.4686943667301731
21.0,Georgia,Trump,2020-05-13,0.46592181896399315
22.0,Georgia,Trump,2020-05-13,0.4686965465628463
23.0,Georgia,Trump,2020-05-13,0.4330819212886739
24.0,Georgia,Trump,2020-05-13,0.4475923718350763
25.0,Georgia,Trump,2020-05-13,0.46571378238416866
26.0,Georgia,Trump,2020-05-13,0.474958887577677
27.0,Georgia,Trump,2020-05-13,0.44748854400321275
28.0,Georgia,Trump,2020-05-13,0.4814947150360842
29.0,Georgia,Trump,2020-05-13,0.47411354780122617
30.0,Georgia,Trump,2020-05-13,0.4743935631789302
31.0,Georgia,Trump,2020-05-13,0.48193778907839235
32.0,Georgia,Trump,2020-05-13,0.45461862966141936
33.0,Georgia,Trump,2020-05-13,0.4620900103306888
34.0,Georgia,Trump,2020-05-13,0.4330047143592807
35.0,Georgia,Trump,2020-05-13,0.44414724040802034
36.0,Georgia,Trump,2020-05-13,0.4816450773906447
37.0,Georgia,Trump,2020-05-13,0.47353956495945565
38.0,Georgia,Trump,2020-05-13,0.4639310151138517
39.0,Georgia,Trump,2020-05-13,0.47376592421816477
40.0,Georgia,Trump,2020-05-13,0.46664303865953544
41.0,Georgia,Trump,2020-05-13,0.4776011502320515
42.0,Georgia,Trump,2020-05-13,0.46229077280636377
43.0,Georgia,Trump,2020-05-13,0.46303574513290136
44.0,Georgia,Trump,2020-05-13,0.4684248094260194
45.0,Georgia,Trump,2020-05-13,0.5017234924512995
46.0,Georgia,Trump,2020-05-13,0.47965230961332267
47.0,Georgia,Trump,2020-05-13,0.5148244590946288
48.0,Georgia,Trump,2020-05-13,0.4363730632640106
49.0,Georgia,Trump,2020-05-13,0.4434213371460474
50.0,Georgia,Trump,2020-05-13,0.4715749727164821
51.0,Georgia,Trump,2020-05-13,0.4803816099251766
52.0,Georgia,Trump,2020-05-13,0.4750156282240805
53.0,Georgia,Trump,2020-05-13,0.46910783643897375
54.0,Georgia,Trump,2020-05-13,0.4614369113682377
55.0,Georgia,Trump,2020-05-13,0.5118121434250518
56.0,Georgia,Trump,2020-05-13,0.47960838948174994
57.0,Georgia,Trump,2020-05-13,0.4559171560919037
58.0,Georgia,Trump,2020-05-13,0.45903229578732574
59.0,Georgia,Trump,2020-05-13,0.4097766015593033
60.0,Georgia,Trump,2020-05-13,0.4844035836295713
61.0,Georgia,Trump,2020-05-13,0.4664594998303293
62.0,Georgia,Trump,2020-05-13,0.4844371859245981
63.0,Georgia,Trump,2020-05-13,0.447927936736915
64.0,Georgia,Trump,2020-05-13,0.4435559883925113
65.0,Georgia,Trump,2020-05-13,0.4529353822800242
66.0,Georgia,Trump,2020-05-13,0.4806413900474698
67.0,Georgia,Trump,2020-05-13,0.4750863292083025
68.0,Georgia,Trump,2020-05-13,0.4474190258161537
69.0,Georgia,Trump,2020-05-13,0.4764718071121926
70.0,Georgia,Trump,2020-05-13,0.47081879346566097
71.0,Georgia,Trump,2020-05-13,0.46443986537907495
72.0,Georgia,Trump,2020-05-13,0.43034765977400996
73.0,Georgia,Trump,2020-05-13,0.453481653080191
74.0,Georgia,Trump,2020-05-13,0.46108413312685254
75.0,Georgia,Trump,2020-05-13,0.49646491975538815
76.0,Georgia,Trump,2020-05-13,0.47924484240938076
77.0,Georgia,Trump,2020-05-13,0.4733334168755844
78.0,Georgia,Trump,2020-05-13,0.5126116054585529
79.0,Georgia,Trump,2020-05-13,0.4747535501132841
80.0,Georgia,Trump,2020-05-13,0.48356602245717983
81.0,Georgia,Trump,2020-05-13,0.4723164046720786
82.0,Georgia,Trump,2020-05-13,0.4768859395888286
83.0,Georgia,Trump,2020-05-13,0.4533385162155143
84.0,Georgia,Trump,2020-05-13,0.4638709362149951
85.0,Georgia,Trump,2020-05-13,0.46187276761440843
86.0,Georgia,Trump,2020-05-13,0.46293950367024
87.0,Georgia,Trump,2020-05-13,0.46807768125756133
88.0,Georgia,Trump,2020-05-13,0.4964152988408991
89.0,Georgia,Trump,2020-05-13,0.48542649385005726
90.0,Georgia,Trump,2020-05-13,0.45880770807532656
91.0,Georgia,Trump,2020-05-13,0.5041658850928786
92.0,Georgia,Trump,2020-05-13,0.4667485242575462
93.0,Georgia,Trump,2020-05-13,0.47705915055119563
94.0,Georgia,Trump,2020-05-13,0.4317514376964437
95.0,Georgia,Trump,2020-05-13,0.4796323608028323
96.0,Georgia,Trump,2020-05-13,0.470907046643987
97.0,Georgia,Trump,2020-05-13,0.49093291744394313
98.0,Georgia,Trump,2020-05-13,0.44731843514898395
99.0,Georgia,Trump,2020-05-13,0.4953534683638733
100.0,Georgia,Trump,2020-05-13,0.4770714728638239
1.0,Georgia,Trump,2020-05-18,0.45158375957465263
2.0,Georgia,Trump,2020-05-18,0.4165243290739407
3.0,Georgia,Trump,2020-05-18,0.463804113731882
4.0,Georgia,Trump,2020-05-18,0.48211875175615143
5.0,Georgia,Trump,2020-05-18,0.45134935625667144
6.0,Georgia,Trump,2020-05-18,0.4571373294008572
7.0,Georgia,Trump,2020-05-18,0.4658037728636945
8.0,Georgia,Trump,2020-05-18,0.45554785297573147
9.0,Georgia,Trump,2020-05-18,0.47477895871340736
10.0,Georgia,Trump,2020-05-18,0.4561419498148733
11.0,Georgia,Trump,2020-05-18,0.46058637288742094
12.0,Georgia,Trump,2020-05-18,0.48371673589686365
13.0,Georgia,Trump,2020-05-18,0.44756887001405393
14.0,Georgia,Trump,2020-05-18,0.42055623570564793
15.0,Georgia,Trump,2020-05-18,0.47065302751717103
16.0,Georgia,Trump,2020-05-18,0.39779310466520357
17.0,Georgia,Trump,2020-05-18,0.411441119867675
18.0,Georgia,Trump,2020-05-18,0.49404591287796296
19.0,Georgia,Trump,2020-05-18,0.46930789563248676
20.0,Georgia,Trump,2020-05-18,0.4542645709907205
21.0,Georgia,Trump,2020-05-18,0.4529588663011561
22.0,Georgia,Trump,2020-05-18,0.49705242759657725
23.0,Georgia,Trump,2020-05-18,0.45538258577666213
24.0,Georgia,Trump,2020-05-18,0.4489954761454502
25.0,Georgia,Trump,2020-05-18,0.477896538020178
26.0,Georgia,Trump,2020-05-18,0.5045756409257628
27.0,Georgia,Trump,2020-05-18,0.4576521721051194
28.0,Georgia,Trump,2020-05-18,0.46067509389348665
29.0,Georgia,Trump,2020-05-18,0.4624529665904036
30.0,Georgia,Trump,2020-05-18,0.47233358827602145
31.0,Georgia,Trump,2020-05-18,0.46875068997884994
32.0,Georgia,Trump,2020-05-18,0.45552181132380415
33.0,Georgia,Trump,2020-05-18,0.47006198948752714
34.0,Georgia,Trump,2020-05-18,0.48874205628199585
35.0,Georgia,Trump,2020-05-18,0.4636585352084427
36.0,Georgia,Trump,2020-05-18,0.47519531907775975
37.0,Georgia,Trump,2020-05-18,0.4750465876296957
38.0,Georgia,Trump,2020-05-18,0.4659807366046315
39.0,Georgia,Trump,2020-05-18,0.48130677982923764
40.0,Georgia,Trump,2020-05-18,0.4635490491427261
41.0,Georgia,Trump,2020-05-18,0.4605593869025063
42.0,Georgia,Trump,2020-05-18,0.46092990997928496
43.0,Georgia,Trump,2020-05-18,0.43851371031163905
44.0,Georgia,Trump,2020-05-18,0.4773503396924441
45.0,Georgia,Trump,2020-05-18,0.46991938819049855
46.0,Georgia,Trump,2020-05-18,0.4643424993605348
47.0,Georgia,Trump,2020-05-18,0.43415283875232086
48.0,Georgia,Trump,2020-05-18,0.48100832528436066
49.0,Georgia,Trump,2020-05-18,0.4387108884522626
50.0,Georgia,Trump,2020-05-18,0.45670495817126683
51.0,Georgia,Trump,2020-05-18,0.45411851414776044
52.0,Georgia,Trump,2020-05-18,0.47131390050347544
53.0,Georgia,Trump,2020-05-18,0.45412911877718015
54.0,Georgia,Trump,2020-05-18,0.4811119409232323
55.0,Georgia,Trump,2020-05-18,0.44488703184074974
56.0,Georgia,Trump,2020-05-18,0.46930735636577714
57.0,Georgia,Trump,2020-05-18,0.4791330061122394
58.0,Georgia,Trump,2020-05-18,0.45058317984182017
59.0,Georgia,Trump,2020-05-18,0.4715552926840308
60.0,Georgia,Trump,2020-05-18,0.48804780798013225
61.0,Georgia,Trump,2020-05-18,0.4655275482542239
62.0,Georgia,Trump,2020-05-18,0.4267177300062885
63.0,Georgia,Trump,2020-05-18,0.44154771117660296
64.0,Georgia,Trump,2020-05-18,0.47662968135849015
65.0,Georgia,Trump,2020-05-18,0.46654528990328487
66.0,Georgia,Trump,2020-05-18,0.47320107310100096
67.0,Georgia,Trump,2020-05-18,0.44348736332211774
68.0,Georgia,Trump,2020-05-18,0.49016422863996917
69.0,Georgia,Trump,2020-05-18,0.4437842647629977
70.0,Georgia,Trump,2020-05-18,0.4683260336862792
71.0,Georgia,Trump,2020-05-18,0.46979875916136893
72.0,Georgia,Trump,2020-05-18,0.4637875284664734
73.0,Georgia,Trump,2020-05-18,0.460098441287856
74.0,Georgia,Trump,2020-05-18,0.4657775678731364
75.0,Georgia,Trump,2020-05-18,0.4676232104693617
76.0,Georgia,Trump,2020-05-18,0.4689917526727369
77.0,Georgia,Trump,2020-05-18,0.47121034806662276
78.0,Georgia,Trump,2020-05-18,0.44658960865009967
79.0,Georgia,Trump,2020-05-18,0.4689345841613065
80.0,Georgia,Trump,2020-05-18,0.4752288921125683
81.0,Georgia,Trump,2020-05-18,0.4634639606298603
82.0,Georgia,Trump,2020-05-18,0.46347057034784284
83.0,Georgia,Trump,2020-05-18,0.4750548506019826
84.0,Georgia,Trump,2020-05-18,0.463978871103188
85.0,Georgia,Trump,2020-05-18,0.46609548793447403
86.0,Georgia,Trump,2020-05-18,0.45524585619760716
87.0,Georgia,Trump,2020-05-18,0.4682914825905854
88.0,Georgia,Trump,2020-05-18,0.4337831802432668
89.0,Georgia,Trump,2020-05-18,0.45816675964298686
90.0,Georgia,Trump,2020-05-18,0.4774104182663971
91.0,Georgia,Trump,2020-05-18,0.46138943124648174
92.0,Georgia,Trump,2020-05-18,0.45800349941782287
93.0,Georgia,Trump,2020-05-18,0.45241776277677076
94.0,Georgia,Trump,2020-05-18,0.46843709755833535
95.0,Georgia,Trump,2020-05-18,0.4014290912557819
96.0,Georgia,Trump,2020-05-18,0.4669658646539489
97.0,Georgia,Trump,2020-05-18,0.4349106540284181
98.0,Georgia,Trump,2020-05-18,0.4796104210742706
99.0,Georgia,Trump,2020-05-18,0.47369800315103827
100.0,Georgia,Trump,2020-05-18,0.4668102844419648
1.0,Georgia,Trump,2020-05-27,0.44213853889323795
2.0,Georgia,Trump,2020-05-27,0.513994158288684
3.0,Georgia,Trump,2020-05-27,0.43958126709061773
4.0,Georgia,Trump,2020-05-27,0.47875077655842985
5.0,Georgia,Trump,2020-05-27,0.44036707033831024
6.0,Georgia,Trump,2020-05-27,0.4593231677979131
7.0,Georgia,Trump,2020-05-27,0.4530275614189067
8.0,Georgia,Trump,2020-05-27,0.47154017318234914
9.0,Georgia,Trump,2020-05-27,0.4400482957888977
10.0,Georgia,Trump,2020-05-27,0.48035111671563824
11.0,Georgia,Trump,2020-05-27,0.4748364193398557
12.0,Georgia,Trump,2020-05-27,0.44022821378193233
13.0,Georgia,Trump,2020-05-27,0.4789574902702344
14.0,Georgia,Trump,2020-05-27,0.4378077459743647
15.0,Georgia,Trump,2020-05-27,0.46277722972427593
16.0,Georgia,Trump,2020-05-27,0.3969284203354819
17.0,Georgia,Trump,2020-05-27,0.39095377071840587
18.0,Georgia,Trump,2020-05-27,0.45132557082440866
19.0,Georgia,Trump,2020-05-27,0.44373996915116354
20.0,Georgia,Trump,2020-05-27,0.44308578744829313
21.0,Georgia,Trump,2020-05-27,0.4483666072525775
22.0,Georgia,Trump,2020-05-27,0.49468580827693615
23.0,Georgia,Trump,2020-05-27,0.48915674372123386
24.0,Georgia,Trump,2020-05-27,0.4338102052123315
25.0,Georgia,Trump,2020-05-27,0.44242093575552693
26.0,Georgia,Trump,2020-05-27,0.4170809178610831
27.0,Georgia,Trump,2020-05-27,0.44337042613730215
28.0,Georgia,Trump,2020-05-27,0.4351285766443618
29.0,Georgia,Trump,2020-05-27,0.4415967017488817
30.0,Georgia,Trump,2020-05-27,0.44246935675039845
31.0,Georgia,Trump,2020-05-27,0.443762180738104
32.0,Georgia,Trump,2020-05-27,0.416840324411549
33.0,Georgia,Trump,2020-05-27,0.4098893736225441
34.0,Georgia,Trump,2020-05-27,0.46442373508081425
35.0,Georgia,Trump,2020-05-27,0.45297198123637555
36.0,Georgia,Trump,2020-05-27,0.4413286469724659
37.0,Georgia,Trump,2020-05-27,0.44146478360277297
38.0,Georgia,Trump,2020-05-27,0.4737349400774617
39.0,Georgia,Trump,2020-05-27,0.44434063591792705
40.0,Georgia,Trump,2020-05-27,0.4179728788308543
41.0,Georgia,Trump,2020-05-27,0.4543493528445002
42.0,Georgia,Trump,2020-05-27,0.489277739507442
43.0,Georgia,Trump,2020-05-27,0.4387885290337028
44.0,Georgia,Trump,2020-05-27,0.462199497643468
45.0,Georgia,Trump,2020-05-27,0.4657080755693116
46.0,Georgia,Trump,2020-05-27,0.4561759525192708
47.0,Georgia,Trump,2020-05-27,0.46569027538641894
48.0,Georgia,Trump,2020-05-27,0.4050917446769634
49.0,Georgia,Trump,2020-05-27,0.46893092074092857
50.0,Georgia,Trump,2020-05-27,0.44662058339332306
51.0,Georgia,Trump,2020-05-27,0.45470015521748214
52.0,Georgia,Trump,2020-05-27,0.45454554509535894
53.0,Georgia,Trump,2020-05-27,0.4747789270854485
54.0,Georgia,Trump,2020-05-27,0.44416939104452924
55.0,Georgia,Trump,2020-05-27,0.47345952632417093
56.0,Georgia,Trump,2020-05-27,0.4397628239677581
57.0,Georgia,Trump,2020-05-27,0.4331752601826463
58.0,Georgia,Trump,2020-05-27,0.4625865337476972
59.0,Georgia,Trump,2020-05-27,0.4444109416852021
60.0,Georgia,Trump,2020-05-27,0.45407122257255506
61.0,Georgia,Trump,2020-05-27,0.4339197565668693
62.0,Georgia,Trump,2020-05-27,0.5166668832406416
63.0,Georgia,Trump,2020-05-27,0.4743214628718663
64.0,Georgia,Trump,2020-05-27,0.4074743202185275
65.0,Georgia,Trump,2020-05-27,0.4390564500201472
66.0,Georgia,Trump,2020-05-27,0.4420710228927309
67.0,Georgia,Trump,2020-05-27,0.43779171739547657
68.0,Georgia,Trump,2020-05-27,0.42943440466036226
69.0,Georgia,Trump,2020-05-27,0.4319455762213587
70.0,Georgia,Trump,2020-05-27,0.4599734826972863
71.0,Georgia,Trump,2020-05-27,0.4655043384661749
72.0,Georgia,Trump,2020-05-27,0.4330227025581982
73.0,Georgia,Trump,2020-05-27,0.43936561862521956
74.0,Georgia,Trump,2020-05-27,0.4355696814863277
75.0,Georgia,Trump,2020-05-27,0.4732513835184675
76.0,Georgia,Trump,2020-05-27,0.4430555156573837
77.0,Georgia,Trump,2020-05-27,0.446296545266359
78.0,Georgia,Trump,2020-05-27,0.5145033067279807
79.0,Georgia,Trump,2020-05-27,0.44906608235656775
80.0,Georgia,Trump,2020-05-27,0.4778319529722806
81.0,Georgia,Trump,2020-05-27,0.4403089167886561
82.0,Georgia,Trump,2020-05-27,0.4448407764070836
83.0,Georgia,Trump,2020-05-27,0.44037489339724456
84.0,Georgia,Trump,2020-05-27,0.4278561698797479
85.0,Georgia,Trump,2020-05-27,0.43658971715138434
86.0,Georgia,Trump,2020-05-27,0.45223006749805167
87.0,Georgia,Trump,2020-05-27,0.4353568371011556
88.0,Georgia,Trump,2020-05-27,0.47975723087981526
89.0,Georgia,Trump,2020-05-27,0.4313579080741693
90.0,Georgia,Trump,2020-05-27,0.4586374823487164
91.0,Georgia,Trump,2020-05-27,0.4729687845355228
92.0,Georgia,Trump,2020-05-27,0.4613487267069947
93.0,Georgia,Trump,2020-05-27,0.4634308325223914
94.0,Georgia,Trump,2020-05-27,0.4603317460336838
95.0,Georgia,Trump,2020-05-27,0.42167711112980377
96.0,Georgia,Trump,2020-05-27,0.4423638405399114
97.0,Georgia,Trump,2020-05-27,0.4496142751539064
98.0,Georgia,Trump,2020-05-27,0.4226009764309681
99.0,Georgia,Trump,2020-05-27,0.4433129916083294
100.0,Georgia,Trump,2020-05-27,0.4410149393784843
1.0,Georgia,Trump,2020-06-13,0.4562725651333385
2.0,Georgia,Trump,2020-06-13,0.4817765730716903
3.0,Georgia,Trump,2020-06-13,0.45812505204315573
4.0,Georgia,Trump,2020-06-13,0.44212130129584565
5.0,Georgia,Trump,2020-06-13,0.4639411673909838
6.0,Georgia,Trump,2020-06-13,0.46405191942270635
7.0,Georgia,Trump,2020-06-13,0.4817699504130882
8.0,Georgia,Trump,2020-06-13,0.4591864136026471
9.0,Georgia,Trump,2020-06-13,0.457912183220369
10.0,Georgia,Trump,2020-06-13,0.4508672537930918
11.0,Georgia,Trump,2020-06-13,0.4576612416402
12.0,Georgia,Trump,2020-06-13,0.47369160167181856
13.0,Georgia,Trump,2020-06-13,0.4554539551280143
14.0,Georgia,Trump,2020-06-13,0.4772442488905432
15.0,Georgia,Trump,2020-06-13,0.42925368227384714
16.0,Georgia,Trump,2020-06-13,0.38172259488160504
17.0,Georgia,Trump,2020-06-13,0.4268745228383704
18.0,Georgia,Trump,2020-06-13,0.4502731014925065
19.0,Georgia,Trump,2020-06-13,0.46328838948985224
20.0,Georgia,Trump,2020-06-13,0.45510618731470154
21.0,Georgia,Trump,2020-06-13,0.44762593207487256
22.0,Georgia,Trump,2020-06-13,0.4654124667987226
23.0,Georgia,Trump,2020-06-13,0.46279316318714303
24.0,Georgia,Trump,2020-06-13,0.4445980897440585
25.0,Georgia,Trump,2020-06-13,0.4594890654321706
26.0,Georgia,Trump,2020-06-13,0.4903715776283594
27.0,Georgia,Trump,2020-06-13,0.4618289467274581
28.0,Georgia,Trump,2020-06-13,0.4600041037550741
29.0,Georgia,Trump,2020-06-13,0.4682702219184002
30.0,Georgia,Trump,2020-06-13,0.45995664582229306
31.0,Georgia,Trump,2020-06-13,0.48380082386618156
32.0,Georgia,Trump,2020-06-13,0.46115571398577804
33.0,Georgia,Trump,2020-06-13,0.4378992403558947
34.0,Georgia,Trump,2020-06-13,0.4785783336646694
35.0,Georgia,Trump,2020-06-13,0.4652134513729966
36.0,Georgia,Trump,2020-06-13,0.4602957283435914
37.0,Georgia,Trump,2020-06-13,0.45740551284880143
38.0,Georgia,Trump,2020-06-13,0.4833653476061295
39.0,Georgia,Trump,2020-06-13,0.4406050718225171
40.0,Georgia,Trump,2020-06-13,0.5224675132799115
41.0,Georgia,Trump,2020-06-13,0.4484065829430739
42.0,Georgia,Trump,2020-06-13,0.467787700365159
43.0,Georgia,Trump,2020-06-13,0.42650086745639354
44.0,Georgia,Trump,2020-06-13,0.4550833287723698
45.0,Georgia,Trump,2020-06-13,0.4515448484075079
46.0,Georgia,Trump,2020-06-13,0.4664492295659136
47.0,Georgia,Trump,2020-06-13,0.4656446198785728
48.0,Georgia,Trump,2020-06-13,0.47223128283814303
49.0,Georgia,Trump,2020-06-13,0.4719014912836532
50.0,Georgia,Trump,2020-06-13,0.47124352088199645
51.0,Georgia,Trump,2020-06-13,0.4713556662220472
52.0,Georgia,Trump,2020-06-13,0.4657442820363513
53.0,Georgia,Trump,2020-06-13,0.46464236948582605
54.0,Georgia,Trump,2020-06-13,0.44720125219195306
55.0,Georgia,Trump,2020-06-13,0.44214329125006485
56.0,Georgia,Trump,2020-06-13,0.45586392471058623
57.0,Georgia,Trump,2020-06-13,0.4610055014644103
58.0,Georgia,Trump,2020-06-13,0.4708614712284487
59.0,Georgia,Trump,2020-06-13,0.46450871517708814
60.0,Georgia,Trump,2020-06-13,0.4532312833925104
61.0,Georgia,Trump,2020-06-13,0.45783028628805567
62.0,Georgia,Trump,2020-06-13,0.45897255116314056
63.0,Georgia,Trump,2020-06-13,0.4390467106667695
64.0,Georgia,Trump,2020-06-13,0.4880512828528591
65.0,Georgia,Trump,2020-06-13,0.470570727841838
66.0,Georgia,Trump,2020-06-13,0.4596680869292554
67.0,Georgia,Trump,2020-06-13,0.4507932628249562
68.0,Georgia,Trump,2020-06-13,0.4936495863340645
69.0,Georgia,Trump,2020-06-13,0.4543102609927708
70.0,Georgia,Trump,2020-06-13,0.47117689609476004
71.0,Georgia,Trump,2020-06-13,0.4537956248353746
72.0,Georgia,Trump,2020-06-13,0.48020323341310545
73.0,Georgia,Trump,2020-06-13,0.46273335246919206
74.0,Georgia,Trump,2020-06-13,0.4648658115931424
75.0,Georgia,Trump,2020-06-13,0.47338037911973657
76.0,Georgia,Trump,2020-06-13,0.4616625807387134
77.0,Georgia,Trump,2020-06-13,0.4662708064105868
78.0,Georgia,Trump,2020-06-13,0.53617450967477
79.0,Georgia,Trump,2020-06-13,0.4936237863236991
80.0,Georgia,Trump,2020-06-13,0.4394181696294753
81.0,Georgia,Trump,2020-06-13,0.4681451751433999
82.0,Georgia,Trump,2020-06-13,0.46753757769671583
83.0,Georgia,Trump,2020-06-13,0.4455113707759429
84.0,Georgia,Trump,2020-06-13,0.45298851243618804
85.0,Georgia,Trump,2020-06-13,0.4553632242516635
86.0,Georgia,Trump,2020-06-13,0.45141478595313583
87.0,Georgia,Trump,2020-06-13,0.4522527922904166
88.0,Georgia,Trump,2020-06-13,0.44419328601960967
89.0,Georgia,Trump,2020-06-13,0.4540505628281029
90.0,Georgia,Trump,2020-06-13,0.4555376317995674
91.0,Georgia,Trump,2020-06-13,0.4555838661563213
92.0,Georgia,Trump,2020-06-13,0.4451090776340493
93.0,Georgia,Trump,2020-06-13,0.4734957067294523
94.0,Georgia,Trump,2020-06-13,0.4919767509982228
95.0,Georgia,Trump,2020-06-13,0.45190592913919003
96.0,Georgia,Trump,2020-06-13,0.46287105439589776
97.0,Georgia,Trump,2020-06-13,0.4998198183049074
98.0,Georgia,Trump,2020-06-13,0.47300352941428847
99.0,Georgia,Trump,2020-06-13,0.4559734564145752
100.0,Georgia,Trump,2020-06-13,0.4571674149290374
1.0,Georgia,Trump,2020-06-23,0.43972600278133694
2.0,Georgia,Trump,2020-06-23,0.4696634491238803
3.0,Georgia,Trump,2020-06-23,0.4553330026089689
4.0,Georgia,Trump,2020-06-23,0.47744832510894913
5.0,Georgia,Trump,2020-06-23,0.4807684527058177
6.0,Georgia,Trump,2020-06-23,0.47939839120568484
7.0,Georgia,Trump,2020-06-23,0.46184997237215064
8.0,Georgia,Trump,2020-06-23,0.4481688969722135
9.0,Georgia,Trump,2020-06-23,0.46113049800556355
10.0,Georgia,Trump,2020-06-23,0.4759041775849383
11.0,Georgia,Trump,2020-06-23,0.46216058344361166
12.0,Georgia,Trump,2020-06-23,0.46660843740809343
13.0,Georgia,Trump,2020-06-23,0.4628984471927217
14.0,Georgia,Trump,2020-06-23,0.4506622578683779
15.0,Georgia,Trump,2020-06-23,0.4510512671172302
16.0,Georgia,Trump,2020-06-23,0.5215365498119291
17.0,Georgia,Trump,2020-06-23,0.5129110873986172
18.0,Georgia,Trump,2020-06-23,0.44272243203594497
19.0,Georgia,Trump,2020-06-23,0.4504616642137472
20.0,Georgia,Trump,2020-06-23,0.45040520310528287
21.0,Georgia,Trump,2020-06-23,0.407537495885008
22.0,Georgia,Trump,2020-06-23,0.5044711322114642
23.0,Georgia,Trump,2020-06-23,0.44981842116426257
24.0,Georgia,Trump,2020-06-23,0.5049561840969046
25.0,Georgia,Trump,2020-06-23,0.4474912902248679
26.0,Georgia,Trump,2020-06-23,0.4561356900589506
27.0,Georgia,Trump,2020-06-23,0.457926500650197
28.0,Georgia,Trump,2020-06-23,0.47174025778019263
29.0,Georgia,Trump,2020-06-23,0.45109193214482884
30.0,Georgia,Trump,2020-06-23,0.4525752836197138
31.0,Georgia,Trump,2020-06-23,0.44106097974121644
