sample,state,candidate,date,pct
66.0,Texas,Trump,2020-04-28,0.4392746833803393
67.0,Texas,Trump,2020-04-28,0.4547219852986637
68.0,Texas,Trump,2020-04-28,0.5369691762965836
69.0,Texas,Trump,2020-04-28,0.42510169666318576
70.0,Texas,Trump,2020-04-28,0.40605557920075025
71.0,Texas,Trump,2020-04-28,0.5054493785564991
72.0,Texas,Trump,2020-04-28,0.46742915580965544
73.0,Texas,Trump,2020-04-28,0.3769822342285104
74.0,Texas,Trump,2020-04-28,0.4988709502988587
75.0,Texas,Trump,2020-04-28,0.44864890742542385
76.0,Texas,Trump,2020-04-28,0.40656550780304135
77.0,Texas,Trump,2020-04-28,0.4595024572613949
78.0,Texas,Trump,2020-04-28,0.5364944386812193
79.0,Texas,Trump,2020-04-28,0.44946512420245227
80.0,Texas,Trump,2020-04-28,0.46276285029554004
81.0,Texas,Trump,2020-04-28,0.47043967264425857
82.0,Texas,Trump,2020-04-28,0.4776419505330567
83.0,Texas,Trump,2020-04-28,0.4387299496905017
84.0,Texas,Trump,2020-04-28,0.45181762210164267
85.0,Texas,Trump,2020-04-28,0.459937941549191
86.0,Texas,Trump,2020-04-28,0.49189939893132534
87.0,Texas,Trump,2020-04-28,0.5075361153956461
88.0,Texas,Trump,2020-04-28,0.42721287135702757
89.0,Texas,Trump,2020-04-28,0.4643633473520394
90.0,Texas,Trump,2020-04-28,0.42811263129420435
91.0,Texas,Trump,2020-04-28,0.4588629513347786
92.0,Texas,Trump,2020-04-28,0.45495806101434355
93.0,Texas,Trump,2020-04-28,0.4737986825891668
94.0,Texas,Trump,2020-04-28,0.467918217439246
95.0,Texas,Trump,2020-04-28,0.43451132087442734
96.0,Texas,Trump,2020-04-28,0.48377732866923956
97.0,Texas,Trump,2020-04-28,0.4574927451571344
98.0,Texas,Trump,2020-04-28,0.44747651601069754
99.0,Texas,Trump,2020-04-28,0.4067684991280185
100.0,Texas,Trump,2020-04-28,0.4353027641943807
1.0,Texas,Trump,2020-05-10,0.5172985403730512
2.0,Texas,Trump,2020-05-10,0.5719851614794375
3.0,Texas,Trump,2020-05-10,0.6142176373225293
4.0,Texas,Trump,2020-05-10,0.5679404349516539
5.0,Texas,Trump,2020-05-10,0.5091341095070955
6.0,Texas,Trump,2020-05-10,0.5006518785214983
7.0,Texas,Trump,2020-05-10,0.44284607021058736
8.0,Texas,Trump,2020-05-10,0.49412525151775716
9.0,Texas,Trump,2020-05-10,0.4817220316373272
10.0,Texas,Trump,2020-05-10,0.47207552817917475
11.0,Texas,Trump,2020-05-10,0.4596663789702735
12.0,Texas,Trump,2020-05-10,0.495044053798739
13.0,Texas,Trump,2020-05-10,0.4891030326765752
14.0,Texas,Trump,2020-05-10,0.4924219052109361
15.0,Texas,Trump,2020-05-10,0.3652114281108388
16.0,Texas,Trump,2020-05-10,0.5189879309101763
17.0,Texas,Trump,2020-05-10,0.5154165113741771
18.0,Texas,Trump,2020-05-10,0.573438147913767
19.0,Texas,Trump,2020-05-10,0.53541606334542
20.0,Texas,Trump,2020-05-10,0.5111802296097009
21.0,Texas,Trump,2020-05-10,0.5085308666231537
22.0,Texas,Trump,2020-05-10,0.46779709461791324
23.0,Texas,Trump,2020-05-10,0.43635819674564663
24.0,Texas,Trump,2020-05-10,0.4843663202325332
25.0,Texas,Trump,2020-05-10,0.5017309974660149
26.0,Texas,Trump,2020-05-10,0.5478824537602968
27.0,Texas,Trump,2020-05-10,0.535700306232681
28.0,Texas,Trump,2020-05-10,0.5631362471418633
29.0,Texas,Trump,2020-05-10,0.4932003930077606
30.0,Texas,Trump,2020-05-10,0.5359081924851746
31.0,Texas,Trump,2020-05-10,0.5098476562848142
32.0,Texas,Trump,2020-05-10,0.5126833388835235
33.0,Texas,Trump,2020-05-10,0.518774066277893
34.0,Texas,Trump,2020-05-10,0.39375811831397756
35.0,Texas,Trump,2020-05-10,0.46813253486630313
36.0,Texas,Trump,2020-05-10,0.5315951038719853
37.0,Texas,Trump,2020-05-10,0.4740637191601156
38.0,Texas,Trump,2020-05-10,0.514926652270417
39.0,Texas,Trump,2020-05-10,0.5250007426771447
40.0,Texas,Trump,2020-05-10,0.5728689577953986
41.0,Texas,Trump,2020-05-10,0.5352026451707392
42.0,Texas,Trump,2020-05-10,0.5216932306224078
43.0,Texas,Trump,2020-05-10,0.48927290676381124
44.0,Texas,Trump,2020-05-10,0.5489852471814316
45.0,Texas,Trump,2020-05-10,0.5034993570225896
46.0,Texas,Trump,2020-05-10,0.5059611580352792
47.0,Texas,Trump,2020-05-10,0.5314925952731491
48.0,Texas,Trump,2020-05-10,0.5245929609626123
49.0,Texas,Trump,2020-05-10,0.5280209312824434
50.0,Texas,Trump,2020-05-10,0.5504121914867826
51.0,Texas,Trump,2020-05-10,0.576928317308726
52.0,Texas,Trump,2020-05-10,0.5235302741475175
53.0,Texas,Trump,2020-05-10,0.4822194600450781
54.0,Texas,Trump,2020-05-10,0.3909644517520854
55.0,Texas,Trump,2020-05-10,0.46911359407091396
56.0,Texas,Trump,2020-05-10,0.6057082522270171
57.0,Texas,Trump,2020-05-10,0.4249192790188123
58.0,Texas,Trump,2020-05-10,0.5247401640677991
59.0,Texas,Trump,2020-05-10,0.477031649218277
60.0,Texas,Trump,2020-05-10,0.4939066535630642
61.0,Texas,Trump,2020-05-10,0.48809407810289285
62.0,Texas,Trump,2020-05-10,0.46243825304333225
63.0,Texas,Trump,2020-05-10,0.4824029452827427
64.0,Texas,Trump,2020-05-10,0.5076414511336386
65.0,Texas,Trump,2020-05-10,0.5355863692955383
66.0,Texas,Trump,2020-05-10,0.4922102887409504
67.0,Texas,Trump,2020-05-10,0.520737047529066
68.0,Texas,Trump,2020-05-10,0.5410481965873876
69.0,Texas,Trump,2020-05-10,0.44735504714103397
70.0,Texas,Trump,2020-05-10,0.5262660865764855
71.0,Texas,Trump,2020-05-10,0.4308917831427168
72.0,Texas,Trump,2020-05-10,0.46820220202899265
73.0,Texas,Trump,2020-05-10,0.536851497847487
74.0,Texas,Trump,2020-05-10,0.4273126542990519
75.0,Texas,Trump,2020-05-10,0.5151042182403456
76.0,Texas,Trump,2020-05-10,0.4801586835954303
77.0,Texas,Trump,2020-05-10,0.5220488295321357
78.0,Texas,Trump,2020-05-10,0.43967735247517653
79.0,Texas,Trump,2020-05-10,0.5318618975673961
80.0,Texas,Trump,2020-05-10,0.5131092303615988
81.0,Texas,Trump,2020-05-10,0.5156880228511028
82.0,Texas,Trump,2020-05-10,0.5026786465724374
83.0,Texas,Trump,2020-05-10,0.5152559312025327
84.0,Texas,Trump,2020-05-10,0.4642442976026285
85.0,Texas,Trump,2020-05-10,0.47264943025027556
86.0,Texas,Trump,2020-05-10,0.5211479668703405
87.0,Texas,Trump,2020-05-10,0.5016910583777544
88.0,Texas,Trump,2020-05-10,0.5074707856051607
89.0,Texas,Trump,2020-05-10,0.5522075870776662
90.0,Texas,Trump,2020-05-10,0.5067625836224139
91.0,Texas,Trump,2020-05-10,0.5040743428647517
92.0,Texas,Trump,2020-05-10,0.5097715141297188
93.0,Texas,Trump,2020-05-10,0.4973464315833199
94.0,Texas,Trump,2020-05-10,0.5021188069077933
95.0,Texas,Trump,2020-05-10,0.43105769212329803
96.0,Texas,Trump,2020-05-10,0.4979665542822479
97.0,Texas,Trump,2020-05-10,0.49740636525472726
98.0,Texas,Trump,2020-05-10,0.5082602227237867
99.0,Texas,Trump,2020-05-10,0.4827281747995348
100.0,Texas,Trump,2020-05-10,0.5165093949391935
1.0,Texas,Trump,2020-06-01,0.4344632669596959
2.0,Texas,Trump,2020-06-01,0.4151442774310369
3.0,Texas,Trump,2020-06-01,0.46753837445057056
4.0,Texas,Trump,2020-06-01,0.524757374272528
5.0,Texas,Trump,2020-06-01,0.42389707418371186
6.0,Texas,Trump,2020-06-01,0.43397889907512893
7.0,Texas,Trump,2020-06-01,0.5141594939993194
8.0,Texas,Trump,2020-06-01,0.4579978948367411
9.0,Texas,Trump,2020-06-01,0.4524085234937351
10.0,Texas,Trump,2020-06-01,0.46239125163321765
11.0,Texas,Trump,2020-06-01,0.4186037953840333
12.0,Texas,Trump,2020-06-01,0.4716292789024517
13.0,Texas,Trump,2020-06-01,0.45086510820233633
14.0,Texas,Trump,2020-06-01,0.43037345581273123
15.0,Texas,Trump,2020-06-01,0.5190682110833414
16.0,Texas,Trump,2020-06-01,0.43948691831490777
17.0,Texas,Trump,2020-06-01,0.44373703734320474
18.0,Texas,Trump,2020-06-01,0.4801203709979274
19.0,Texas,Trump,2020-06-01,0.42464016152365286
20.0,Texas,Trump,2020-06-01,0.5232342797283254
21.0,Texas,Trump,2020-06-01,0.44530670694824714
22.0,Texas,Trump,2020-06-01,0.469206332016415
23.0,Texas,Trump,2020-06-01,0.43980071935372034
24.0,Texas,Trump,2020-06-01,0.41096556904258985
25.0,Texas,Trump,2020-06-01,0.4630934114286929
26.0,Texas,Trump,2020-06-01,0.5215847941366729
27.0,Texas,Trump,2020-06-01,0.5111117159947841
28.0,Texas,Trump,2020-06-01,0.44227975837174444
29.0,Texas,Trump,2020-06-01,0.4645524010979057
30.0,Texas,Trump,2020-06-01,0.4510154275928397
31.0,Texas,Trump,2020-06-01,0.45716413782504817
32.0,Texas,Trump,2020-06-01,0.4663597389378494
33.0,Texas,Trump,2020-06-01,0.4867612938412269
34.0,Texas,Trump,2020-06-01,0.4786028404641983
35.0,Texas,Trump,2020-06-01,0.5698565723185798
36.0,Texas,Trump,2020-06-01,0.4441414246588077
37.0,Texas,Trump,2020-06-01,0.4549198637317938
38.0,Texas,Trump,2020-06-01,0.4842632460886383
39.0,Texas,Trump,2020-06-01,0.46905596928300225
40.0,Texas,Trump,2020-06-01,0.478291922346269
41.0,Texas,Trump,2020-06-01,0.4507990845635789
42.0,Texas,Trump,2020-06-01,0.449809268800702
43.0,Texas,Trump,2020-06-01,0.44795237504008334
44.0,Texas,Trump,2020-06-01,0.491063489477654
45.0,Texas,Trump,2020-06-01,0.3841748629735519
46.0,Texas,Trump,2020-06-01,0.4722697429937528
47.0,Texas,Trump,2020-06-01,0.4564434271548066
48.0,Texas,Trump,2020-06-01,0.4329083551875166
49.0,Texas,Trump,2020-06-01,0.41725210848324507
50.0,Texas,Trump,2020-06-01,0.4839920960561794
51.0,Texas,Trump,2020-06-01,0.4894110385095907
52.0,Texas,Trump,2020-06-01,0.4409745061870482
53.0,Texas,Trump,2020-06-01,0.44159418502502734
54.0,Texas,Trump,2020-06-01,0.4398943081790152
55.0,Texas,Trump,2020-06-01,0.5265548573180834
56.0,Texas,Trump,2020-06-01,0.4427339291379219
57.0,Texas,Trump,2020-06-01,0.5085994358726786
58.0,Texas,Trump,2020-06-01,0.4088956078503344
59.0,Texas,Trump,2020-06-01,0.4308992820347546
60.0,Texas,Trump,2020-06-01,0.4632361682866786
61.0,Texas,Trump,2020-06-01,0.4675829858047883
62.0,Texas,Trump,2020-06-01,0.5202705584826604
63.0,Texas,Trump,2020-06-01,0.4472765136138963
64.0,Texas,Trump,2020-06-01,0.48864944591803383
65.0,Texas,Trump,2020-06-01,0.4310555359251539
66.0,Texas,Trump,2020-06-01,0.4681270399813279
67.0,Texas,Trump,2020-06-01,0.43489254990439663
68.0,Texas,Trump,2020-06-01,0.49161008231272096
69.0,Texas,Trump,2020-06-01,0.4526907576938637
70.0,Texas,Trump,2020-06-01,0.4367932962665314
71.0,Texas,Trump,2020-06-01,0.4522052379765934
72.0,Texas,Trump,2020-06-01,0.45770199080371526
73.0,Texas,Trump,2020-06-01,0.42836069522022063
74.0,Texas,Trump,2020-06-01,0.42971933506233073
75.0,Texas,Trump,2020-06-01,0.4668068540839033
76.0,Texas,Trump,2020-06-01,0.4643964731145657
77.0,Texas,Trump,2020-06-01,0.44004535281570617
78.0,Texas,Trump,2020-06-01,0.48954799320802833
79.0,Texas,Trump,2020-06-01,0.464939487038556
80.0,Texas,Trump,2020-06-01,0.4471518863538343
81.0,Texas,Trump,2020-06-01,0.43876035361199556
82.0,Texas,Trump,2020-06-01,0.47604944973488333
83.0,Texas,Trump,2020-06-01,0.5350969397543043
84.0,Texas,Trump,2020-06-01,0.4260104343640285
85.0,Texas,Trump,2020-06-01,0.4315062180889372
86.0,Texas,Trump,2020-06-01,0.4512850617680072
87.0,Texas,Trump,2020-06-01,0.5168112501158532
88.0,Texas,Trump,2020-06-01,0.5224006761578498
89.0,Texas,Trump,2020-06-01,0.3910563543162604
90.0,Texas,Trump,2020-06-01,0.44281020366744867
91.0,Texas,Trump,2020-06-01,0.4536506484839858
92.0,Texas,Trump,2020-06-01,0.46647840468471347
93.0,Texas,Trump,2020-06-01,0.45384457572303233
94.0,Texas,Trump,2020-06-01,0.46486155170369303
95.0,Texas,Trump,2020-06-01,0.5047661339475726
96.0,Texas,Trump,2020-06-01,0.5158032734420903
97.0,Texas,Trump,2020-06-01,0.4289470163790713
98.0,Texas,Trump,2020-06-01,0.430674400899739
99.0,Texas,Trump,2020-06-01,0.45261214522438054
100.0,Texas,Trump,2020-06-01,0.487327378468966
1.0,Texas,Trump,2020-06-04,0.49054398314326053
2.0,Texas,Trump,2020-06-04,0.4504357599531737
3.0,Texas,Trump,2020-06-04,0.4960676157749211
4.0,Texas,Trump,2020-06-04,0.4295298241046275
5.0,Texas,Trump,2020-06-04,0.47527590001238534
6.0,Texas,Trump,2020-06-04,0.4855927584157887
7.0,Texas,Trump,2020-06-04,0.45543224057561743
8.0,Texas,Trump,2020-06-04,0.456076262945297
9.0,Texas,Trump,2020-06-04,0.4692433760123939
10.0,Texas,Trump,2020-06-04,0.5179843892631721
11.0,Texas,Trump,2020-06-04,0.4714896528430535
12.0,Texas,Trump,2020-06-04,0.44263662431133893
13.0,Texas,Trump,2020-06-04,0.47156471013805423
14.0,Texas,Trump,2020-06-04,0.45056766863586045
15.0,Texas,Trump,2020-06-04,0.4641606372564497
16.0,Texas,Trump,2020-06-04,0.47547950608858947
17.0,Texas,Trump,2020-06-04,0.4810500087535125
18.0,Texas,Trump,2020-06-04,0.5044277612931816
19.0,Texas,Trump,2020-06-04,0.44064333552475315
20.0,Texas,Trump,2020-06-04,0.463395135473903
21.0,Texas,Trump,2020-06-04,0.45778531542109174
22.0,Texas,Trump,2020-06-04,0.5364411783973061
23.0,Texas,Trump,2020-06-04,0.4776595934748674
24.0,Texas,Trump,2020-06-04,0.5199036558985035
25.0,Texas,Trump,2020-06-04,0.4669191279476942
26.0,Texas,Trump,2020-06-04,0.4173513528636452
27.0,Texas,Trump,2020-06-04,0.5166098212875527
28.0,Texas,Trump,2020-06-04,0.4616917839489253
29.0,Texas,Trump,2020-06-04,0.46795431583559693
30.0,Texas,Trump,2020-06-04,0.48586624005741036
31.0,Texas,Trump,2020-06-04,0.5226176772416115
32.0,Texas,Trump,2020-06-04,0.47484256365554806
33.0,Texas,Trump,2020-06-04,0.5526445757120796
34.0,Texas,Trump,2020-06-04,0.45445337066927943
35.0,Texas,Trump,2020-06-04,0.43093118531568464
36.0,Texas,Trump,2020-06-04,0.4592554040113899
37.0,Texas,Trump,2020-06-04,0.43058242227047
38.0,Texas,Trump,2020-06-04,0.4784768329363743
39.0,Texas,Trump,2020-06-04,0.505421946624574
40.0,Texas,Trump,2020-06-04,0.44096791402619157
41.0,Texas,Trump,2020-06-04,0.4761463300504408
42.0,Texas,Trump,2020-06-04,0.4803517021922146
43.0,Texas,Trump,2020-06-04,0.5051278393153976
44.0,Texas,Trump,2020-06-04,0.4779505924106013
45.0,Texas,Trump,2020-06-04,0.49156153011365566
46.0,Texas,Trump,2020-06-04,0.47271613876942
47.0,Texas,Trump,2020-06-04,0.4871289210459659
48.0,Texas,Trump,2020-06-04,0.4819995359257393
49.0,Texas,Trump,2020-06-04,0.4526808141428079
50.0,Texas,Trump,2020-06-04,0.4264991504956312
51.0,Texas,Trump,2020-06-04,0.4634083925840043
52.0,Texas,Trump,2020-06-04,0.4833289705313621
53.0,Texas,Trump,2020-06-04,0.4782098032072148
54.0,Texas,Trump,2020-06-04,0.4354219009613598
55.0,Texas,Trump,2020-06-04,0.48815221263569764
56.0,Texas,Trump,2020-06-04,0.4480064425863946
57.0,Texas,Trump,2020-06-04,0.5127480569777838
58.0,Texas,Trump,2020-06-04,0.43161913232946686
59.0,Texas,Trump,2020-06-04,0.4325893065896515
60.0,Texas,Trump,2020-06-04,0.47996906710484394
61.0,Texas,Trump,2020-06-04,0.5068930295712042
62.0,Texas,Trump,2020-06-04,0.4999060593479485
63.0,Texas,Trump,2020-06-04,0.5258445252050599
64.0,Texas,Trump,2020-06-04,0.4296136132579971
65.0,Texas,Trump,2020-06-04,0.4505280942647265
66.0,Texas,Trump,2020-06-04,0.43928366085655496
67.0,Texas,Trump,2020-06-04,0.48036426290379736
68.0,Texas,Trump,2020-06-04,0.4674647965977387
69.0,Texas,Trump,2020-06-04,0.5148048867597238
70.0,Texas,Trump,2020-06-04,0.4616495010915691
71.0,Texas,Trump,2020-06-04,0.39630845370447254
72.0,Texas,Trump,2020-06-04,0.4812861915731674
73.0,Texas,Trump,2020-06-04,0.45284371617074853
74.0,Texas,Trump,2020-06-04,0.5059693727929573
75.0,Texas,Trump,2020-06-04,0.4761965680322908
76.0,Texas,Trump,2020-06-04,0.4032680128539723
77.0,Texas,Trump,2020-06-04,0.4800741057195842
78.0,Texas,Trump,2020-06-04,0.49246269703117224
79.0,Texas,Trump,2020-06-04,0.46557685726691056
80.0,Texas,Trump,2020-06-04,0.4884072544539991
81.0,Texas,Trump,2020-06-04,0.48092271816879695
82.0,Texas,Trump,2020-06-04,0.5138084139393273
83.0,Texas,Trump,2020-06-04,0.4194027089878147
84.0,Texas,Trump,2020-06-04,0.48364743905565016
85.0,Texas,Trump,2020-06-04,0.35696061438824445
86.0,Texas,Trump,2020-06-04,0.4598638503407621
87.0,Texas,Trump,2020-06-04,0.43763368591933693
88.0,Texas,Trump,2020-06-04,0.5043959859348655
89.0,Texas,Trump,2020-06-04,0.4928962096521371
90.0,Texas,Trump,2020-06-04,0.5018631980065112
91.0,Texas,Trump,2020-06-04,0.5028387534451262
92.0,Texas,Trump,2020-06-04,0.4508183260524801
93.0,Texas,Trump,2020-06-04,0.5315177258709374
94.0,Texas,Trump,2020-06-04,0.51374807240387
95.0,Texas,Trump,2020-06-04,0.43817884463779516
96.0,Texas,Trump,2020-06-04,0.47655212051412726
97.0,Texas,Trump,2020-06-04,0.4986834054019076
98.0,Texas,Trump,2020-06-04,0.4552248350827682
99.0,Texas,Trump,2020-06-04,0.4827979581641101
100.0,Texas,Trump,2020-06-04,0.46215313676518666
1.0,Texas,Trump,2020-06-19,0.4790806966465142
2.0,Texas,Trump,2020-06-19,0.4182541695738206
3.0,Texas,Trump,2020-06-19,0.44400252862220785
4.0,Texas,Trump,2020-06-19,0.42569085739184465
5.0,Texas,Trump,2020-06-19,0.4761736277070796
6.0,Texas,Trump,2020-06-19,0.4854330720702743
7.0,Texas,Trump,2020-06-19,0.5031207812724546
8.0,Texas,Trump,2020-06-19,0.4920442275410752
9.0,Texas,Trump,2020-06-19,0.482031742882317
10.0,Texas,Trump,2020-06-19,0.4792598243761508
11.0,Texas,Trump,2020-06-19,0.5061853258871486
12.0,Texas,Trump,2020-06-19,0.5383158571747759
13.0,Texas,Trump,2020-06-19,0.4854528082115242
14.0,Texas,Trump,2020-06-19,0.4941241896297345
15.0,Texas,Trump,2020-06-19,0.5239773682454778
16.0,Texas,Trump,2020-06-19,0.4820140681296251
17.0,Texas,Trump,2020-06-19,0.48341554494806843
18.0,Texas,Trump,2020-06-19,0.48830313140912773
19.0,Texas,Trump,2020-06-19,0.47435875561021873
20.0,Texas,Trump,2020-06-19,0.48206806154493426
21.0,Texas,Trump,2020-06-19,0.5004338173159373
22.0,Texas,Trump,2020-06-19,0.44976783983924307
23.0,Texas,Trump,2020-06-19,0.4514481331294411
24.0,Texas,Trump,2020-06-19,0.4799631060667171
25.0,Texas,Trump,2020-06-19,0.4651403321098504
26.0,Texas,Trump,2020-06-19,0.4908311959030594
27.0,Texas,Trump,2020-06-19,0.4483605160470245
28.0,Texas,Trump,2020-06-19,0.4508573707037258
29.0,Texas,Trump,2020-06-19,0.47747241456359274
30.0,Texas,Trump,2020-06-19,0.49369199053819524
31.0,Texas,Trump,2020-06-19,0.4974854254447175
32.0,Texas,Trump,2020-06-19,0.48246077274781146
33.0,Texas,Trump,2020-06-19,0.4758565168481142
34.0,Texas,Trump,2020-06-19,0.49157057826852724
35.0,Texas,Trump,2020-06-19,0.5371718828446466
36.0,Texas,Trump,2020-06-19,0.4599052399971582
37.0,Texas,Trump,2020-06-19,0.4479363982392824
38.0,Texas,Trump,2020-06-19,0.4856334197086797
39.0,Texas,Trump,2020-06-19,0.5068096972936637
40.0,Texas,Trump,2020-06-19,0.465555192451886
41.0,Texas,Trump,2020-06-19,0.47948287444913423
42.0,Texas,Trump,2020-06-19,0.4626419640685906
43.0,Texas,Trump,2020-06-19,0.458695555335074
44.0,Texas,Trump,2020-06-19,0.5178400736858576
45.0,Texas,Trump,2020-06-19,0.41974930970465507
46.0,Texas,Trump,2020-06-19,0.4813052665246494
47.0,Texas,Trump,2020-06-19,0.47845324626085883
48.0,Texas,Trump,2020-06-19,0.46889195957699575
49.0,Texas,Trump,2020-06-19,0.4871257206120584
50.0,Texas,Trump,2020-06-19,0.4570715856114935
51.0,Texas,Trump,2020-06-19,0.4935406451682423
52.0,Texas,Trump,2020-06-19,0.478356043458996
53.0,Texas,Trump,2020-06-19,0.4906872425345694
54.0,Texas,Trump,2020-06-19,0.48491465154836305
55.0,Texas,Trump,2020-06-19,0.4414596124930727
56.0,Texas,Trump,2020-06-19,0.47079014567254135
57.0,Texas,Trump,2020-06-19,0.39679307198646285
58.0,Texas,Trump,2020-06-19,0.4760511009829466
59.0,Texas,Trump,2020-06-19,0.594276824539634
60.0,Texas,Trump,2020-06-19,0.4495008484792897
61.0,Texas,Trump,2020-06-19,0.48308963022164064
62.0,Texas,Trump,2020-06-19,0.45779442317959307
63.0,Texas,Trump,2020-06-19,0.4579718130150323
64.0,Texas,Trump,2020-06-19,0.5152424290488986
65.0,Texas,Trump,2020-06-19,0.46263867494515154
66.0,Texas,Trump,2020-06-19,0.4799829863101612
67.0,Texas,Trump,2020-06-19,0.48572873083090823
68.0,Texas,Trump,2020-06-19,0.4848494305178254
69.0,Texas,Trump,2020-06-19,0.43574579727099794
70.0,Texas,Trump,2020-06-19,0.4660433522301171
71.0,Texas,Trump,2020-06-19,0.4466520585049975
72.0,Texas,Trump,2020-06-19,0.4853770296722599
73.0,Texas,Trump,2020-06-19,0.516359679806904
74.0,Texas,Trump,2020-06-19,0.4835045735318217
75.0,Texas,Trump,2020-06-19,0.4815599562882543
76.0,Texas,Trump,2020-06-19,0.3947276657065372
77.0,Texas,Trump,2020-06-19,0.4800117600078782
78.0,Texas,Trump,2020-06-19,0.5228490444117134
79.0,Texas,Trump,2020-06-19,0.4877039346217028
80.0,Texas,Trump,2020-06-19,0.466060940505471
81.0,Texas,Trump,2020-06-19,0.49931730732356566
82.0,Texas,Trump,2020-06-19,0.4613820302089577
83.0,Texas,Trump,2020-06-19,0.523626992247009
84.0,Texas,Trump,2020-06-19,0.49117495919705206
85.0,Texas,Trump,2020-06-19,0.4945436404649324
86.0,Texas,Trump,2020-06-19,0.4731336334285327
87.0,Texas,Trump,2020-06-19,0.4640593560251979
88.0,Texas,Trump,2020-06-19,0.4541752197725789
89.0,Texas,Trump,2020-06-19,0.4392936905041625
90.0,Texas,Trump,2020-06-19,0.4872342754915912
91.0,Texas,Trump,2020-06-19,0.4812960895098035
92.0,Texas,Trump,2020-06-19,0.48681199408956094
93.0,Texas,Trump,2020-06-19,0.5199658107994142
94.0,Texas,Trump,2020-06-19,0.48093920977570254
95.0,Texas,Trump,2020-06-19,0.4513594064185331
96.0,Texas,Trump,2020-06-19,0.496706672515044
97.0,Texas,Trump,2020-06-19,0.4839167485599423
98.0,Texas,Trump,2020-06-19,0.48606675284545925
99.0,Texas,Trump,2020-06-19,0.45422034445922854
100.0,Texas,Trump,2020-06-19,0.48068392229592877
1.0,Texas,Trump,2020-06-23,0.4586166242104457
2.0,Texas,Trump,2020-06-23,0.5285352886192367
3.0,Texas,Trump,2020-06-23,0.509315340337915
4.0,Texas,Trump,2020-06-23,0.5121539355636756
5.0,Texas,Trump,2020-06-23,0.45664133193035433
6.0,Texas,Trump,2020-06-23,0.4430545227401085
7.0,Texas,Trump,2020-06-23,0.5547825868127756
8.0,Texas,Trump,2020-06-23,0.4474913544990096
9.0,Texas,Trump,2020-06-23,0.4315179225266614
10.0,Texas,Trump,2020-06-23,0.3826249393155554
11.0,Texas,Trump,2020-06-23,0.4578845906980113
12.0,Texas,Trump,2020-06-23,0.462019013408161
13.0,Texas,Trump,2020-06-23,0.47041533563779137
14.0,Texas,Trump,2020-06-23,0.4523255847637415
15.0,Texas,Trump,2020-06-23,0.4239447442965232
16.0,Texas,Trump,2020-06-23,0.4227358210198988
17.0,Texas,Trump,2020-06-23,0.44219342811604273
18.0,Texas,Trump,2020-06-23,0.5728182111164933
19.0,Texas,Trump,2020-06-23,0.5079534781886366
20.0,Texas,Trump,2020-06-23,0.44941376436416647
21.0,Texas,Trump,2020-06-23,0.43896904163236955
22.0,Texas,Trump,2020-06-23,0.5301343257275325
23.0,Texas,Trump,2020-06-23,0.5146233668659633
24.0,Texas,Trump,2020-06-23,0.45511066320145616
25.0,Texas,Trump,2020-06-23,0.4384933591951497
26.0,Texas,Trump,2020-06-23,0.45564839067412105
27.0,Texas,Trump,2020-06-23,0.4947265528092039
28.0,Texas,Trump,2020-06-23,0.5136950730511182
29.0,Texas,Trump,2020-06-23,0.40675960432374975
30.0,Texas,Trump,2020-06-23,0.43495613077916423
31.0,Texas,Trump,2020-06-23,0.45353765268771
32.0,Texas,Trump,2020-06-23,0.4118016585697576
33.0,Texas,Trump,2020-06-23,0.47356078155943165
34.0,Texas,Trump,2020-06-23,0.39905614160715097
35.0,Texas,Trump,2020-06-23,0.5139079420760405
36.0,Texas,Trump,2020-06-23,0.4618642046984721
37.0,Texas,Trump,2020-06-23,0.48010101435147484
38.0,Texas,Trump,2020-06-23,0.4711995861317312
39.0,Texas,Trump,2020-06-23,0.49194944760703996
40.0,Texas,Trump,2020-06-23,0.46102925907129194
41.0,Texas,Trump,2020-06-23,0.4368225808660681
42.0,Texas,Trump,2020-06-23,0.44256621060332074
43.0,Texas,Trump,2020-06-23,0.4235875734263781
44.0,Texas,Trump,2020-06-23,0.4857966160406484
45.0,Texas,Trump,2020-06-23,0.4225749363920731
46.0,Texas,Trump,2020-06-23,0.4466457892903919
47.0,Texas,Trump,2020-06-23,0.4394887245211219
48.0,Texas,Trump,2020-06-23,0.45395294117259677
49.0,Texas,Trump,2020-06-23,0.44961027857640085
50.0,Texas,Trump,2020-06-23,0.5317641754139508
51.0,Texas,Trump,2020-06-23,0.48795536617309354
52.0,Texas,Trump,2020-06-23,0.43672671992751155
53.0,Texas,Trump,2020-06-23,0.4457663240070371
54.0,Texas,Trump,2020-06-23,0.4703898863970549
55.0,Texas,Trump,2020-06-23,0.5169405796411465
56.0,Texas,Trump,2020-06-23,0.4295834067115556
57.0,Texas,Trump,2020-06-23,0.4657197344265549
58.0,Texas,Trump,2020-06-23,0.4398824035520272
59.0,Texas,Trump,2020-06-23,0.48512225559657707
60.0,Texas,Trump,2020-06-23,0.4992038137211063
61.0,Texas,Trump,2020-06-23,0.42927795966197596
62.0,Texas,Trump,2020-06-23,0.5589472191771508
63.0,Texas,Trump,2020-06-23,0.4334905004410303
64.0,Texas,Trump,2020-06-23,0.4341437273357537
65.0,Texas,Trump,2020-06-23,0.4452742169662762
